prediction	target	loss	dist
u - k u - s u l - e l - e k - a	u - k u - s u l e l - e k - a	0.19558292627334595	1
n g a - i - s i - a n d u l e l a	n g a - i - s a n d u l e l a	0.5380710363388062	2
n g - c u l a z - a	n g - c u l a z - a	0.03935118392109871	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - o - k w e l a p h a	n a - o - k w e l a p h a	0.005184691399335861	0
i - s i - a n d u l e l a	i - s i - a n d u l e l a	0.003936381079256535	0
n g - c u l a z - a	n g - c u l a z - a	0.04880572482943535	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - i - s i - f o	n a - i - s i - f o	1.7447929394620587e-06	0
s a - u - f u b - a	s a - u - l u - f u b a	0.5742071270942688	4
s i - z o - p h i n d - a	s i - z o - p h i n d - a	1.540438643132802e-05	0
s i - e h l i s - e	s - e h l i s - e	1.1738297939300537	1
u - k u - s h o n - a	u - k u - s h o n - a	1.30089683807455e-05	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	5.849504304933362e-05	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	3.854458554997109e-06	0
u - l u - h l e l o	u - l u - h l e l o	0.0008462896221317351	0
l a - u - k u - g o m - a	l a - u k u - g o m - a	0.18755239248275757	1
s i - z o - b u y - i s - e l - a	s i - z o - b u y i s - e l - a	0.44866129755973816	1
i - z i n - h l e l o	i - z i n - h l e l o	2.319621444257791e-06	0
z - i - z e m p i l o	z - i - z e m p i l o	1.154864457930671e-05	0
e - i - z i - k o l e - i n i	e - i - z i - k o l e - i n i	0.0004673791991081089	0
s i - z o - q a l - i s - a	s i - z o - q a l i s - a	0.4723762571811676	1
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	3.1345150546258083e-06	0
k u - o - n k e	k o - n k e	0.1444539874792099	2
u - k u - n g e n - e l e l - a	u - k u - n g e n - e l e l - a	0.0004315519181545824	0
o k u - e n z - i w - a	o k u - e n z - i w - a	0.0005979023408144712	0
n g a - u - l u - s u k u	n g a - u - l u - s u k u	7.315604307223111e-05	0
l a - u - m u - h l a b a	l - u - m h l a b a	0.6811757683753967	3
l w a - i - n - g c u l a z a	l - w e n g c u l a z - a	1.842600703239441	6
o l u - p h a t h - e l - a n - i l e	o l u - p h a t h - e l - a n - i l e	0.00023278265143744648	0
n a - i - z i - n y a t h e l o	n a - i - z i n - y a t h e l o	0.09782367944717407	2
z a - u - k u - v i m b - e l - a	z a - u - k u - v i m b - e l - a	3.90412697015563e-06	0
n a - o - k w e l a p h a	n a - o - k w e l a p h a	0.006157777737826109	0
i - s i - a n d u l e l a	i - s i - a n d u l e l a	0.004369429778307676	0
n g - c u l a z - a	n g - c u l a z - a	0.03935118392109871	0
u - m s e b e n z i	u - m u - s e b e n z i	0.0683010146021843	2
o m u - k h u l u	o m u - k h u l u	0.044957514852285385	0
u - y a - q h u b - e k - a	u - y a - q h u b e k - a	1.073369026184082	1
u - k u - e n z - a	u - k u - e n z - a	7.705437383265235e-06	0
i - s i - q i n i s e k i s o	i - s i - q i n i s e k i s o	0.0003130142576992512	0
u - k u - t h - i	u k u t h i	5.407547950744629	3
l o	l o	0.0014531305059790611	0
m u - s e b e n z i	m u - s e b e n z i	1.0859255780815147e-05	0
u - h a m b - a	u - h a m b - a	0.0014923185808584094	0
n g a - o - k o h l e l o	n g a - u - k o h l e l o	0.5132148861885071	1
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	3.281997123849578e-06	0
n a - a - m a - l u n g i s e l o	n a - a - m a - l u n g i s e l e l o	0.09014406055212021	2
a - u - k u - a k h - a	u k u - a k h - a	2.924067735671997	3
u - l u - h l e l o	u - l u - h l e l o	0.0005849245935678482	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	0.010670025832951069	0
w - i - z e m p i l o	w - i - z e m p i l o	3.894183009833796e-06	0
z a - k h a m i z i	z a - a - k h a m i z i	0.07058274745941162	2
s i - s e b e n z - a	s i - s e b e n z - a	1.2745877938868944e-05	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	7.373273547273129e-06	0
u - k u - t h - i	u k u t h i	5.338836669921875	3
w o - n k e	w o - n k e	0.007475171238183975	0
u - m u - n t u	u - m u - n t u	9.27184260035574e-07	0
u - z i - z w - a	u - z i z w a	2.592697858810425	2
e - p h e p h - i l e	e - p h e p h - i l e	2.3421001969836652e-05	0
f u t h - i	f u t h i	1.086865782737732	1
k u - p h e p h - i l e	k u - p h e p h - i l - e	0.8958041071891785	1
s i - z o - q h u b e z - e l - a	s i - z o - q h u b e z e l - a	0.16525012254714966	1
p h a m b i l i	p h a m b i l i	7.715585525147617e-06	0
u - m s e b e n z i	u - m u - s e b e n z i	0.06063311919569969	2
w a - i - l i - t h u	w a - i t h u	1.2164576053619385	4
w a - u - k u - n c i p h - i s - a	w a - u k u - n c i p h i s - a	1.1696099042892456	2
a - m a - c a l a	a - m a - c a l a	0.022030211985111237	0
a - b u - c a y i	a - b u c a y i	0.5161547660827637	1
k a n y e	k a - n y e	0.19614268839359283	1
n a - n a - i - s i - h l u k u	n a - n a - i - s i - h l u k u	0.00010958292114082724	0
f u t h - i	f u t h i	1.1322298049926758	1
s i - q i n - i s - e k - i s - e	s i - q i n - i s - e k - i s - e	9.573275747243315e-06	0
u - k u - t h - i	u k u t h i	5.490528583526611	3
u - l u - h l e l o	u - l u - h l e l o	0.0027590731624513865	0
l u - s e b e n z - a	l u - s e b e n z - a	0.0003297239600215107	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	1.7579784980625845e-05	0
e - f a n - e l - e	e - f a n - e l - e	0.0016435718862339854	0
s i - q a l - i s - a	s i - q a l i s - a	0.9022498726844788	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	9.856349606707226e-06	0
k w a - i - z i n - h l e l o	k w a - i - z i n - h l e l o	0.0028809010982513428	0
z a - u - k u - k h u p h u l - a	z - o k u k h u p h u l - a	1.4244822263717651	4
i - s i - b a l o	i - s i - b a l o	0.00021165618090890348	0
s a - a - m a - p h o y i s a	s a - a - m a - p h o y i s a	1.1928649655601475e-05	0
n g - a - m a - p h e s e n t i	n g - a - m a - p h e s e n t i	0.02335364930331707	0
a - y - i 1 0 0	a - y - i 1 0	0.25553399324417114	1
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.031184708699584007	0
a - i - m i - t h a t h u	e m i - t h a t h u	0.0800238847732544	4
e - z - a - y o	e - z - a - y o	0.0014235643902793527	0
s i - h l o n z - e	s i - h l o n z - e	0.00043875479605048895	0
n a - u - k u - d u n - a	n - o k u d u n - a	1.7502690553665161	4
i - z i n - m o t o	i - z i n - m o t o	0.0005206939531490207	0
u - k u - p h a n g - w - a	u - k u - p h a n g - w - a	0.002330826362594962	0
k w a - a - m a - b h i z i n i s i	k w a - a - m a - b h i z i n i s i	1.0123604624823201e-05	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - i - z i n - n d l u	n a - i - z i n - n d l u	2.1080737496959046e-05	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - b u - g e b e n g u	n a - u - b u - g e b e n g u	4.809377514902735e-06	0
o b u - h l a n g a n - i s - a	o - b u - h l a n g a n i s - a	1.0399450063705444	2
a - b a - n t u	a - b a - n t u	0.007224021479487419	0
n j e n g a - u - k u - b u l a l - a	n - j e n g o k u b u l a l - a	1.9556111097335815	6
u - k u - d l w e n g u l - a	u - k u - d l w e n g u l - a	0.00010361072781961411	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - s h a y - a	n - o k u s h a y - a	2.032944440841675	4
n j e n g a - a - m a - c a l a	n j e n g a - a - m a - c a l a	0.0013162519317120314	0
a - s - e - i - l i - q h u l u - i n i	a - s e q h u l w i n i	1.7189483642578125	9
s o - n k e	s o - n k e	0.027165478095412254	0
s i - n a - i - n - n d i m a	s i - n a - i - n - d i m a	0.2075413316488266	1
o k u - f a n - e l - e	o k u - f a n - e l - e	0.00048761238576844335	0
s i - y i - d l a l - e	s i - y i - d l a l - e	0.00011419614020269364	0
a - s i - b a m b - e	a - s i - b a m b - e	0.0013445779914036393	0
i - q h a z - a	i - l i - q h a z a	0.4070069491863251	4
k u - z i n - h l a k a	k u - z i n h l a k a	0.648330569267273	1
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	3.685938281705603e-05	0
k a - u - m u - p h a k a t h i	k w a - u - m u - p h a k a t h i	0.04097845405340195	1
a - s i - y - e k - e	a - s i - y e k - e	0.09569302201271057	1
u - k u - t h e n g - a	u - k u - t h e n g - a	1.9073536350333598e-06	0
i - z i n - p h a h l a	i - z i n - p h a h l a	5.479122592078056e-06	0
e z i - e b - i w - e	e - z - e b - i w - e	1.458616852760315	2
a - s i - h l a l - e	a - s i - h l a l - e	0.0001832902926253155	0
s i - k u - l u n g - e l - e	s i - k u - l u n g - e l - e	7.013078720774502e-05	0
u - k u - n i k e z - a	u - k u - n i k e z - a	3.3516494113428053e-06	0
a - m a - p h o y i s a	a - m a - p h o y i s a	1.5635634554200806e-05	0
m a - y e l a n a	m a y e l a - a n a	0.961723268032074	3
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	9.514683370070998e-06	0
y a - u - b u - g e b e n g u	y a - u - b u - g e b e n g u	9.969046004698612e-06	0
s i - z o - b u - n q o b - a	s i - z o - b u - n q o b - a	0.029196323826909065	0
u - b u - g e b e n g u	u - b u - g e b e n g u	3.9264385122805834e-05	0
b a - a - k w e t h u	b a - a - k w e t h u	0.015102841891348362	0
k a n y e	k a - n y e	0.22204557061195374	1
n a - i - z i n - m e n y w a	n a - i - z i - m e n y w a	0.09271460026502609	1
e z i - h l o n i p h - e k - i l e	e z i - h l o n i p h - e k - i l e	0.00017505396681372076	0
u - h u l u m e n i	u - h u l u m e n i	0.0004621530824806541	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	6.720268720528111e-05	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0006268615834414959	0
a - s e b e n z - e	a - s e b e n z - e	4.8770965804578736e-05	0
o - m a s i p a l a	o - m a s i p a l a	0.03580385819077492	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0006268615834414959	0
b a - e n z - e	b a - e n z - e	0.0038081957027316093	0
u - k u - n i k e z - e l - w - a	u - k u - n i k e z - e l w - a	0.49489274621009827	1
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.0005656949942931533	0
a - m a - n z i	a - m a - n z i	0.0001616622175788507	0
i - z i n - n d l u	i - z i n - n d l u	1.7903796106111258e-05	0
z a - n g a - s - e s - e	z a - n g a - s - e s - e	0.0168136116117239	0
u - g e s i	u - g e s i	0.0007331449305638671	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	2.7418295758252498e-06	0
k w a - i - n - f u c u m a	k w - i - m f u c u z a	0.8527902364730835	4
k a n y e	k a - n y e	0.18068456649780273	1
n a - i - m i - g w a q o	n a - i - m i - g w a q o	1.1920941460630274e-06	0
s i - b a m b - e	s i - b a m b - e	7.484317029593512e-05	0
u - m u - h l a n g a n o	u - m u - h l a n g a n o	7.067371916491538e-05	0
n a - o - s o d o l o b h a	n - o s o d o l o b h - a	1.7994365692138672	3
k a n y e	k a - n y e	0.18068456649780273	1
n a - i - z i - m e n e n j a	n a - i - z i - m e n e n j a	0.003290079301223159	0
z a - o - m a s i p a l a	z - o m a s i p a l - a	2.152387857437134	3
o - d l u l - e	o - d l u l - e	0.0006842100992798805	0
l o k h u	l o k h u	0.0021306434646248817	0
k u - i - s i - v u l e	k u - s i - v u l - e	0.19509123265743256	3
a - m e h l o	a - m e h l o	0.019341064617037773	0
m a - y e l a n a	m a y e l a - a n a	1.003548502922058	3
n a - i - z i n - s e l e l o	n a - i - z i n - s e l e l o	0.00033128366339951754	0
e z i - k h o n a	e - z i k h o n - a	1.6406302452087402	3
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.041592974215745926	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	3.096102227573283e-05	0
s i - p h i n d - e	s i - p h i n d - e	5.8238962083123624e-05	0
s a - v a k a s h - e l - a	s a - v a k a s h - e l - a	0.0004306393675506115	0
i - m i - p h a k a t h i	i - m i - p h a - k a t h i	1.5679700374603271	1
k a n y e	k a - n y e	0.24205732345581055	1
n a - o - m a s i p a l a	n a - o - m a s i p a l a	3.230747825000435e-05	0
a b a - n i n g - a n - a	a - b a - n i n g - a n - a	0.6424518823623657	1
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	6.048356954124756e-05	0
i - b a l f o	i - b a l f o u r	0.6892105340957642	2
e - i - n - p h u m a l a n g a	i - m p u m a l a n g a	1.3011858463287354	5
k a n y e	k a - n y e	0.24205732345581055	1
n a - i - l i - t h e m b i s a	n - e t h e m b i s - a	1.6690500974655151	7
a - i - l i - g a u t e n g	e - i - g a u t e n g	1.3265255689620972	4
k w a - u - k u - v a k a s h - e l - a	k u - o - k u v a k a s h e l a	1.2667630910873413	6
e - b a l f o r	e - i - b a l f o u r	1.0534498691558838	3
s a - t h u m - e l - a	s a - t h u m e l - a	0.857025682926178	1
i - l i - t h i m b a	i - l i - t h i m b a	0.003306650323793292	0
e l a - l a k h - i w - e	e - l a l a k h i w - e	0.8128516674041748	3
n g a - o - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.34917935729026794	1
a b a - y i - i - s i - s h i y a g a l o n y e	a b a - y - i - s i - s h i y a g a l o l u n y e	0.5074046850204468	3
u - k u - t h - i	u k u t h i	5.320565223693848	3
b a - v a k a s h - e l - e	b a - v a k a s h - e l - e	8.8468637841288e-05	0
l e	l e	0.031906988471746445	0
n - n d o	n d a w o	0.309339314699173	3
u - k u - x a z u l u l - a	u - k u - x a z u l u l - a	9.471965313423425e-05	0
i - z i n - k h i n g a	i - z i n - k h i n g a	0.0007158248336054385	0
e z a - z i - p h a k a n y - i s - w - e	e - z - a z i p h a k a n y - i s w - e	1.4685583114624023	5
n g u - u - m u - p h a k a t h i	n g u - u - m u - p h a k a t h i	2.2980991616350366e-06	0
i - z i n - k h i n g a	i - z i n - k h i n g a	0.0002925481821876019	0
z i - s e - z i - x a z u l u l - i w - e	s - i - z i - x a z u l u l i w e	0.5279922485351562	6
n g i - j u b - e	n g i - j u b - e	1.6242556739598513e-05	0
o - n g q o n g q o s h e	o - n g q o n g q o s h e	0.020297793671488762	0
u - k u - t h - i	u k u t h i	5.327342510223389	3
b a - b h e k - a n - e	b a - b h e k - a n - e	4.7351782995974645e-05	0
n a - i - z i n - d a b a	n a - i - z i n - d a b a	9.826714631344657e-06	0
e z i - n g - a - k a x a z u l u l w - a	e - z i - n g a k a x a z u l u l w - a	2.1809139251708984	3
s i - y a - p h i n d - a	s i - y a - p h i n d - a	1.0763439604488667e-05	0
a - z i - k h o	a - z i - k h o n a	0.38646793365478516	2
i - z i - k h a l o	i - z i - k h a l o	2.625532761157956e-05	0
e z i - n g a - b - a	e z i - n g a - b - a	0.029371945187449455	0
y i - i - z i - z a t h u	y - i - z i - z a t h u	0.6966695189476013	1
e z i - n q a l - a	e z i - n q a l a	0.7902659177780151	1
z a - u - l u - d l a m e	z - u - d l a m e	1.0799614191055298	4
k a n y e	k a - n y e	0.22744278609752655	1
n a - u - k u - l i - n y a z - w - a	n - o k u l i n y a z w - a	1.5594711303710938	6
k w a - i - n - p h a h l a	k w a - i - n - p h a h l a	3.0478040571324527e-06	0
s i - y a l e l - e	s i - y a l e l - e	0.04792184755206108	0
i - z i n - h l a k a	i - z i n - h l a k a	0.000808411743491888	0
e z i - p h a t h - e l - a n - i l e	e z i - p h a t h - e l - a n - i l e	0.005682826042175293	0
n a - u - k u - q i n - i s - w - a	n a - u - k u - q i n - i s - w - a	9.05695924302563e-06	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	1.5390543921967037e-05	0
u - k u - t h - i	u k u t h i	5.330569267272949	3
z i - t h a t h - e	z i - t h a t h - e	4.6329737415362615e-06	0
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.16477854549884796	1
e z i - n q a l - a	e z i - n q a l a	0.7902659177780151	1
m a - y e l a n a	m a y e l a - a n a	0.829882800579071	3
n a - u - k u - n g a - h l o n i p h - w - a	n - o k u n g a h l o n i s h w - a	0.6900781393051147	7
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	1.5390543921967037e-05	0
e - b a l f o r	i - b a l f o u r	2.070333242416382	2
k a n y e	k a - n y e	0.22744278609752655	1
i - z i n - n d a w o	i - z i n - n d a w o	1.0918010957539082e-05	0
n g a - o - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	1.196184515953064	2
w - u - n y a k a	w - u - n y a k a	0.027030881494283676	0
i - k h a b h i n e t h i	i - k h a b h i n e t h i	0.009839353151619434	0
i - a m u k - e l - a	y - a m u k e l - a	0.8558583855628967	2
i - l i - q h i n g a	i - q h i n g - a	0.4954075217247009	4
l a - u - k u - s h i n t s h - a	l a - u - k u - s h i n t s h - a	0.019645124673843384	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.1206121598661412e-05	0
k u - k a h u l u m e - i n i	k u k a - u - h u l u m e n i	0.0441836416721344	6
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	5.721217894461006e-05	0
l o k h u	l o k h u	0.0017205076292157173	0
k u - z o - q i n - i s - e k - i s - a	k u - z o - q i n - i s - e k - i s - a	2.0241845049895346e-05	0
u - k u - t h - i	u k u t h i	5.360461711883545	3
u - h u l u m e n i	u - h u l u m e n i	7.788571383571252e-05	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	5.721217894461006e-05	0
u - n a - a - m a - k h o n o	u n a a m a k h o n o u - n a - i - m a k h o n o	4.59181547164917	13
a - f a n - e l - e	a - f a n - e l - e	0.002364730229601264	0
e - z o - k u - p h a t h - a	e - z - o k u p h a t h - a	1.434078335762024	3
u - k u - l a w u l - a	u - k u - l a w u l - a	3.2278369417326758e-06	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - w e - z o - b u - n c w e t i	n a - a - w e z o b u n c w e t i	0.7549498081207275	5
k u - l o	k u - l o	2.492574458301533e-05	0
n y a k a	n y a k a	0.002148470375686884	0
w a - u - k u - s e b e n z - a	w a - u k u - s e b e n z - a	0.582673966884613	1
a - s i - s e b e n z - e	a - s i - s e b e n z - e	0.00027667093672789633	0
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	3.608805172916618e-06	0
u - k u - e n z - a	u - k u - e n z - a	6.881760327814845e-06	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.03283283859491348	0
k a - h u l u m e n i	k a - u - h u l u m e n i	0.16157911717891693	2
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	6.720268720528111e-05	0
u - b - e	u - b - e	0.0005324006197042763	0
w a - w o	w a - a - w o	0.3325144350528717	2
u - m u - n t u	u - m u - n t u	9.27184260035574e-07	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	2.2496391466120258e-05	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	2.1325283796613803e-06	0
i - z i - a k h i w o	i - z i - a k h i w o	0.0002294588921358809	0
e z i - n g a - h l e l - e k - i l e	e z i - n g a - h l e l - e k - i l e	0.014441912062466145	0
e - z i s e n d a w o - i n i	e - z i s e n d a o - i n i	0.5427227020263672	1
e n - h l e	i - n - h l e	1.8407294750213623	2
k a n y e	k a - n y e	0.22204557061195374	1
n a - u - k u - h a m b - i s - w - a	n a - u - k u - h a m b - i s - w - a	2.2974087187321857e-05	0
k w a - i - z i - d i n g o	k w a - i - z i - d i n g o	0.002319296123459935	0
e z i - f a n - e l - e	e z i - f a n - e l - e	0.0003556432493496686	0
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	3.930100501747802e-05	0
u - m u - h l a b a	u - m u - h l a b a	0.0033171602990478277	0
k u - a - b a - n t u	k u - a - b a - n t u	3.43309402524028e-05	0
o k u - n g e n - a - n i	o k u - n g a - i - l i - n a n i	0.3422931730747223	7
a b a - y i 5 a	a b a - y - i 5 0 0	0.430474191904068	3
