prediction	target	loss	dist
b a - t s w a d i	b a - t s w a d i	1.4699064195156097e-05	0
h o	h o	1.8477459207133506e-06	0
s e b e t s - a	s e b e t s - a	2.569631760707125e-06	0
m m o h o	m m o h o	0.00014284288045018911	0
l e	l e	0.0009041956509463489	0
r o n - a	r o n a	0.987708568572998	1
h o	h o	1.8477459207133506e-06	0
a t l e h - i s - a	a t l - e h - i s - a	0.47302570939064026	1
m o - r e r o	m o - r e r o	1.244247869180981e-06	0
o n a	o n a	0.005610216408967972	0
R e	R e	0.0004503545060288161	0
a m o h e l - a	a m o h e l - a	1.940533002198208e-05	0
n - p e h o	n - p e h o	0.0001513216702733189	0
y - a	y a	3.1310369968414307	1
k g w e d i	k g w e d i	4.7051555156940594e-05	0
f e t - i l - e - n g	f e t - i l - e - n g	1.1225550906601711e-06	0
e n t s - w - e - n g	e - n t s - w - e - n g	0.8632498383522034	1
k e	k e	0.004010153003036976	0
m e - k g a t l o	m e - k g a t l o	4.4465382416092325e-06	0
m e r a r o	m e r a r o	0.00026128365425392985	0
y - a	y a	3.1310369968414307	1
m a - t i t j h e r e	m a - t i t j h e r e	0.0002584764442872256	0
N A P T S A	N A P T O S A	0.46868109703063965	1
S A D T	S A D T U	2.685898780822754	1
S A O U	S A O U	0.002515817992389202	0
k a	k a	0.019490180537104607	0
h o	h o	3.000106289618998e-06	0
t h a t - i s - e l - l e t s - a	t h a t - i s - e l - l - e t s - a	0.1765858680009842	1
b o - i t l a m o	b o - i t l a m o	1.1920938050025143e-06	0
b a	b a	0.008517608977854252	0
b o n - a	b o n a	2.2831761837005615	1
b a k - e - n g	s e - b a k e - n g	5.712959289550781	4
s a	s a	0.00314125488512218	0
l e - t s h o l o	l e - t s h o l o	5.529940972337499e-05	0
l a	l a	0.12294825911521912	0
b o - l e n g	b o - l e n g	0.028367862105369568	0
b a	b a	0.008517608977854252	0
h o	h o	3.000106289618998e-06	0
I - t h u t a	I - t h u t - a	0.20861564576625824	1
l e	l e	0.003108026459813118	0
h o	h o	3.000106289618998e-06	0
R u t - a	R u t - a	0.0001434993464499712	0
h o	h o	3.000106289618998e-06	0
t l o h - a	t l o h - a	0.005817584693431854	0
y - a	y a	3.1310369968414307	1
d i - t h o	d i - t h o	5.100513135403162e-06	0
t s e	t s e	0.00013612612383440137	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
R e	R e	0.002004060661420226	0
l o k - e l - a	l o k - e l - a	1.1192437341378536e-06	0
h o	h o	3.000106289618998e-06	0
t s e t - e l - a	t s e t - e l - a	0.01564209535717964	0
b a - t j h e n g	b a - t j h e - n g	1.9395252466201782	1
b a	b a	0.008517608977854252	0
r o n - a	r o n a	1.1552389860153198	1
h o	h o	3.000106289618998e-06	0
n e t e - f a - t s - a	n e t e - f a - t s - a	6.0282109188847244e-05	0
h o r e	h o r e	0.05597928166389465	0
r - e	r e	1.293949007987976	1
l e	l e	0.003108026459813118	0
l e - b o t h o	l e - b o t h o	9.530423994874582e-06	0
l e	l e	0.003108026459813118	0
r u p - e l - l - e t s - w - e - n g	r u p - e l - l - e t s - w - e - n g	1.958030588866677e-05	0
l e	l e	0.003108026459813118	0
b a s e b e t s i	b a - s e b e t s i	0.29551073908805847	1
b a	b a	0.008517608977854252	0
n - a - n g	n - a - n g	0.038628656417131424	0
l e	l e	0.003108026459813118	0
b o - k g o n i	b o - k g o n i	4.967090262653073e-06	0
b a k - e - n g	s e - b a k e - n g	5.712959289550781	4
s a	s a	0.00314125488512218	0
h o	h o	2.2649794573226245e-06	0
t s h e h e t s - a	t s h e h e t s - a	0.00012434668315108865	0
n - k g o l o	n - k g o l o	0.001155249890871346	0
l e	l e	0.0015304033877328038	0
n - t l h a h i s o	n - t l h a h i s o	3.782200792556978e-06	0
y - a	y a	2.992009162902832	1
m e - s e b e t s i	m e - s e b e t s i	0.0003915824927389622	0
H a	H a	0.03647475317120552	0
h o	h o	2.2649794573226245e-06	0
l e	l - e	2.565580129623413	1
j w a l o	j w a l o	1.101704765460454e-05	0
r - e	r e	1.0083247423171997	1
i k - e m - i s - e - d i t s - e	i k - e m - i s - e d - i t s - e	0.17404140532016754	2
h o	h o	2.2649794573226245e-06	0
n y o l - l - a	n y o l l - a	0.8305240869522095	1
n - t h u p e l l o	N - T h u p e l l o	2.622966766357422	2
y - a	y a	2.992009162902832	1
b a	b a	0.005946271121501923	0
d i - l e m o n g	d i - l e m o - n g	1.7363255023956299	1
t s e	t s e	6.742028926964849e-05	0
d i - t s i n g	d i - t s i - n g	1.1788151264190674	1
n - t h u t o	n - t h u t o	4.76840750707197e-06	0
l e	l e	0.0018596663139760494	0
n - t h u p e l l o	N - T h u p e l l o	2.6358041763305664	2
t s w - e l - l - a - n g	t s w - e l - l - a - n g	8.439984230790287e-05	0
s e - n a	S e n a	0.4732441306114197	2
s e	s e	0.006885550916194916	0
t l - a	t l a	0.72770756483078	1
e t s - a	e t s - a	7.579797511425568e-06	0
h o - r e	h o r e	0.21090395748615265	1
r - e	r e	0.8493926525115967	1
f - a n - e	f - a n - e	0.004181079566478729	0
k a	k a	0.002081407932564616	0
m o - n y e t l a	m o - n y e t l a	0.011156769469380379	0
w - a	w a	0.9343786835670471	1
b o b e d i	b o - b e d i	0.1598619669675827	1
n - t h u t o n g	n - t h u t o - n g	1.0876154899597168	1
b a - k e n g	s e - b a k e - n g	5.728483200073242	5
s a	s a	0.00023695205163676292	0
b a - r u t w a n a	b a - r u t w a n a	9.988683450501412e-05	0
b a	b a	0.004229424986988306	0
s a	s a	0.0009309281595051289	0
f i h l - e l - l - a - n g	f i h l - e l - l - a - n g	0.0004937221528962255	0
h o	h o	1.8477459207133506e-06	0
k e n - a	k e n - a	0.00660783052444458	0
y u n i s e i t h i	y u n i v e s i t h i	0.41544124484062195	2
R e	R e	0.0004503545060288161	0
s e b e t s - a	s e b e t s - a	2.569631760707125e-06	0
l e	l e	0.0009041956509463489	0
d i - t h e o	d i - t h e o	1.0207302238995908e-06	0
t s a	t s a	7.734842074569315e-05	0
n - t h u t o	n - t h u t o	4.679001904150937e-06	0
p h a h a m - e - n g	p h a h a m - e - n g	1.672955659159925e-05	0
h o	h o	1.8477459207133506e-06	0
n e t e - f a - t s - a	n e t e - f a - t s - a	6.151720299385488e-05	0
h o r e	h o r e	0.11955241113901138	0
b a - r u t w a n a	b a - r u t w a n a	0.00010171456233365461	0
b a	b a	0.004229424986988306	0
l o k - e l - a - n g	l o k - e l - a - n g	1.326205961049709e-06	0
b a	b a	0.004229424986988306	0
f u m a n - a	f u m a n - a	5.118596618558513e-06	0
n - t h u s o	t h u s o	0.9244779944419861	2
y - a	y a	2.566650867462158	1
d i - t j h e l e t e	d i - t j h e l e t e	5.38639142177999e-05	0
k a	k a	0.0037269287277013063	0
s e - k e m a	S e - k e m a	2.2503600120544434	1
s a	s a	0.0004401907790452242	0
s e - t j h a b a	s e - t j h a b a	0.000578348699491471	0
s a	s a	0.0004401907790452242	0
T h u s o	T h u s o	5.0204325816594064e-05	0
y - a	y a	2.566650867462158	1
b a - i t h u t i	b a - i t h u t i	0.019409125670790672	0
k a	k a	0.0037269287277013063	0
d i - t j h e l e t e	d i - t j h e l e t e	6.33134477538988e-05	0
R e	R e	0.0003387832548469305	0
b i l - e	b - i l - e	1.071334958076477	1
r - e	r e	0.7432377338409424	1
i - p e h - e - t s - e	i - p e h - e - t s - e	4.836872540181503e-05	0
d i - p h e o	d i - p h e o	1.6167794001376024e-06	0
b a - k e n g	s e - b a k e - n g	5.711618900299072	5
s a	s a	0.00314125488512218	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.5799525380134583	1
y - a	y a	3.1310369968414307	1
d i - t h u p e l l o	d i - t h u p e l l o	2.602742597446195e-06	0
h o	h o	3.000106289618998e-06	0
h l a h - i s - a	h l a h - i s - a	1.1444101346569369e-06	0
d i - e n j e n e r e	d i - e n j e n e r e	0.0015079720178619027	0
l e	l e	0.003108026459813118	0
b o - r a t e k g i k i	b o - r a t e k g e n i k i	0.18324951827526093	2
b a	b a	0.008517608977854252	0
t l a t s e t s o	t l a t s e t s o	0.0001083256647689268	0
l e	l e	0.003108026459813118	0
h o	h o	3.000106289618998e-06	0
e k e t s - a	e k e t s - a	4.030787749798037e-06	0
l e - n a n e	l e - n a n e	2.1153062334633432e-05	0
l a	l a	0.12294825911521912	0
m a - t i t j h e r e	m a - t i t j h e r e	0.0002584764442872256	0
n - t h u t o	n - t h u t o	6.459719770646188e-06	0
y - a	y a	3.1310369968414307	1
d i - p a l o	d i - p a l o	2.190475015595439e-06	0
l e	l e	0.0018596663139760494	0
S a e n s e	S a e n s e	0.0027199783362448215	0
H a p e h a p e	H a p e h a p e	0.0005367279518395662	0
r - e	r e	0.8493926525115967	1
l o k - e - t s - e	l o k - e - t s - e	1.9350725779077038e-05	0
h o	h o	2.026561332968413e-06	0
p h a h a m - i s - a	p h a h a m - i s - a	2.652416014825576e-06	0
l e - n a n e	l e - n a n e	1.5937184798531234e-05	0
l a	l a	0.010071852244436741	0
b a t j h a	b a - t j h a	1.2528098821640015	1
b a	b a	0.0024748460855334997	0
k e n - e l - a - n g	k e n - e l - a - n g	3.591198719732347e-06	0
d i - t h u p e l o	d i - t h u p e l o	1.7502117088952218e-06	0
t s a	t s a	2.242710252176039e-05	0
m o s e b e t s i	m o - s e b e t s i	0.2813618779182434	1
m a - f a p h e n g	m a - f a p h e - n g	1.513265609741211	1
p o r a e f e t e	p o r a e f e t e	7.671226740058046e-06	0
l e	l e	0.0018596663139760494	0
m m u s o	m o - m m u s o	2.3889706134796143	3
s e - p h e t h o	s e - p h e t h o	8.064632311288733e-06	0
s e	s e	0.006885550916194916	0
s e - n g	s e n g	1.1079310178756714	1
s a	s a	0.00023695205163676292	0
b o - h l o k w a	b o - h l o k w a	3.165879752486944e-05	0
k e	k e	0.0009577690507285297	0
h o	h o	2.026561332968413e-06	0
n e t e - f a - t s - a	n e t e - f a - t s - a	6.038005085429177e-05	0
b o - p h e l o	b o - p h e l o	0.00025167246349155903	0
b o	b o	0.0358627587556839	0
b o l e l - e l - e	b o l e l e l e	0.728107213973999	2
l e	l e	0.0018596663139760494	0
b o	b o	0.0358627587556839	0
b o t l e	b o t l e	0.05231640860438347	0
b a - k e n g	s e - b a k e - n g	5.728483200073242	5
s a	s a	0.00023695205163676292	0
m a - A f o r i k a	m a - A f o r i k a	3.855955947074108e-05	0
B o r - w - a	b o - r w a	0.7786738276481628	4
k a o f - e l - a	k a o f e l a	1.8254106044769287	2
R e	R e	0.00039399779052473605	0
t l - a	t l a	0.72770756483078	1
p h e h - e l - l - a	p h e h - e l - l - a	0.00019202101975679398	0
h o	h o	1.7285365174757317e-06	0
n t l a - f a - t s - a	n t l a - f a - t s - a	2.333862539671827e-05	0
m o - k g w a	m o - k g w a	3.1383518944494426e-05	0
w - a	w a	1.1200817823410034	1
r o n - a	r o n a	0.9760247468948364	1
w - a	w a	1.1200817823410034	1
t s a	t s a	3.719580126926303e-05	0
b o - p h e l o	b o - p h e l o	0.00026665456243790686	0
b o	b o	0.01993670128285885	0
b o t l e	b o t l e	0.05148613825440407	0
s e - n a	S e n a	0.3845392167568207	2
s e	s e	0.002954833209514618	0
k e - n y - e l - e t s - a	k e - n y - e l - e t s - a	3.063692020077724e-06	0
n - k a h o	n - k a h o	5.671026428899495e-06	0
l e	l e	0.0009532520198263228	0
n - n t l a f a t s o	n t l a f a t s o	1.266797661781311	2
y - a	y a	2.566650867462158	1
d i - p e t l e l e	d i - p e t l e l e	9.694271284388378e-06	0
l e	l e	0.0009532520198263228	0
d i - t l i l i n i k i	d i - t l i l i n i k i	0.0005162609159015119	0
l e	l e	0.0015304033877328038	0
h o	h o	2.2649794573226245e-06	0
n t l a - f a - t s - a	n t l a - f a - t s - a	2.4352078980882652e-05	0
m a - e m o	m a - e m o	2.8354891128401505e-06	0
t s h e b e t s o	n - t s h e b e t s o	0.9077972769737244	2
b a - s e b e l e t s i	b a - s e b e l e t s i	0.021821511909365654	0
b a	b a	0.005946271121501923	0
t s a	t s a	0.0001734934194246307	0
b o - p h e l o	b o - p h e l o	0.00037807130138389766	0
R e	R e	0.0008516747620888054	0
i m a t a h a n - t s - e	i - m a t a h a - n - t s - e	0.3043655753135681	2
l e	l e	0.0015304033877328038	0
B a n k a	B a n k a	0.0018938918365165591	0
y - a	y a	2.992009162902832	1
N - t s h e t s o p e l e	n - t s h e t s o p e l e	1.139715313911438	1
y - a	y a	2.992009162902832	1
A f o r i k a	A f o r i k a	3.5539492273528595e-06	0
B o r - w - a	b o - r w a	1.0928380489349365	4
h o	h o	2.2649794573226245e-06	0
n t l a - f a - t s - a	n t l a - f a - t s - a	2.2916754460311495e-05	0
t s h e b e t s o	n - t s h e b e t s o	0.9150645732879639	2
y - a	y a	2.383190155029297	1
d i - p e t l e l e	d i - p e t l e l e	1.0165734238398727e-05	0
t s a	t s a	2.242710252176039e-05	0
s e - t j h a b a	s e - t j h a b a	0.000713126384653151	0
l e	l e	0.0018596663139760494	0
d i - o f i s i	d i - o f i s i	1.4166614164423663e-05	0
t s a	t s a	2.242710252176039e-05	0
t s o n - a	t s o n a	0.34979984164237976	1
t s a	t s a	2.242710252176039e-05	0
d i - t e r e k e	d i - t e r e k e	1.1384502158762189e-06	0
R e	R e	0.00039399779052473605	0
b i l - e	b - i l - e	1.0920701026916504	1
r - e	r e	0.8493926525115967	1
s e b e t s - a	s e b e t s - a	2.1590187770925695e-06	0
m m o h o	m m o h o	0.00011982096475549042	0
l e	l e	0.0018596663139760494	0
B a n k a	B a n k a	0.010388446040451527	0
y - a	y a	2.383190155029297	1
N - t s h e t s o p e l e	n - t s h e t s o p e l e	1.139715313911438	1
y - a	y a	2.992009162902832	1
A f o r i k a	A f o r i k a	3.5539492273528595e-06	0
B o r - w - a	b o - r w a	1.0928380489349365	4
l e	l e	0.0015304033877328038	0
K o p o r a s i	K o p o r a s i	1.9073513612966053e-06	0
y - a	y a	2.992009162902832	1
N - t s h e t s o p e l e	n - t s h e t s o p e l e	1.139715313911438	1
y - a	y a	2.992009162902832	1
d i - i n d a s e t e r i	D i - i n d a s e t e r i	2.7788217067718506	1
l e - n a n e o n g	l e - n a n e o - n g	1.4197115898132324	1
l a	l a	0.07677368074655533	0
m m u s o	m o - m m u s o	2.3755335807800293	3
l a	l a	0.07677368074655533	0
h o	h o	2.2649794573226245e-06	0
m a t a h a n y - a	m a t a h a n - y - a	1.1627601385116577	1
n - t s h e b e d i s a n o	N - t s h e b e d i s a n o	1.0271297693252563	1
m a - h a r e n g	m a - h a r e - n g	1.48170804977417	1
m e - k g a t l o	m e - k g a t l o	4.595553036779165e-06	0
y - a	y a	2.992009162902832	1
p o r a e f e t e	p o r a e f e t e	5.370416147343349e-06	0
l e	l e	0.003108026459813118	0
y - a	y a	3.1310369968414307	1
m m u s o	m o - m m u s o	2.349109411239624	3
b a k - e - n g	s e - b a k e - n g	5.712959289550781	4
s a	s a	0.00314125488512218	0
h o	h o	3.000106289618998e-06	0
n t l a - f a - t s - a	n t l a - f a - t s - a	2.4663982912898064e-05	0
d i - p e t l e l e	d i - p e t l e l e	5.51622906641569e-06	0
l e	l e	0.003108026459813118	0
n - p h a n o	n - p h a n o	5.893465186090907e-06	0
y - a	y a	3.1310369968414307	1
d i - t j h e l e t e	d i - t j h e l e t e	4.950203583575785e-05	0
b a k - e - n g	s e - b a k e - n g	5.712959289550781	4
s a	s a	0.00314125488512218	0
d i - p o r o j e k e	d i - p o r o j e k e	1.152357185674191e-06	0
d i - t h o	d i - t h o	5.100513135403162e-06	0
t s e	t s e	0.00013612612383440137	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
R e	R e	0.002004060661420226	0
l o k - e l - a	l o k - e l - a	8.742019872443052e-07	0
h o	h o	3.039847115360317e-06	0
t o b - a n - a	t o b - a n - a	6.123595085227862e-05	0
l e	l e	0.005990108009427786	0
n n e t e	n n e t e	0.009458896704018116	0
y - a	y a	2.3255629539489746	1
h o - r e	h o r e	0.20188233256340027	1
n - t e b e l l o	n - t e b e l l o	3.182905174980988e-06	0
y - a	y a	2.3255629539489746	1
n - a k o	n - a k o	0.00038300605956465006	0
y - a	y a	2.3255629539489746	1
h o	h o	3.039847115360317e-06	0
p h e l - a	p h e l - a	0.052191924303770065	0
h a	h a	2.6623463327268837e-06	0
m a s e a	m a - s e a	0.21831580996513367	1
h l a h - a - n g	h l a h - a - n g	2.677602788025979e-05	0
t h e o h - i l - e	t h e o h - i l - e	3.3053736387955723e-06	0
h o	h o	3.039847115360317e-06	0
t l o h - a	t l o h - a	0.005242173094302416	0
d i - l e m o n g	d i - l e m o - n g	1.747565507888794	1
t s e	t s e	6.742028926964849e-05	0
k a	k a	0.012917493470013142	0
h o	h o	2.2649794573226245e-06	0
y - a	y - a	3.999684122391045e-05	0
k a	k a	0.012917493470013142	0
t l a s e n y a n a	t l a s e n y a n a	0.00028192115132696927	0
h o	h o	2.2649794573226245e-06	0
d i - l e m o	d i - l e m o	3.345329787407536e-06	0
t s e	t s e	6.742028926964849e-05	0
n - k a j e n o	k a j e n o	1.00441312789917	2
H a	H a	0.03647475317120552	0
h o	h o	2.2649794573226245e-06	0
l e	l - e	2.565580129623413	1
j w a l o	j w a l o	1.101704765460454e-05	0
r - e	r e	1.0083247423171997	1
e t s - a	e t s - a	1.1315133633615915e-05	0
b o - i t s h u n y a k o	b o - i t s h u n y a k o	5.806275294162333e-05	0
b a	b a	0.005946271121501923	0
h o	h o	2.2649794573226245e-06	0
t h e o l - a	t h e o - l - a	1.3462061882019043	1
s e - k g a h l a	s e - k g a h l a	3.224629381293198e-06	0
s a	s a	0.00023695205163676292	0
h o	h o	2.026561332968413e-06	0
s h w a	s h w - a	1.1054407358169556	1
h a	h a	2.2649794573226245e-06	0
b o - m m e	b o - m m e	0.017968276515603065	0
b a	b a	0.0024748460855334997	0
m a s e a	m a - s e a	0.21169331669807434	1
h o	h o	2.026561332968413e-06	0
f o k o t s - a	f o k o t s - a	2.251735395475407e-06	0
t s h w a e t s o	t s h w a e t s o	1.6940368368523195e-05	0
t s e	t s e	8.879188681021333e-05	0
n t j h - a	n t j h a	0.3758610486984253	1
t s a	t s a	2.242710252176039e-05	0
H I V	H I V	0.05350589007139206	0
l e	l e	0.0018596663139760494	0
h o	h o	2.026561332968413e-06	0
p h e k o l - a	p h e k o l - a	0.0057273004204034805	0
H I V	H I V	0.05350589007139206	0
l e	l e	0.0018596663139760494	0
T B	T B	1.2537016118585598e-05	0
k a	k a	0.0037269287277013063	0
h o	h o	1.7285365174757317e-06	0
p h e t h - a h a l - a	p h e t h - a h a l - a	3.1819877222005744e-06	0
R e	R e	0.0003387832548469305	0
t l - a	t l a	0.8075373768806458	1
b o - e l - a	b o - e l - a	0.0027453931979835033	0
r - e	r e	0.7432377338409424	1
f o k o t s - a	f o k o t s - a	2.3312086341320537e-06	0
h o	h o	1.7285365174757317e-06	0
s h w a	s h w - a	1.0087953805923462	1
h a	h a	2.4239254798885668e-06	0
m a s e a	m a - s e a	0.22310666739940643	1
k a	k a	0.0037269287277013063	0
l e - n a n e o	l e - n a n e o	0.001131045981310308	0
l e	l e	0.0009532520198263228	0
m a t l - a	m a - t l a	0.5527404546737671	2
l a	l a	0.01855907216668129	0
k e n t e l o	n - k e n t e l o	0.6705888509750366	2
R e	R e	0.0003387832548469305	0
t l - a	t l a	0.9781778454780579	1
t s o - s - e l - e t s - a	t s o - s - e l - e t s - a	0.002617456251755357	0
m a n a n e o	m a - n a n e o	0.345704585313797	1
b o - p h e l o	b o - p h e l o	0.0003019769792445004	0
b o	b o	0.018104350194334984	0
b o t l e	b o t l e	0.04570341110229492	0
d i - k o l o n g	d i - k o l o - n g	1.7693232297897339	1
R e	R e	0.0004503545060288161	0
t l - a	t l a	0.9781778454780579	1
k e n y - a	k e - n y - a	0.2898115813732147	1
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.5823712348937988	3
b o - i t l a m o	b o - i t l a m o	1.013279643302667e-06	0
b o h l e	B o h l e	3.0067355632781982	1
b o	b o	0.018104350194334984	0
e n t s - w - e - n g	e - n t s - w - e - n g	0.8664715886116028	1
k a	k a	0.007138613611459732	0
l e - t s a t s i	l e - t s a t s i	3.880288659274811e-06	0
l a	l a	0.038973115384578705	0
L e f a t s h e	l e - f a t s h e	0.14571920037269592	2
l a	l a	0.038973115384578705	0
A I D S	A I D S	6.7434913944453e-05	0
t s e	t s e	8.879188681021333e-05	0
a m - a n - a - n g	a m - a n - a - n g	4.7900903155095875e-06	0
l e	l e	0.0018596663139760494	0
m e - k g w a	m e - k g w a	0.0010966340778395534	0
m e t j h a	m e t j h a	0.006148048210889101	0
y - a	y a	2.383190155029297	1
h o	h o	2.026561332968413e-06	0
t h i b - e l - a	t h i b - e l - a	1.5497223557758844e-06	0
H I V	H I V	0.05350589007139206	0
l e	l e	0.0018596663139760494	0
h o	h o	2.026561332968413e-06	0
p h e k o l - a	p h e k o l - a	0.0057273004204034805	0
m o s e b e t s i	m o - s e b e t s i	0.2314598113298416	1
m a t l - a	m a - t l a	0.46998828649520874	2
s e	s - e	2.9235270023345947	1
l e	l - e	2.7736401557922363	1
m o - t j h e n g	m o - t j h e - n g	1.9906214475631714	1
b a - k e n g	s e - b a k e - n g	5.728483200073242	5
s a	s a	0.00023695205163676292	0
h o	h o	2.2649794573226245e-06	0
n e t e - f a - t s - a	n e t e - f a - t s - a	6.14341624896042e-05	0
h o r e	h o r e	0.07272087782621384	0
m o s e b e t s i	m o - s e b e t s i	0.28154265880584717	1
o o	o o	2.821290763677098e-06	0
n - a k o n g	n - a k o - n g	1.6590099334716797	1
