prediction	target	loss	dist
u - k u - k h i q i z - a	u - k u - k h i q i z - a	4.432059540704358e-06	0
a b a - n y e	a b a - n y e	0.02387433685362339	0
o - n j i n i y e l a	o - n j i n i y e l a	0.001384447910822928	0
k a - n y e	k a - n y e	0.04727128893136978	0
n a - o - c h w e p h e s h e	n a - o - c h w e p h e s h e	0.00017018974176608026	0
k a - n y e	k a - n y e	0.04727128893136978	0
n a - u - k u - k h u l - i s - a	n - o k u k h u l i s - a	1.1750112771987915	5
i - s i - b a l o	i - s i - b a l o	0.0001883959921542555	0
s a - o - t h i s h a	s - o - t h i s h a	0.5958724021911621	1
a b a - n a - i - z i - q u	a b a - n a - i - z i - q u	0.00015932116366457194	0
z a - i - z i - b a l o	z a - i - z i - b a l o	4.280470602679998e-05	0
k a - n y e	k a - n y e	0.04878725856542587	0
n a - i - l i - s a y e n s i	n a - i - l i - s a y e n s i	1.2912199963466264e-05	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0005638109869323671	0
s i - p h i n d - e	s i - p h i n d - e	1.2387565220706165e-05	0
s i - k h u l - i s - e	s i - k h u l - i s - e	1.0587033102638088e-05	0
i - s i - b a l o	i - s i - b a l o	0.0001476028119213879	0
e - q e q e s h - e l - w - a	e - q e q e s h - e l w - a	0.5373974442481995	1
i - m i - s e b e n z i	i - m i - s e b e n z i	3.0994513053883566e-06	0
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.0004217076348140836	0
e z i - m e l - e	e - z i - m - e l - e	0.6697526574134827	2
k a - n y e	k a - n y e	0.04878725856542587	0
n a - i - l i - k a h u l u m e n i	n a - i - k a h u l u m e n i	0.06943836808204651	3
o m u - n y e	o m u - n y e	4.369294038042426e-05	0
u - m u - p h u m e l a	u - m u - p h u m e l a	0.018507521599531174	0
o - b a l u l e k - i l e	o - b a l u l e k - i l e	0.01006879098713398	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.887183867045678e-06	0
i - n - p h i l o	i - n - p h i l o	0.0033591303508728743	0
a - e n d - e	e - n - d - e	2.0294189453125	3
f u - t h - i	f u t h i	2.332209825515747	2
a - i - n - h l e	e - n - h l - e	1.8056883811950684	4
k u - z o	k u - z o	0.0002354364696657285	0
z o - n k e	z o - n k e	0.000751177838537842	0
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	8.806897312751971e-06	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	2.7335652703186497e-05	0
u - l u - h l e l o	u - l u - h l e l o	0.0004324217152316123	0
l w a - i - l i - t h u	l w a - i t h u	0.658532440662384	4
n g - i - z e m p i l o	n g a - i - z e m p i l o	0.11799150705337524	1
l o k h u	l o k h u	0.006209964398294687	0
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	3.8266312003543135e-06	0
u - k u - a k h - a	u - k u - a k h - a	1.3308675988810137e-05	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - k u - l u n g - i s - a	n - o k u l u n g i s - a	1.1198270320892334	5
i - z i - b h e d l e l a	i - z i - b h e d l - e l - a	0.3315523564815521	2
k a - n y e	k a - n y e	0.04796728491783142	0
n a - i - m i - t h o l a m p i l o	n a - i - m i - t h o l a m p i l o	0.00041320183663628995	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	2.7335652703186497e-05	0
i - z i - m o	i - z i - m o	5.5430940847145393e-05	0
z a - u - k u - s e b e n z - a	z a - u - k u - s e b e n z - a	6.0806796682300046e-05	0
k u - a - b a - s e b e n z i	k u - a - b a - s e b e n z i	5.4688953241566196e-05	0
b - i - z e m p i l o	b - i - z e m p i l o	4.133360926061869e-05	0
s i - b a m b - i s - a n - e	s i - b a m b i s - a n - e	0.43429431319236755	1
n a - i - l i - b h a n g e	n a - i - b h a n g e	1.123412013053894	3
l a - i - n - n t u t h u k o	l e - a - n t u t h u k o	1.4269664287567139	4
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.00013815546117257327	0
u - k u - e n z - a	u - k u - e n z - a	1.4717486010340508e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.3107475499273278e-05	0
k w a - i - z i - b h e d l e l a	k w - i - z i - b h e d l e l a	0.2739051282405853	1
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	0.00014214296243153512	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - a - m a - h h o v i s i	n a - a - m a - h h o v i s i	4.65291304863058e-06	0
a - i - z i - f u n d a	e - z i - f u n d - a	1.0048997402191162	4
s i - s e b e n z - a	s i - s e b e n z - a	2.1314584955689497e-05	0
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	6.563134957104921e-05	0
f u - t h - i	f u t h i	2.2766923904418945	2
n a - i - l i - b h a n g e	n a - i - b h a n g e	1.2051712274551392	3
l a - i - n - n t u t h u k o	l e - a - n t u t h u k o	1.4269664287567139	4
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.00013815546117257327	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - i - n - h l a n g a n o	n a - i - n - h l a n g a n o	8.791908840066753e-06	0
y a - u - k u - t h u t h u k - i s - w - a	y a - u - k u - t h u t h u k - i s - w - a	4.965069820173085e-05	0
k w a - i - z i n - m b o n i	k w a - i - z i n - m b o n i	0.0002597412094473839	0
k u - u - l u - h l e l o	k u - u - l u - h l e l o	0.0012687479611486197	0
l u k a - u - h u l u m e n i	l u k a - u - h u l u m e n i	0.004870629403740168	0
e - b a m b - i s - a n - i l e	e - b a - m b i s e n - e	1.77808678150177	6
n a - i - z i n - m b o n i	n a - i - z i n - m b o n i	2.313942604814656e-05	0
e z i - z i - m - e l - e	e z i - z i - m - e l - e	0.014609881676733494	0
u - k u - e n z - a	u - k u - e n z - a	1.4403169188881293e-05	0
i - z i - b h e d l e l a	i - z i - b h e d l - e l - a	0.3383125364780426	2
k a - n y e	k a - n y e	0.04727128893136978	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	1.0954793651762884e-05	0
n g a - i - z e z i m a l i	n g a - i - z e z i m a l i	0.0004982256214134395	0
e - i - z i n - h l e l o - i n i	e - i - z i n - h l e l o - i n i	4.6447919885395095e-05	0
m a - l u n g u	M a l u n g u	1.5831127166748047	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	3.607969847507775e-05	0
k u - f a n - e l - e	k u - f a n - e l - e	0.000839441956486553	0
s i - b h e k - a n - e	s i - b h e k - a n - e	1.0765736078610644e-05	0
n a - i - l i - q i n i s o	n a - i - l i - q i n i s o	7.176548479037592e-06	0
l a - u - k u - t h - i	l a - u - k u - t h - i	0.0459529347717762	0
i - m i - n y a k a	i - m i - n y a k a	7.564447969343746e-06	0
y a - u - k u - p h i l - a	y a - u k u - p h i l - a	0.5264147520065308	1
k u - s u k - a	k u - s u k - a	0.009076652117073536	0
u - z a l - w - a	u - z - a l - w - a	1.29905366897583	1
i - e h l i l e	i - e h l - i l e	0.26427045464515686	1
i - l i - s u k a	i - s u k - a	0.6970969438552856	4
k w - i - n - g a m a 6 0	k w - i n g a m a 6 0	0.49741503596305847	2
k u - y - a	k u - y - a	7.647304300917313e-05	0
n g a - p h a n s i	n g a - p h a n s i	1.7004778783302754e-05	0
k w - i - n - g a m a 5 0	k w - i n g a m a 5 0	0.4163246154785156	2
n a - a m h l a n j e	n a m h l a n j e	0.6334015727043152	2
s i - y a - n g e n - e l e l - a	s i - y a - n g e n - e l e l - a	0.018066294491291046	0
u - k u - e h l - i s - a	u - k u - e h l - i s - a	1.236835669260472e-05	0
i - z i n - g a	i - l i - z i n g a	0.21063780784606934	4
l a - u - k u - s h o n - a	l a - u k u - s h o n - a	0.5428915619850159	1
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.00012822047574445605	0
b a - z a l - w - a	b e z - a l - w - a	1.1742666959762573	3
u - k u - n c i p h - i s - a	u - k u - n c i p h - i s - a	3.5315874811203685e-06	0
u - k u - s u l - e l - e k - a	u - k u - s u l e l - e k - a	0.16105322539806366	1
n g a - i - s i - a n d u l e l a	n g a - i - s a n d u l e l a	0.43485262989997864	2
n g - c u l a z - a	n g - c u l a z - a	0.0018497053533792496	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - o - k w e l a p h a	n a - o - k w e l a p h a	0.001971928868442774	0
i - s i - a n d u l - e l - a	i - s i - a n d u l e l a	0.05842692032456398	2
n g - c u l a z - a	n g - c u l a z - a	0.0022339383140206337	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - i - s i - f o	n a - i - s i - f o	2.8501960969151696e-06	0
s a - u - l u - f u b a	s a - u - l u - f u b a	0.03681420907378197	0
s i - z o - p h i n d - a	s i - z o - p h i n d - a	2.9973902201163583e-05	0
s i - e h l - i s - e	s - e h l i s - e	1.2495547533035278	2
u - k u - s h o n - a	u - k u - s h o n - a	7.795144483679906e-05	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.00011587202607188374	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	6.502664746221853e-06	0
u - l u - h l e l o	u - l u - h l e l o	0.0004324217152316123	0
l a - u - k u - g o m - a	l a - u k u - g o m - a	0.2956458032131195	1
s i - z o - b u y - i s - e l - a	s i - z o - b u y i s - e l - a	0.38351547718048096	1
i - z i n - h l e l o	i - z i n - h l e l o	2.3692882678005844e-06	0
z - i - z e m p i l o	z - i - z e m p i l o	2.1220772396191023e-05	0
e - i - z i - k o l e - i n i	e - i - z i - k o l e - i n i	0.0002862108813133091	0
s i - z o - q a l - i s - a	s i - z o - q a l i s - a	0.41460198163986206	1
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	5.417058218881721e-06	0
k o - n k e	k o - n k e	0.07495541870594025	0
u - k u - n g e n - e l e l - a	u - k u - n g e n - e l e l - a	0.00022322619042824954	0
o k u - e n z - i w - a	o k u - e n z - i w - a	0.00015325525600928813	0
n g a - u - l u - s u k u	n g a - u - l u - s u k u	0.00023355262237600982	0
l a - u - m u - h l a b a	l - u - m h l a b a	0.716437041759491	3
l w - i - n g c u l a z a	l - w e n g c u l a z - a	1.3788089752197266	4
o l u - p h a t h - e l - a n - i l e	o l u - p h a t h - e l - a n - i l e	0.0003610484127420932	0
n a - i - z i - n y a t h e l o	n a - i - z i n - y a t h e l o	0.10001447051763535	2
z a - u - k u - v i m b - e l - a	z a - u - k u - v i m b - e l - a	3.4164098906330764e-05	0
n a - o - k w e l a p h a	n a - o - k w e l a p h a	0.0022351567167788744	0
i - s i - a n d u l - e l - a	i - s i - a n d u l e l a	0.06815119087696075	2
n g - c u l a z - a	n g - c u l a z - a	0.0018497053533792496	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.01625283807516098	0
o m u - k h u l u	o m u - k h u l u	0.08766435086727142	0
u - y a - q h u b - e k - a	u - y a - q h u b e k - a	0.837246298789978	1
u - k u - e n z - a	u - k u - e n z - a	1.540573066449724e-05	0
i - s i - q i n i s e k i s o	i - s i - q i n i s e k i s o	0.00014813321467954665	0
u - k u - t h - i	u k u t h i	6.028906345367432	3
l o	l o	0.000437472976045683	0
m u - s e b e n z i	m u - s e b e n z i	0.0070922840386629105	0
u - h a m b - a	u - h a m b - a	0.0001496862678322941	0
n g a - o - k o h l e l o	n g a - u - k o h l e l o	0.603775680065155	1
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	8.665320820000488e-06	0
n a - a - m a - l u n g i s e l e l o	n a - a - m a - l u n g i s e l e l o	1.923530362546444e-05	0
a - u - k u - a k h - a	u k u - a k h - a	1.9944190979003906	3
u - l u - h l e l o	u - l u - h l e l o	0.000407370098400861	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	0.041443467140197754	0
w - i - z e m p i l o	w - i - z e m p i l o	1.0947592272714246e-05	0
z a - k h a m i z i	z a - a - k h a m i z i	0.13751453161239624	2
s i - s e b e n z - a	s i - s e b e n z - a	2.5398041543667205e-05	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.55040707392618e-06	0
u - k u - t h - i	u k u t h i	5.92132568359375	3
w o - n k e	w o - n k e	0.0020736835431307554	0
u - m u - n t u	u - m u - n t u	5.179057552595623e-06	0
u - z i - z w - a	u - z i z w a	3.058201313018799	2
e - p h e p h - i l e	e - p h e p h - i l e	3.8851187127875164e-05	0
f u - t h - i	f u t h i	2.2312164306640625	2
k u - p h e p h - i l e	k u - p h e p h - i l - e	1.1043901443481445	1
s i - z o - q h u b e z e l - a	s i - z o - q h u b e z e l - a	0.006197674199938774	0
p h a m b i l i	p h a m b i l i	2.987840343848802e-05	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.020168127492070198	0
w a - i - l i - t h u	w a - i t h u	0.5928159952163696	4
w a - u - k u - n c i p h - i s - a	w a - u k u - n c i p h i s - a	1.0611974000930786	2
a - m a - c a l a	a - m a - c a l a	0.02666643261909485	0
a - b u - c a y i	a - b u c a y i	0.4438731372356415	1
k a - n y e	k a - n y e	0.04901731014251709	0
n a - n a - i - s i - h l u k u	n a - n a - i - s i - h l u k u	6.451617082348093e-05	0
f u - t h - i	f u t h i	2.4096529483795166	2
s i - q i n - i s - e k - i s - e	s i - q i n - i s - e k - i s - e	1.9641065591713414e-05	0
u - k u - t h - i	u k u t h i	6.1426873207092285	3
u - l u - h l e l o	u - l u - h l e l o	0.0006013813544996083	0
l u - s e b e n z - a	l u - s e b e n z - a	2.4474617021041922e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	1.0256470886815805e-05	0
e - f a n - e l - e	e - f a n - e l - e	0.001696175429970026	0
s i - q a l - i s - a	s i - q a l i s - a	0.7205631732940674	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.9347338820807636e-05	0
k w a - i - z i n - h l e l o	k w a - i - z i n - h l e l o	8.969405462266877e-05	0
z a - u - k u - k h u p h u l - a	z - o k u k h u p h u l - a	0.9301151037216187	4
i - s i - b a l o	i - s i - b a l o	0.00012873714149463922	0
s a - a - m a - p h o y i s a	s a - a - m a - p h o y i s a	1.1336365787428804e-05	0
n g - a - m a - p h e s e n t i	n g - a - m a - p h e s e n t i	0.02645869180560112	0
a - y - i 1 0	a - y - i 1 0	0.00026484738918952644	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.000442243879660964	0
e m i - t h a t h u	e m i - t h a t h u	0.05013596639037132	0
e - z - a - y o	e - z - a - y o	0.028157062828540802	0
s i - h l o n z - e	s i - h l o n z - e	0.0053649479523301125	0
n a - u - k u - d u n - a	n - o k u d u n - a	1.4786429405212402	4
i - z i n - m o t o	i - z i n - m o t o	5.77733590034768e-05	0
u - k u - p h a n g - w - a	u - k u - p h a n g - w - a	5.123422670294531e-05	0
k w a - a - m a - b h i z i n i s i	k w a - a - m a - b h i z i n i s i	1.6244754078797996e-05	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - i - z i n - n d l u	n a - i - z i n - n d l u	4.0054979763226584e-05	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - b u - g e b e n g u	n a - u - b u - g e b e n g u	9.786670489120297e-06	0
o b u - h l a n g a n - i s - a	o - b u - h l a n g a n i s - a	1.3217823505401611	2
a - b a - n t u	a - b a - n t u	0.005293445661664009	0
n j e n g a - u - k u - b u l a l - a	n - j e n g o k u b u l a l - a	1.6745203733444214	6
u - k u - d l w e n g u l - a	u - k u - d l w e n g u l - a	2.9211929359007627e-05	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - k u - s h a y - a	n - o k u s h a y - a	1.7053240537643433	4
n j e n g a - a - m a - c a l a	n j e n g a - a - m a - c a l a	0.00020605743338819593	0
a - s - e - i - l i - q h u l u - i n i	a - s e q h u l w i n i	2.862095355987549	9
s o - n k e	s o - n k e	0.0005464600399136543	0
s i - n a - i - n - n d i m a	s i - n a - i - n - d i m a	0.3726537823677063	1
o k u - f a n - e l - e	o k u - f a n - e l - e	0.0008535749511793256	0
s i - y i - d l a l - e	s i - y i - d l a l - e	0.002278499538078904	0
a - s i - b a m b - e	a - s i - b a m b - e	0.0002317907492397353	0
i - q h a z - a	i - l i - q h a z a	0.695021390914917	4
k u - z i n - h l a k a	k u - z i n h l a k a	1.0024923086166382	1
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	3.417966945562512e-05	0
k w a - u - m u - p h a k a t h i	k w a - u - m u - p h a k a t h i	0.007014988921582699	0
a - s i - y - e k - e	a - s i - y e k - e	0.14959119260311127	1
u - k u - t h e n g - a	u - k u - t h e n g - a	2.1595260477624834e-06	0
i - z i n - p h a h l a	i - z i n - p h a h l a	1.4424929759115912e-05	0
e z i - e b - i w - e	e - z - e b - i w - e	1.843565583229065	2
a - s i - h l a l - e	a - s i - h l a l - e	0.00011989264748990536	0
s i - k u - l u n g - e l - e	s i - k u - l u n g - e l - e	0.0030106818303465843	0
u - k u - n i k e z - a	u - k u - n i k e z - a	2.2695680854667444e-06	0
a - m a - p h o y i s a	a - m a - p h o y i s a	6.308995580184273e-06	0
m a y e l - a n - a	m a y e l a - a n a	0.5068957209587097	2
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	3.63962408300722e-06	0
y a - u - b u - g e b e n g u	y a - u - b u - g e b e n g u	1.387728570989566e-05	0
s i - z o - b u - n q o b - a	s i - z o - b u - n q o b - a	0.0006857475964352489	0
u - b u - g e b e n g u	u - b u - g e b e n g u	5.128861448611133e-05	0
b a - a - k w e t h u	b a - a - k w e t h u	0.010648198425769806	0
k a - n y e	k a - n y e	0.04727128893136978	0
n a - i - z i - m e n y w a	n a - i - z i - m e n y w a	0.008464277721941471	0
e z i - h l o n i p h - e k - i l e	e z i - h l o n i p h - e k - i l e	5.381551818572916e-05	0
u - h u l u m e n i	u - h u l u m e n i	0.005364294163882732	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	4.2764993850141764e-05	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0008830982842482626	0
a - s e b e n z - e	a - s e b e n z - e	0.00036483557778410614	0
o m a s i p a l a	o - m a s i p a l a	0.22379177808761597	1
k u - f a n - e l - e	k u - f a n - e l - e	0.0008830982842482626	0
b a - e n z - e	b a - e n z - e	0.015119390562176704	0
u - k u - n i k e z - e l - w - a	u - k u - n i k e z - e l w - a	0.4827970564365387	1
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.00023462786339223385	0
a - m a - n z i	a - m a - n z i	0.0004985089180991054	0
i - z i n - n d l u	i - z i n - n d l u	5.6292585213668644e-05	0
z a - n g a - s - e s - e	z a - n g a - s - e s - e	0.015833869576454163	0
u - g e s i	u - g e s i	0.0009465119219385087	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	1.5020387991171447e-06	0
k w a - i - n - f u c u z a	k w - i - m f u c u z a	0.3914678692817688	3
k a - n y e	k a - n y e	0.047697197645902634	0
n a - i - m i - g w a q o	n a - i - m i - g w a q o	1.9754718323383713e-06	0
s i - b a m b - e	s i - b a m b - e	1.8234000890515745e-05	0
u - m u - h l a n g a n o	u - m u - h l a n g a n o	0.0023524656426161528	0
n a - o - s o d o l o b h a	n - o s o d o l o b h - a	1.8208917379379272	3
k a - n y e	k a - n y e	0.047697197645902634	0
n a - i - z i - m e n e n j a	n a - i - z i - m e n e n j a	0.005743374582380056	0
z a - o - m a s i p a l a	z - o m a s i p a l - a	1.4401507377624512	3
o - d l u l - e	o - d l u l - e	0.0007750137010589242	0
l o k h u	l o k h u	0.006618193816393614	0
k u - s i - v u l - e	k u - s i - v u l - e	0.00016766432963777333	0
a - m e - h l o	a - m e h l o	0.2809995710849762	1
m a y e l - a n - a	m a y e l a - a n a	0.5392096042633057	2
n a - i - z i n - s e l e l o	n a - i - z i n - s e l e l o	3.850151551887393e-05	0
e z i - k h o n a	e - z i k h o n - a	1.643815279006958	3
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.038011979311704636	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	5.0448161346139386e-05	0
