prediction	target	loss	dist
n a - i - z i n - n e n g i	n a - i - z i - n e n g i	0.10068877786397934	1
e z i - b - e	e z i - b - e	0.0037468047812581062	0
n a - e z i n - n y e	n a - e z i n - n y e	0.053848471492528915	0
s i - t s h w a y a	s - i t s h w a y - a	2.590075969696045	3
u - b u - t h a k a t h a k a	u - b u - t h a k a t h a k a	0.0006683207466267049	0
e - k u - f a n - e l - e	e - k u - f a n e l - e	0.10575222223997116	1
b u - l u n g i s - w - e	b u - l u n g i s w - e	0.9816461205482483	1
n g a - u - k u - k h u l u m - i s - a n - a	n g a - u - k u - k h u l u m - i s - a n - a	0.023287372663617134	0
n a - u - s o m l o m o	n a - u - s o m l o m o	9.68939857557416e-05	0
s i - m a m - e	s i - m e m - e	0.17073503136634827	1
a b a - s u k - a	a b a - s u k - a	8.176422124961391e-05	0
e - i - l i - p a l a m e n d e	e - i - p a l a m e n d e	0.7544957995414734	3
i - z i k o	i - l i - z i k o	0.2827945351600647	3
u - k u - o b a n - a	u k o b a n a	1.5243443250656128	4
a - m a - l u n g a	a - m a - l u n g a	9.7536358225625e-06	0
a - y o - z i - b o n e l - a	a - y - o z i b o n - e l - a	1.7883614301681519	4
u - m u - s e b e z i	u - m - s e b e z i	0.2622833251953125	1
o - w e n z i w - a k o	o - w e n z i w - a k o	0.0055999355390667915	0
b a - k w e t h u	b - a - k w e t h u	0.5846469402313232	1
n a - b a n g - a - n i	n a - b a n g - a - n i	0.08079572767019272	0
n g a - i - n - d l a l e	n g - e n d l a l - e	1.2864607572555542	5
a - m a - p h u z u	a - m a - p h u z u	0.000320989522151649	0
w a - a - m a - h l e l o	w a - a - m a - h l e l o	0.00026830314891412854	0
w a - i t h u	w a - i t h u	0.000876974780112505	0
w a - u - n y a k a	w a - u - l u - n y a k a	0.5152422785758972	3
n g a - u - k u - z i - b o p h e l e l - a	n g a - u - k u - z i - b o p h - e l e l - a	0.08397834748029709	1
k w a - i t h u	k w a - i t h u	0.0016731806099414825	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.00020521880651358515	0
n j e n g a - r h u l u m e n d e	n j e n g a - u - r h u l u m e n d e	0.08629950135946274	2
w a - a - b a - n t u	w a - a - b a - n t u	1.0868086974369362e-05	0
b - e - s e w u l a	b - e - s e w u l a	0.05143154785037041	0
i - k u - l u m o	i - k h u l u m o	0.7904550433158875	2
i - n i k - e l - a	i - n i k e l - a	0.0758858323097229	1
i - s i - t h o m b e	i - s i - t h o m b e	0.00027398215024732053	0
s a - i - l i - h l e l o	s a - i - l i - h l e l o	1.7571013813721947e-05	0
l e t h u	l a - i t h u	0.3281864821910858	3
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	6.63108494336484e-06	0
a - b o n g q o n g q o t j h e	a - b - o n g q o n g q o t j h - e	1.2180770635604858	2
b a - z a k u - e t h u l - a	b - a z a k w e t h u l - a	1.7669466733932495	4
i - m i - n i n i n g o - a n a	i - m i - n i n i n g o - a n a	0.00011771611752919853	0
e - i - s i - e l e k o	a - i - s i - e l e k o	0.40379050374031067	1
e - e n k u l u m - a - i n i	e - e n k u l u m - e n i	0.19843225181102753	3
z a b o	z a - b o	0.23578213155269623	1
z e - s a b e l o m a l i	z e - s a b e l o m a l i	9.374693763675168e-05	0
k u - s i n y i k h a b a	k u - s i n y i k h a b a	0.06951624155044556	0
k i - l o n y a k a	k - i l o n y a k - a	2.332744836807251	3
o - p h e z u l u	o - p h e z u l u	0.00012265397526789457	0
s i - z a - t s h w a y a	s - i z a t s h w a y - a	1.8453413248062134	4
i - l i - l a n g a	i - l i - l a n g a	0.04564894735813141	0
l a - u - k u - k h u m b u l - a	l - o - i - k u k h u m b u l a	0.6466696262359619	5
u - n y a k a	u - n y a k a	0.00026439211796969175	0
s - e - l o k h o	s - e - l o k h o	0.030985185876488686	0
k w a - f i k - a	k w a - f i k - a	1.513407642050879e-05	0
l o - k h u	l o k h u	0.6851080060005188	1
k u - n i k - e l - a	k u - n i k e l - a	0.1117057278752327	1
i - l i - t h u b a	i - t h u b a	1.0678263902664185	3
l o - i - k u t j h e j a	l o - i - k u t j h e j a	0.03755958750844002	0
u - k u - q a k a t h - e k - a	u - k u - q a k a t h - e k - a	0.0005892485496588051	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	1.73632797668688e-05	0
w - a - m a n d i y a	w a - m a n d i y - a	1.6153444051742554	2
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.000748265883885324	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	9.689587386674248e-06	0
a - m a - b u b u l o	a - a - m a - b u b u l o	0.5546475052833557	2
i - s a y - e n s - i	i - l i - s a y e n s i	0.059832967817783356	5
i - m i - d l a l o	i - m i - d l a l o	4.567921678244602e-06	0
i - k o l o	i - k o l o	4.4169166358187795e-05	0
u - b u - k g h w a r i	u - b u - k g h w a r i	0.00036564169568009675	0
y a - u - k u - q i n - i s - a	y a - u - k u - q i n - i s - a	0.02526998519897461	0
i - n - t h a n d o	i - n - t h a n d o	1.1688185622915626e-05	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0009488784126006067	0
y a - i t h u	y a - i t h u	0.0017561913700774312	0
b a - k w e t h u	b - a - k w e t h u	0.5936042666435242	1
n a - b a - n g a - n i	n a - b a n g - a - n i	0.10478631407022476	2
a n g i - t h a t h - e	a - n g i - t h a t h - e	0.19252917170524597	1
n g i - d l u l - i s - e	n g i - d l u l i s - e	0.19569441676139832	1
w a - i t h u	w a - i t h u	0.0009724285919219255	0
o - k u - n e z w e l o	o - k u - n e z w e l o	0.013561765663325787	0
n a - a - b a - n t u	n a - a - b a - n t u	2.1742556782555766e-05	0
b - e - h a i t i	b - e - h a i t i	0.004162354860454798	0
n g i - e h l e k e l e l - e	n - g e h l e k - e l e l - e	1.1580665111541748	4
e - i - b a v e l e l e k o	e - i - b a v e l e l e k o	0.0010404052445665002	0
u - k u - o b a n - a	u k o b a n a	1.5087077617645264	4
z e t h u	z a - i t h u	0.1747412234544754	3
z a - u - k u - h l e n g - a	z o - k u - h l e n g a	1.4666374921798706	4
z a - k g h o n a	z a - k g h o n a	0.0006254673353396356	0
u - k u - y o - k u - s i z - a	u - k u - y o k u s i z a	1.0222886800765991	3
n g i - t h a n d - a	n g i - t h a n d - a	1.1553595868463162e-05	0
u - k u - h l o n i p h - a	u - k u - h l o n i p h - a	7.200347681646235e-06	0
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	7.262855797307566e-05	0
o - h l a l - a	o - h l a l - a	0.0006607176037505269	0
z i - e h l e k - e l - e l - e	z e - h l e k e l e l e	0.44762319326400757	5
a - t h u t h u k - i s - e	a - t h u t h u k i s - e	0.4821105897426605	1
n a - i - n - e m b o m b o n o	n a - i - n - e m b o m b o n o	0.03031725436449051	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	2.0007079001516104e-05	0
o - t j h e j a k o	o - t j h e j a k o	0.016449106857180595	0
s i - a m u k e l - a	s - a m u k e l - a	1.3452397584915161	1
n g a - i - n - n d l u n i	n g a - i - n - d l i n i	0.4767131507396698	2
l e	l e	8.351270662387833e-05	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.00044171835179440677	0
u - d o r h	u - d o r h	0.00032082985853776336	0
i - m - t i a z	i - m - t i a z	0.01536176260560751	0
s - o - i - o l i m a n	s - o - i - o l i m a n	0.03486974537372589	0
t h - e	l i - t h e	2.809924840927124	4
u - k u - b a m b - w - a	u - k u - b a n j w - a	1.5186448097229004	3
k w - e - p h a - l i s w a n o	k w - e - p h a - l i s w a n o	0.004341266583651304	0
l e - b h e g e r e	l e - b h e g e r e	0.008177113719284534	0
y - e - p h a - s i	y - e - p h a - s i	0.03489894047379494	0
y - e - f i f a	y - e - f i f a	4.518937930697575e-05	0
k u - e n z - a	k - w e n z - a	1.9435157775878906	2
u - n y a k a	u - n y a k a	0.0003127047966700047	0
u - b e - n g e w o k u e n z a	u - b e n g e w o k w e n z a	0.2178892344236374	2
k u - s i - t h e t h - e	k u - s i - t h e t h - e	0.0012825613375753164	0
i - m i - n y a k a	i - m i - n y a k a	0.00012145686923759058	0
e m i - n e n g i	a - e m i - n e n g i	0.09269139915704727	2
s i - h l e l e l - a	s i - h l e l - e l - a	0.20938672125339508	1
i - b h e g e r e	i - b h e g e r e	0.007847827859222889	0
y - e - p h a - s i	y - e - p h a - s i	0.03489894047379494	0
s i - s a l - e l - w - e	s i - s a - l e l w - e	1.333465576171875	3
z i - i - n y a n g a	z i - i - n - y a n g a	0.13444429636001587	1
e - e n t a t h u	e - i - e n t a t h u	0.7807497382164001	2
s i - z i - m i s e l - e	s i - z i - m i s e l - e	0.017455920577049255	0
u - k u - e n z - a	u - k u - e n z - a	6.058087819837965e-06	0
i - p h a - l i s w a n e l i	i - p h a - l i s w a n e l i	0.021979302167892456	0
l i - b - e	l i - b - e	0.00042418079101480544	0
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	1.844924918259494e-05	0
n a - u - k u - h l e l - w - a	n a - u - k u - h l e l - w - a	0.002635800279676914	0
k w a - i - m i - n i n i n g o - a n a	k w a - i - m i - n i n i n g o - a n a	0.00010372617543907836	0
k u - s e - k u - l u n g i s - i w - e	s - e k u l u n g i s - i w - e	1.3381975889205933	5
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.0023365733213722706	0
e l i - y i p u m e l e l o	e - i - l i - y i p u m e l e l o	0.28002917766571045	3
n j e n g a - i - s i - t j h a b a	n j e n g a - i - s i - t j h a b a	0.0014205652987584472	0
s a - u - k u - t h o k o z - a	s - o k u t h o k o z - a	1.045433759689331	4
i - k o m i t i	i - k o m i t i	1.582254481036216e-05	0
y a - i - l i - k h a y a	y a - i - l i - k h a y a	3.9002945413812995e-05	0
y - a - m a l u n g i s e l e l o	y - a - m a l u n g i s e l e l o	0.00039042995194904506	0
n g a - u - m u - s e b e n z a b o	n g a - u - m - s e b e n z a b o	0.06307229399681091	1
o m u - h l e	o m u - h l e	0.0011871743481606245	0
s i - f i s e l - a	s i - f i s e l - a	0.06818933039903641	0
u - s i - h l a l o	u - s i h l a l o	1.2502708435058594	1
w - e - k o m i t i	w - e - k o m i t i	2.472625783411786e-05	0
y a - i - l i - k h a y a	y a - i - l i - k h a y a	3.9002945413812995e-05	0
y - a - m a l u n g i s e l e l o	y - a - m a l u n g i s e l e l o	0.00039042995194904506	0
k h o z a	k - h o z - a	2.420732021331787	2
i - s i - k h u l u	i - s i - k h u l u	3.46674132742919e-05	0
u - d a n n y	u - d a n n y	0.0017224204493686557	0
n a - u - m u - b a n d u l i	n a - u - m - b a n d u l i	0.20002153515815735	1
w - e - b a - f a n a	w - e - b a f a n a	0.09714483469724655	1
u - c a r l o s	u - c a r l o s	1.720621185086202e-05	0
a - l b e r t o	A l b e r t o	2.5248661041259766	2
o k u - h l e	o k u - h l e	0.0013947165571153164	0
k u - o - d w a	k o d w a	1.0658674240112305	3
e - e n y a n g e n i	e - e n y a n g - e n i	0.13563916087150574	1
u - m a n d e l a	u - m - a n d - e l - a	1.0454792976379395	3
w a - d l a l - a	w a - d l a l - a	7.266355532919988e-05	0
i - n - d i m a	i - n - n d i m a	0.270484983921051	1
e - u - k u - s i z - a - i n i	e - k u - s i z - e - n i	0.6084088087081909	4
b a - o n i - a n a	b o n y a n a	1.4506317377090454	4
i - t h u m b - e	i - t h u m b - e	0.018333271145820618	0
a - m a - l u n g e l o	a - m a - l u n g e l o	0.00013892272545490414	0
w a - u - k u - b a m b - a	w a - u - k u - b a m b - a	1.0550400475040078e-05	0
u - m u - n y a n y a	u - m u - n y a n y - a	1.018532633781433	1
o m k h u l u	o m u - k h u l u	0.2748263478279114	2
l o	l o	0.0001206211163662374	0
n g a - l o k h o k e	n - g a l o k h o k - e	1.3844618797302246	3
k u - f a n e l - e	k u - f a n e l - e	0.0013798141153529286	0
s i - e n z - e	s i - e n z - e	0.00025639281375333667	0
l e - b h e g e r e	l e - b h e g e r e	0.008836996741592884	0
y - e - p h a - s i	y - e - p h a - s i	0.05897779390215874	0
l i - b - e	l i - b - e	0.0003957542940042913	0
z i - a k h a m u z i	z a - k h a m u z i	0.3576464354991913	2
a - s i - s e k e l - i l e	a - s i - s e k - e l - e	0.1843804568052292	3
s - e - n a r h a	s - e n a r h - a	2.2657313346862793	2
i - b a - f a n - a	i - b a - f a n - a	0.017784707248210907	0
n g i - n g a - o m u - n y e	n g - i n g o m u n y - e	2.791443347930908	6
w a - l a b o	w a - l a b o	1.6011517800507136e-05	0
a b a - k h o l - w - a	a - b a k h o l w - a	1.8861464262008667	3
b a - u - n i - a n a	b a - o n i - a n a	0.15651670098304749	2
i - b a - f a n - a	i - b a - f a n - a	0.017784707248210907	0
i - z o - k u - e z - a	i - z o k - w e z - a	0.7961626052856445	3
i - i - m - a n g a	i - i - m - a n g a	0.026256375014781952	0
o k u - q a k a t h - e k - e	o k u - q a k a t h - e k - e	0.0018094074912369251	0
k h u l u	k h u l u	0.00011514421930769458	0
i - t h i k i t h i	i - t h i k i t h i	0.05278158560395241	0
e - i - s i - a n d l a - i n i	e - s a n d l - e n i	1.1049184799194336	6
b a - k w e t h u	b - a - k w e t h u	0.2388143688440323	1
a - s i - t h e n g - a - i n i	a s i - t h e n g e n - i	2.4075067043304443	5
a - m a - t h i k i t h i	a - m a - t h i k i t h i	0.00798774417489767	0
s o - k e	s o - k e	0.005810937378555536	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	5.5842565416242e-06	0
s i - e n z - e l e l - e	s - e n z e l e l - e	1.4424890279769897	2
u - k u - y - a	u - k u - y - a	0.0016766644548624754	0
e - i - m i - d l a l o - i n i	e - i - m i - d l a l o - i n i	0.015704981982707977	0
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	2.380582571029663	4
s i - g i d i n g - a	s i - g i d i n g - a	0.0001569941669004038	0
k u - k a m a d i b a	k u - k a m a d i b a	0.01297705341130495	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.00042560126166790724	0
s i - z i - b o p h e l e l - a	s i - z i b o p h e l - e l - a	0.8024366497993469	2
e - u - k u - b u y i s - a n - a - i n i	e - k u - b u y i s a n - e n i	0.2702338993549347	6
u - b u - n y e	u b u - n - y - e	3.4308078289031982	3
b e - s i t j h a b a	b - e - s i t j h a b a	0.12436836212873459	1
u - k u - n g a - b a n d l u l u l - a n - i	u - k u - n g a b a n d l u l u l a n i	0.5722278356552124	3
n a - u - k u - a k h - a	n a - u - k u - a k h - a	8.366040674445685e-06	0
i - k u - s a s - a	i - k u - s a s - a	0.029951822012662888	0
e l i - h l e	e l i - h l e	0.01891147717833519	0
n j e n g a - m a s e w u l a	n - j e n g a m a s e w u l - a	2.001159429550171	3
a - b a - n z i m a	a b a - n z i m a	0.5993413925170898	1
n a - b a m h l o p h e	n a - b a m h l o p h e	0.0005902325501665473	0
s i - h l a h l - w - a	s i - h l a h l - w - a	0.010884862393140793	0
u - m a - d i b a	u - m - a d i b a	0.9148351550102234	2
a - k u - k h u l u m - a k o	a - k u k h u l u m - a k o	1.0806626081466675	1
u - k u - t h - i	u k u t h i	2.868530750274658	3
n g i - y a - m u - d z u b h u l a	n g i - y a - m - d z u b h u l - a	0.8089799880981445	2
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	7.052054570522159e-06	0
s - e - p i l o	s - e - p i l o	5.549875822907779e-06	0
y a - m i	y - a - m i	1.0291868448257446	1
y o - k e	y o - k e	0.0013199463719502091	0
n g i - z i - n i k e l - e	n g - i z i n i k - e l - e	2.692934989929199	4
e - u - k u - z a - b a l a z e l - a - i n i	e - k u - z a b a l a z e l - e n i	0.8931438326835632	6
a - b a - n t u	a - b a - n t u	0.002217793371528387	0
b e - a f r i k a	b - e - a f r i k a	0.18993410468101501	1
n g i - l w e	n g i - l w - e	0.40999794006347656	1
n o k u b a	n a - u - k u - b - a	0.5496533513069153	6
n g i - e h l - a	n g a - e h l - a	0.5462473630905151	1
k w - a - b a m h l o p h e	k w - a - b a m h l o p h e	0.03400329500436783	0
n g a l w a	n g - a l w - a	2.8833272457122803	2
n o k u b a	n a - u - k u - b - a	0.5496533513069153	6
n g i - e h l - a	n g a - e h l - a	0.5462473630905151	1
n g i - t h a b e l - a	n g i - t h a b e l - a	0.00040070991963148117	0
i - b h u d a n g o	i - b h u d a n g o	9.92163495538989e-06	0
l a - u - m u - p h a k a t h i	l a - u - m u - p h a k a t h i	3.877325798384845e-05	0
w a - i - n - t h a n d o	w a - i - n - t h a n d o	5.688015335181262e-06	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0008179894648492336	0
n a - u - k h u l u l e k i l e k o	n a - u - k h u l u l e k i l e k o	0.0016571888700127602	0
l a - p h o	l a p h o	2.0593090057373047	1
b o - k e	b o - k e	0.000990733620710671	0
a - b a - n t u	a - b a - n t u	0.0024417901877313852	0
b a - p h i l - a	b a - p h i l - a	6.302931433310732e-05	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	0.00041013784357346594	0
b a - n a - a - m a - t h u b a	b - a - n a m a t h u b a	0.9578610062599182	5
a - l i n g a n - a k o	a - l i n g a n - a k o	0.04707591235637665	0
k u - l i b h u d a n g o	k u - l i b h u d a n g o	0.0038440756034106016	0
e n g i - t h e m b - a	e n g i - t h e m b - a	0.006987574510276318	0
u - k u - o b a n - a	u k o b a n a	1.5087077617645264	4
n g i - z a l i p h i l e l - a	n - g i z a l i p h i l - e l - a	1.2688968181610107	3
n g i - l i - f i k e l e l - e	n g i - l i - f i k e l - e l - e	0.2430841624736786	1
k u - o - d w a n a	k o d w a n a	1.7775092124938965	3
n a - k u - k g h o n a k a l - a k o	n a - k u - k g h o n a k a l a k o	0.10916873067617416	1
k u - l i b h u d a n g o	k u - l i b h u d a n g o	0.0056529478169977665	0
e n g i - z i - m i s e l - e	e - n g i z i m i s e l - e	0.9089510440826416	3
u - k u - l i - f e l - a	u - k u - l i f e l a .	2.4557340145111084	3
n j e n g a - u - k u - k h u t h a z - w - a	n j e n g a - u - k u - k h u t h a z w a	0.5410585999488831	2
y a - i t h u	y a - i t h u	0.0022031611297279596	0
u - m a - d i b a	u - m - a d i b a	0.9097293019294739	2
k u - y i - h l o n i p h o	k u - y i h l o n i p h o	0.6585976481437683	1
k i - i - m i	k i - m i	0.27716031670570374	2
u - k u - n i k e l - a	u - k u - n i k e l - a	0.009530271403491497	0
i - k u - l u m o	i - k h u l u m o	0.7531283497810364	2
y a - u - n y a k a	y - o - i - n - y a k a	0.6393067240715027	4
k i - z o - z o k - e	k - i z o z o k - e	1.7157886028289795	3
i - i - n - k u t a n i	i - i - n - k u t a n i	0.0013632486807182431	0
z e t h u	z a - i t h u	0.11168958991765976	3
e - i - z i - d u m i l e k o	e - i - z i - d u m i l e k o	6.735828355886042e-05	0
n a - i - z i - n g a k a d u m i	n a - i - z i - n g a k a d u m i	0.00595782371237874	0
n a - i - z i - n g a z i w a k o	n a - i - z i - n g a z i w a k o	0.015330606140196323	0
a - s i - s e b e n z - a - i n i	a s i - s e b e n z e n - i	2.1459662914276123	5
s o - k e	s o - k e	0.005810957867652178	0
u - k u - e n z - a	u - k u - e n z - a	6.014754490024643e-06	0
u - n y a k a	u - n y a k a	0.0002749174309428781	0
l o	l o	0.00010333012323826551	0
w a - u - k u - e n z - a	w a - u - k u - e n z - a	7.863699465815444e-06	0
u - b - e	u - b - e	0.0004960294463671744	0
n g a - u - n e p u m e l e l o	n g a - u - n e p u m e l e l o	0.006506266072392464	0
