prediction	target	loss	dist
y - e - t h e k h n o j i	y - e - t h e k h n o l o j i	0.28054141998291016	2
e - s e t s h w a n e	e - i - s e t s h w a n e	0.8626236915588379	2
l e z i	l e z i	0.003520930651575327	0
z i - i - m u - b o n e l o	z i - i - m - b o n e l o	0.07208644598722458	1
e z i - m b i l i	e z i n - b i l i	0.27093037962913513	2
h l a n g a n - a	h l a n g a - a n a	0.31460466980934143	3
n a - i - l i - z i n e n g i	n a - i - z i - n e n g i	0.2632327675819397	3
e z i - b - e	e z i - b - e	0.029671750962734222	0
n a - i - z i n - n y e	n a - e z i n - n y e	0.09029132127761841	2
s i - t s h w a y - a	s - i t s h w a y - a	1.2590726613998413	2
u - b u - t h a k a t h a k a	u - b u - t h a k a t h a k a	0.002735307440161705	0
e - k u - f a n e l - e	e - k u - f a n e l - e	0.0644611194729805	0
b u - l u n g i s - w - e	b u - l u n g i s w - e	0.9157832860946655	1
n g a - u - k u - k h u l u m i s - a n - a	n g a - u - k u - k h u l u m - i s - a n - a	0.04169189929962158	1
n a - u - s o m l o m o	n a - u - s o m l o m o	0.0026297946460545063	0
s i - m e m - e	s i - m e m - e	0.04011005908250809	0
a b a - s u k - a	a b a - s u k - a	0.0011325955856591463	0
e - i - l i - p a l a m e n d e	e - i - p a l a m e n d e	0.4361240267753601	3
i - i z i k o	i - l i - z i k o	0.5147601962089539	2
u - k o b a n a	u k o b a n a	1.9801123142242432	1
a - m a - l u n g a	a - m a - l u n g a	3.2247553463093936e-05	0
a - y o - z i - b o n e l - a	a - y - o z i b o n - e l - a	1.2679574489593506	4
u - m u - s e b e z i	u - m - s e b e z i	0.3040030002593994	1
o - w e n z i w - a k o	o - w e n z i w - a k o	0.10983690619468689	0
b a - k w e t h u	b - a - k w e t h u	0.880401074886322	1
n a - b a n g - a - n i	n a - b a n g - a - n i	0.06942970305681229	0
n g a - i - n - d l a l e	n g - e n d l a l - e	0.8012304306030273	5
a - m a - p h u z u	a - m a - p h u z u	0.020190266892313957	0
w a - a - m a - h l e l o	w a - a - m a - h l e l o	0.00039433370693586767	0
w a - i t h u	w a - i t h u	0.06487960368394852	0
w a - u - n y a k a	w a - u - l u - n y a k a	0.12338247150182724	3
n g a - u - k u - z i - b o p h e l e l - a	n g a - u - k u - z i - b o p h - e l e l - a	0.04999040067195892	1
k w a - i t h u	k w a - i t h u	0.07318709790706635	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.00038514321204274893	0
n j e n g a - i - r h u l u m e n d e	n j e n g a - u - r h u l u m e n d e	0.1789359599351883	1
w a - a - b a - n t u	w a - a - b a - n t u	5.281981430016458e-05	0
b e - s e w u l a	b - e - s e w u l a	0.1693895161151886	1
i - k u l u m o	i - k h u l u m o	0.8995126485824585	1
i - n i k - e l - a	i - n i k e l - a	0.0921245664358139	1
i - s i - t h o m b e	i - s i - t h o m b e	0.0038549478631466627	0
s i - e h l e l o	s a - i - l i - h l e l o	0.08997960388660431	5
l e t h u	l a - i t h u	0.4440896809101105	3
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	0.0001616503723198548	0
a - b o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o	a - b - o n g q o n g q o t j h - e	1.7748095989227295	116
b a - z a k u - e t h u l - a	b - a z a k w e t h u l - a	1.0347481966018677	4
i - m i - n i n i n g o - a n a	i - m i - n i n i n g o - a n a	0.0012837440008297563	0
e - i - s e l e k o	a - i - s i - e l e k o	0.8719714283943176	3
e - e n k u l u m - a - i n i	e - e n k u l u m - e n i	0.3629901707172394	3
z a - b o	z a - b o	0.039617713540792465	0
z a - i - s i - a b e l o m a l i	z e - s a b e l o m a l i	0.17921793460845947	5
k u - s i n y i k h a b a	k u - s i n y i k h a b a	0.03084527514874935	0
k i - l o n y a k a	k - i l o n y a k - a	1.6655491590499878	3
o - p h e z u l u	o - p h e z u l u	0.007193093188107014	0
s i - z a t s h w a y - a	s - i z a t s h w a y - a	1.108594298362732	2
i - l a n g a	i - l i - l a n g a	0.18199525773525238	3
l a - u - k u - k h u m b u l - a	l - o - i - k u k h u m b u l a	0.7508737444877625	5
u - n y a k a	u - n y a k a	0.0007372463587671518	0
s - e - l o k h o	s - e - l o k h o	0.021241914480924606	0
k w a - f i k - a	k w a - f i k - a	0.0011272865813225508	0
l o - k h u	l o k h u	0.248499795794487	1
k u - n i k - e l - a	k u - n i k e l - a	0.15466997027397156	1
i - l i - t h u b a	i - t h u b a	0.8015299439430237	3
l o - i - k u t j h e j a	l o - i - k u t j h e j a	0.02063567005097866	0
u - k u - q a k a t h - e k - a	u - k u - q a k a t h - e k - a	0.0011236458085477352	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.004122015088796616	0
w - a - m a n d i y a	w a - m a n d i y - a	0.504763662815094	2
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.05288830026984215	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	7.71225750213489e-05	0
a - m a - b u b u l o	a - a - m a - b u b u l o	0.37959712743759155	2
i - l i - s a y e n s i	i - l i - s a y e n s i	0.0357138067483902	0
i - m i - d l a l o	i - m i - d l a l o	1.6354062609025277e-05	0
i - k o l o	i - k o l o	0.00015693950990680605	0
u - b u - k g h w a r i	u - b u - k g h w a r i	0.014764552935957909	0
y a - u - k u - q i n - i s - a	y a - u - k u - q i n - i s - a	0.016226792708039284	0
i - n - t h a n d o	i - n - t h a n d o	0.00023656137636862695	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0025010390672832727	0
y a - i t h u	y a - i t h u	0.00978520791977644	0
b a - k w e t h u	b - a - k w e t h u	0.8848714828491211	1
n a - b a n g - a - n i	n a - b a n g - a - n i	0.053800009191036224	0
a n g i - t h a t h - e	a - n g i - t h a t h - e	0.28374555706977844	1
n g i - d l u l - i s - e	n g i - d l u l i s - e	0.12768982350826263	1
w a - i t h u	w a - i t h u	0.0642373338341713	0
o - k u - n a - i - z w e l o	o - k u - n e z w e l o	0.19056813418865204	4
n a - a - b a - n t u	n a - a - b a - n t u	0.00021891832875553519	0
b - e - h a i t i	b - e - h a i t i	0.058495473116636276	0
n g a - i - l i - h l e k e l e l e	n - g e h l e k - e l e l - e	1.356783151626587	9
e - b a - v e l e l e k o	e - i - b a v e l e l e k o	0.13092607259750366	3
u - k o b a n a	u k o b a n a	1.9613076448440552	1
z e t h u	z a - i t h u	0.17317430675029755	3
z a - u - k u - h l e n g - a	z o - k u - h l e n g a	1.2367960214614868	4
z a - k g h o n a	z a - k g h o n a	0.002184444572776556	0
u - k u - y o - k u - s i z - a	u - k u - y o k u s i z a	0.8694060444831848	3
n g i - t h a n d - a	n g i - t h a n d - a	0.0003873756213579327	0
u - k u - h l o n i p h - a	u - k u - h l o n i p h - a	9.392717038281262e-05	0
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	4.125786290387623e-05	0
o - h l a l - a	o - h l a l - a	0.0008364157401956618	0
z i - e h l e k - e l - e	z e - h l e k e l e l e	0.39990776777267456	5
a - t h u t h u k - i s - e	a - t h u t h u k i s - e	0.5429242849349976	1
n a - i - n - e m b o m b o n o	n a - i - n - e m b o m b o n o	0.014852809719741344	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0007308429921977222	0
o - t j h e j - a k o	o - t j h e j a k o	0.10211379081010818	1
s i - a m u k e l - a	s - a m u k e l - a	1.1703025102615356	1
n g a - i - n - n d l u - i n i	n g a - i - n - d l i n i	0.25678861141204834	3
l e	l e	3.997663952759467e-05	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.00029167343745939434	0
u - d o r h	u - d o r h	0.00025535773602314293	0
i - m - t i a z	i - m - t i a z	0.0536479689180851	0
s - o - i - l i m a n	s - o - i - o l i m a n	0.660007119178772	1
t h e	l i - t h e	1.6418628692626953	3
u - k u - b a m b - w - a	u - k u - b a n j w - a	0.9760642647743225	3
k w a - i - l i - p h a l i s w a n o	k w - e - p h a - l i s w a n o	0.047287601977586746	6
l - e - b h e g e r e	l e - b h e g e r e	0.12252093106508255	1
y a - i - l i - p h a s i	y - e - p h a - s i	0.615651547908783	6
y - e - f i s a	y - e - f i f a	0.13888101279735565	1
k u - e n z - a	k - w e n z - a	2.5972776412963867	2
u - n y a k a	u - n y a k a	0.0009212509030476213	0
u - b e - n e n g e w e n z a	u - b e n g e w o k w e n z a	1.009022831916809	5
k u - s i - t h e t h - e	k u - s i - t h e t h - e	0.0019891534466296434	0
i - m i - n y a k a	i - m i - n y a k a	0.0009179364424198866	0
e m i - n e n g i	a - e m i - n e n g i	0.15935304760932922	2
s i - h l e l e l - a	s i - h l e l - e l - a	0.23397794365882874	1
i - l i - b h e g e r e	i - b h e g e r e	0.15084263682365417	3
y a - i - l i - p h a s i	y - e - p h a - s i	0.615651547908783	6
s i - s a l e l - w - e	s i - s a - l e l w - e	0.7247345447540283	2
z i - i - n y a n g a	z i - i - n - y a n g a	0.26543399691581726	1
e - e n t h a t h u	e - i - e n t a t h u	0.6342225670814514	3
s i - z i - m i s e l - e	s i - z i - m i s e l - e	0.028276676312088966	0
u - k u - e n z - a	u - k u - e n z - a	1.0393167940492276e-05	0
i - p h a l i s w a n e l i	i - p h a - l i s w a n e l i	0.12144867330789566	1
l i - b - e	l i - b - e	0.0003915729175787419	0
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	3.625437238952145e-05	0
n a - u - k u - h l e l - w - a	n a - u - k u - h l e l - w - a	0.0005037978407926857	0
k w a - i - m i - n i n i n g o - a n a	k w a - i - m i - n i n i n g o - a n a	0.0007899616612121463	0
k u - s e - k u - l u n g i s - i w - e	s - e k u l u n g i s - i w - e	1.4465163946151733	5
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.005331580061465502	0
e - i - l i - y i - p u m e l e l o	e - i - l i - y i p u m e l e l o	0.11314760148525238	1
n j e n g a - i - s i - t j h a b a	n j e n g a - i - s i - t j h a b a	0.006060663145035505	0
s a - u - k u - t h o k o z - a	s - o k u t h o k o z - a	1.1316555738449097	4
i - k o m i t i	i - k o m i t i	3.936733992304653e-05	0
y a - i - l i - k h a y a	y a - i - l i - k h a y a	0.0005869666929356754	0
y - a - m a l u n g i s e l e l o	y - a - m a l u n g i s e l e l o	0.005338920280337334	0
n g a - u - m u - s e b e n z a b o	n g a - u - m - s e b e n z a b o	0.21438083052635193	1
o m u - h l e	o m u - h l e	0.003768304828554392	0
s i - f i s - e l - a	s i - f i s e l - a	0.12650653719902039	1
u - s i - h l a l o	u - s i h l a l o	0.969849705696106	1
w - e - k o m i t i	w - e - k o m i t i	4.5535900426330045e-05	0
y a - i - l i - k h a y a	y a - i - l i - k h a y a	0.0005869666929356754	0
y - a - m a l u n g i s e l e l o	y - a - m a l u n g i s e l e l o	0.005338926799595356	0
k h o z - a	k - h o z - a	1.6885699033737183	1
i - s i - k h u l u	i - s i - k h u l u	4.003309732070193e-05	0
u - d a n y	u - d a n n y	0.7466121912002563	1
n a - u - m u - b a n d u l i	n a - u - m - b a n d u l i	0.2551923394203186	1
w - e - b a f a n a	w - e - b a f a n a	0.008367079310119152	0
u - c a r o s	u - c a r l o s	0.11376965045928955	1
a - l b e r t o	A l b e r t o	0.4267211854457855	2
o k u - h l e	o k u - h l e	0.006029758136719465	0
k u - y o - d w a	k o d w a	1.8327158689498901	4
e - e n y a n g a - i n i	e - e n y a n g - e n i	0.29817864298820496	2
u - m a - a n d e l a	u - m - a n d - e l - a	1.0983202457427979	3
w a - d l a l - a	w a - d l a l - a	0.0013335581170395017	0
i - n - d i m a	i - n - n d i m a	0.3943638205528259	1
e - u - k u - s i z - a - i n i	e - k u - s i z - e - n i	0.5676515102386475	4
b a - u - n i - a n a	b o n y a n a	1.7104172706604004	6
i - t h u m b - e	i - t h u m b - e	0.015514278784394264	0
a - m a - l u n g e l o	a - m a - l u n g e l o	7.462114444933832e-05	0
w a - u - k u - b a m b - a	w a - u - k u - b a m b - a	0.0001582320110173896	0
u - m u - n y a n y a	u - m u - n y a n y - a	0.3561543822288513	1
o m u - k h u l u	o m u - k h u l u	0.08146711438894272	0
l o	l o	0.0003668066347017884	0
n g a - l o k h o k - e	n - g a l o k h o k - e	1.2932307720184326	2
k u - f a n e l - e	k u - f a n e l - e	0.003473761724308133	0
s i - e n z - e	s i - e n z - e	0.002111670793965459	0
l - e - b h e g e r e	l e - b h e g e r e	0.12993904948234558	1
y a - i - l i - p h a s i	y - e - p h a - s i	0.8950777649879456	6
l i - b - e	l i - b - e	0.00043039832962676883	0
z a - k h a m u z i	z a - k h a m u z i	0.0020690339151769876	0
a - s i - s e k e l - e	a - s i - s e k - e l - e	0.22538968920707703	1
s - e - n a r h a	s - e n a r h - a	1.7566375732421875	2
i - b a - f a n - a	i - b a - f a n - a	0.019771726801991463	0
n g i - n g a - o m u - n y e	n g - i n g o m u n y - e	1.4996508359909058	6
w a - l a b o	w a - l a b o	0.00020050494640599936	0
a b a - k h o l - w - a	a - b a k h o l w - a	1.895483136177063	3
b a - u - n i - a n a	b a - o n i - a n a	0.8945927023887634	2
i - b a - f a n - a	i - b a - f a n - a	0.019771726801991463	0
i - z o - k u - e z - a	i - z o k - w e z - a	0.8766875267028809	3
i - i - m - a n g a	i - i - m - a n g a	0.05798262357711792	0
o k u - q a k a t h - e k - e	o k u - q a k a t h - e k - e	0.021193852648139	0
k h u l u	k h u l u	6.033642785041593e-05	0
i - t h i k i t h i	i - t h i k i t h i	0.012997332029044628	0
e - i - s i - a n d l a - i n i	e - s a n d l - e n i	1.0080903768539429	6
b a - k w e t h u	b - a - k w e t h u	0.3423009216785431	1
a - s i - t h e n g - e - n i	a s i - t h e n g e n - i	1.239899754524231	4
a - m a - t h i k i t h i	a - m a - t h i k i t h i	0.024906784296035767	0
s o - k e	s o - k e	0.0009158249013125896	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	2.0803647203138098e-05	0
s i - e n z e l e l - e	s - e n z e l e l - e	1.5115395784378052	1
u - k u - y - a	u - k u - y - a	0.06396953761577606	0
e - m i - d l a l o - i n i	e - i - m i - d l a l o - i n i	0.1501087099313736	2
n j e n g a - l o k h a	n - j e n g a l o k h - a	1.4242719411849976	3
s i - g i d i n g - a	s i - g i d i n g - a	0.0030202839989215136	0
k u - u - k a m a d i b a	k u - k a m a d i b a	0.14871500432491302	2
n a - m h l a n j e s i	n a - m h l a n j e s i	0.00028842082247138023	0
s i - z i - b o p h e l e l - a	s i - z i b o p h e l - e l - a	0.7377282381057739	2
e - u - k u - b u - y i s a n - a - i n i	e - k u - b u y i s a n - e n i	0.5242033004760742	6
u - b u - n y e	u b u - n - y - e	3.020717144012451	3
b e - s i t j h a b a	b - e - s i t j h a b a	0.05659069865942001	1
u - k u - n g a - b a n d l u l u l - a n - i	u - k u - n g a b a n d l u l u l a n i	0.6857311129570007	3
n a - u - k u - a k h - a	n a - u - k u - a k h - a	9.24716514418833e-05	0
i - k u s a s a	i - k u - s a s - a	0.0929846540093422	2
e l i - h l e	e l i - h l e	0.09354268014431	0
n j e n g a - m a s e w u l a	n - j e n g a m a s e w u l - a	1.7526874542236328	3
a b a - n z i m a	a b a - n z i m a	0.049547649919986725	0
n a - a - b a - m h l o p h e	n a - b a m h l o p h e	0.11456692963838577	3
s i - h l a h l - w - a	s i - h l a h l - w - a	0.042324621230363846	0
u - m a - d i b a	u - m - a d i b a	0.7346981763839722	2
a - k u - k h u l u m - a k o	a - k u k h u l u m - a k o	1.0615030527114868	1
u - k u - t h - i	u k u t h i	2.644193410873413	3
n g i - y a - m u b h u l - a	n g i - y a - m - d z u b h u l - a	0.7455133199691772	3
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	7.29854655219242e-05	0
s - e - p i l o	s - e - p i l o	0.0007188706076703966	0
y a - m i	y - a - m i	1.5922518968582153	1
y o - k e	y o - k e	0.00875155720859766	0
n g i - z i - n i k e l - e	n g - i z i n i k - e l - e	2.3124794960021973	4
e - u - k u - z a b a l a z - e l - a - i n i	e - k u - z a b a l a z e l - e n i	0.7092797160148621	6
a - b a - n t u	a - b a - n t u	0.025952355936169624	0
b e - a f r i k a	b - e - a f r i k a	0.5374526381492615	1
n g i - l w e	n g i - l w - e	0.49742501974105835	1
n o k u b a	n a - u - k u - b - a	0.06439834088087082	6
n g i - e h l - a	n g a - e h l - a	0.4932484030723572	1
k w a - a - b a - m h l o p h e	k w - a - b a m h l o p h e	0.5954468846321106	2
n g a - l w a	n g - a l w - a	1.7211331129074097	3
n o k u b a	n a - u - k u - b - a	0.06439834088087082	6
n g i - e h l - a	n g a - e h l - a	0.4932484030723572	1
n g i - t h a b e l - a	n g i - t h a b e l - a	0.0032843577209860086	0
i - b h u d a n g o	i - b h u d a n g o	4.883086876361631e-05	0
l a - u - m u - p h a k a t h i	l a - u - m u - p h a k a t h i	0.008030621334910393	0
w a - i - n - t h a n d o	w a - i - n - t h a n d o	0.00017076464428100735	0
y a - e n - n e n g i	y a - e n - n e n g i	0.001340926974080503	0
n a - u - k h u l u l e k i l e k o	n a - u - k h u l u l e k i l e k o	0.006690723355859518	0
l a - p h o	l a p h o	1.363848090171814	1
b o - k e	b o - k e	0.005562162026762962	0
a - b a - n t u	a - b a - n t u	0.02793625369668007	0
b a - p h i l - a	b a - p h i l - a	0.0003040476585738361	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	0.0008996393298730254	0
b a - n a - a - m a - t h u b a	b - a - n a m a t h u b a	1.1277669668197632	5
a - l i - n g a - n a k o	a - l i n g a n - a k o	0.29245397448539734	3
k u - l i - b h u d a n g o	k u - l i b h u d a n g o	0.05045096203684807	1
e n g i - t h e m b - a	e n g i - t h e m b - a	0.024951143190264702	0
u - k o b a n a	u k o b a n a	1.9613075256347656	1
n g i - z a l i p h - i l e l - a	n - g i z a l i p h i l - e l - a	1.455353021621704	4
n g i - l i - f i k - e l - e l - e	n g i - l i - f i k e l - e l - e	0.15703395009040833	1
k u - o - d w a n a	k o d w a n a	1.255382776260376	3
n a - k u - k g h o n a k a l a k o	n a - k u - k g h o n a k a l a k o	0.004809199832379818	0
k u - l i - b h u d a n g o	k u - l i b h u d a n g o	0.17665128409862518	1
e n g i - z i - m i s e l - e	e - n g i z i m i s e l - e	0.6074404120445251	3
u - k u - l i - f e l - a	u - k u - l i f e l a .	2.513129711151123	3
n j e n g a - u - k u - k h u t h a z w - a	n j e n g a - u - k u - k h u t h a z w a	0.09995779395103455	1
y a - i t h u	y a - i t h u	0.010760814882814884	0
u - m a - d i b a	u - m - a d i b a	0.7346493005752563	2
k u - y i - h l o n i p h o	k u - y i h l o n i p h o	0.8634489178657532	1
k i - m i	k i - m i	0.006548859644681215	0
u - k u - n i k e l - a	u - k u - n i k e l - a	0.014728086069226265	0
i - k u l u m o	i - k h u l u m o	1.1817139387130737	1
y a - u - n y a k a	y - o - i - n - y a k a	0.9418997168540955	4
k i - z o - k e	k - i z o z o k - e	2.408371686935425	5
i - i - n - k u t a n i	i - i - n - k u t a n i	0.0007540685473941267	0
z e t h u	z a - i t h u	0.13694876432418823	3
e - i - z i - d u m i l e k o	e - i - z i - d u m i l e k o	0.0039920504204928875	0
n a - i - z i n - g a k a d u m i	n a - i - z i - n g a k a d u m i	0.09595294296741486	2
n a - i - z i - n g a z i w a k o	n a - i - z i - n g a z i w a k o	0.0246859360486269	0
a - s i - s e b e n z - e - n i	a s i - s e b e n z e n - i	1.9181219339370728	4
s o - k e	s o - k e	0.0009158249013125896	0
u - k u - e n z - a	u - k u - e n z - a	8.214751687773969e-06	0
u - n y a k a	u - n y a k a	0.0008581990841776133	0
l o	l o	0.000289046234684065	0
w a - u - k u - e n z - a	w a - u - k u - e n z - a	0.0004110357549507171	0
u - b - e	u - b - e	0.0005185509216971695	0
n g a - u - n - e p u m e l e l o	n g a - u - n e p u m e l e l o	0.042819149792194366	1
