prediction	target	loss	dist
u - k u - o b a n - a	u k o b a n a	1.6126102209091187	4
a - m a - l u n g a	a - m a - l u n g a	0.00023128183966036886	0
a - y o - z i - b o n e l - a	a - y - o z i b o n - e l - a	1.3457293510437012	4
u - m - s e b e z i	u - m - s e b e z i	0.0030570037197321653	0
o w e n z i w - a k o	o - w e n z i w - a k o	0.09184516966342926	1
b a - k w e t h u	b - a - k w e t h u	0.6474879384040833	1
n a - b a - n g a - n i	n a - b a n g - a - n i	0.127424418926239	2
n g a - i - n - d l a l e	n g - e n d l a l - e	0.7835085988044739	5
a - m a - p h u z u	a - m a - p h u z u	0.014160010032355785	0
w a - a - m a - h l e l o	w a - a - m a - h l e l o	0.0002498243993613869	0
w a - i t h u	w a - i t h u	0.002113168826326728	0
w a - u - n y a k a	w a - u - l u - n y a k a	0.45134374499320984	3
n g a - u - k u - z i - b o p h e l e l - a	n g a - u - k u - z i - b o p h - e l e l - a	0.07071105390787125	1
k w a - i t h u	k w a - i t h u	0.008271683007478714	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.0005860896781086922	0
n j e n g a - r h u l u m e n d e	n j e n g a - u - r h u l u m e n d e	0.09929664433002472	2
w a - a - b a - n t u	w a - a - b a - n t u	8.85148547240533e-05	0
b e - s e w u l - a	b - e - s e w u l a	0.07540939003229141	2
i - k u - l u m o	i - k h u l u m o	0.674157440662384	2
i - n i k e l - a	i - n i k e l - a	0.05862965062260628	0
i - s i - t h o m b e	i - s i - t h o m b e	0.00011852418538182974	0
s a - i - l i - h l e l o	s a - i - l i - h l e l o	0.018889104947447777	0
l a - i t h u	l a - i t h u	0.03277215734124184	0
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	0.0002389067958574742	0
a - b o n g q o n g q o t j h e	a - b - o n g q o n g q o t j h - e	0.5895968079566956	2
b a - z a k u - e t h u l - a	b - a z a k w e t h u l - a	1.495257019996643	4
i - m i - n i n i n g o - a n a	i - m i - n i n i n g o - a n a	0.00025813927641138434	0
e - s e l e k o	a - i - s i - e l e k o	0.3604133427143097	5
e - e n k u l u m - e n i	e - e n k u l u m - e n i	0.05144535377621651	0
z a - b o	z a - b o	0.06149550899863243	0
z e - s a b e l o m a l i	z e - s a b e l o m a l i	0.0017289932584390044	0
k u - i - s i - n y i k h a b a	k u - s i n y i k h a b a	0.14486800134181976	3
k i - l o n y a k a	k - i l o n y a k - a	2.195634365081787	3
o - p h e z u l u	o - p h e z u l u	0.0003926927165593952	0
s i - z a t s h w a y a	s - i z a t s h w a y - a	1.5594228506088257	3
i - l i - l a n g a	i - l i - l a n g a	0.004852368962019682	0
l a - u - k u - k h u m b u l - a	l - o - i - k u k h u m b u l a	0.5274061560630798	5
u - n y a k a	u - n y a k a	0.00018441485008224845	0
s - e l o k h o	s - e - l o k h o	0.10880245268344879	1
k w a - f i k - a	k w a - f i k - a	0.0008731710840947926	0
l o - k h u	l o k h u	0.6142314076423645	1
k u - n i k - e l - a	k u - n i k e l - a	0.08120382577180862	1
i - l i - t h u b a	i - t h u b a	0.5222684144973755	3
l - o - i - k u t j h e j a	l o - i - k u t j h e j a	0.1390736848115921	1
u - k u - q a k a t h - e k - a	u - k u - q a k a t h - e k - a	0.0035324115306138992	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.0001263398298760876	0
w - a - m a n d i y a	w a - m a n d i y - a	0.9152360558509827	2
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.003127970965579152	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	7.404630014207214e-05	0
a - m a - b u b u l o	a - a - m a - b u b u l o	0.41249996423721313	2
i - l i - s a y e n s i	i - l i - s a y e n s i	0.00198241975158453	0
i - m i - d l a l o	i - m i - d l a l o	1.177478043246083e-05	0
i - k o l o	i - k o l o	0.0006407550536096096	0
u - b u - k g h w a r i	u - b u - k g h w a r i	0.018352828919887543	0
y a - u - k u - q i n - i s - a	y a - u - k u - q i n - i s - a	0.028609225526452065	0
i - n - t h a n d o	i - n - t h a n d o	0.0013872365234419703	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0019814367406070232	0
y a - i t h u	y a - i t h u	0.004788828082382679	0
b a - k w e t h u	b - a - k w e t h u	0.4975161552429199	1
n a - b a - n g a - n i	n a - b a n g - a - n i	0.1358538717031479	2
a n g i - t h a t h - e	a - n g i - t h a t h - e	0.3971704840660095	1
n g i - d l u l i s - e	n g i - d l u l i s - e	0.028304092586040497	0
w a - i t h u	w a - i t h u	0.003283299971371889	0
o - k u - n e z w e l o	o - k u - n e z w e l o	0.0384313240647316	0
n a - a - b a - n t u	n a - a - b a - n t u	8.474726200802252e-05	0
b e - h a i - t i t i	b - e - h a i t i	0.2265605628490448	4
n g i - e h l e k e l e l - e	n - g e h l e k - e l e l - e	0.904346227645874	4
e - i - b a v e l e l e k o	e - i - b a v e l e l e k o	0.0038009549025446177	0
u - k u - o b a n - a	u k o b a n a	1.596521019935608	4
z a - i t h u	z a - i t h u	0.007978752255439758	0
z a - u - k u - h l e n g - a	z o - k u - h l e n g a	0.8556397557258606	4
z a - k g h o n a	z a - k g h o n a	0.00066864222753793	0
u - k u - y o - k u - s i z - a	u - k u - y o k u s i z a	0.8717220425605774	3
n g i - t h a n d - a	n g i - t h a n d - a	0.0016439948230981827	0
u - k u - h l o n i p h - a	u - k u - h l o n i p h - a	1.0578064575383905e-05	0
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	7.496131001971662e-05	0
o - h l a l - a	o - h l a l - a	0.026963956654071808	0
z i - e h l e k - e l - e l - e	z e - h l e k e l e l e	0.3585584759712219	5
a - t h u t h u k - i s - e	a - t h u t h u k i s - e	0.5761029124259949	1
n a - i - n - e m b o m b o n o	n a - i - n - e m b o m b o n o	0.0014016161439940333	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00012097303988412023	0
o - t j h e j - a k o	o - t j h e j a k o	0.07816384732723236	1
s i - a m u k e l - a	s - a m u k e l - a	1.7439266443252563	1
n g a - i - n - n d l u - i n i	n g a - i - n - d l i n i	0.268574595451355	3
l e	l e	0.00021122196631040424	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0007244267617352307	0
u - d o r h	u - d o r h	0.0035758933518081903	0
i - m - t i a z	i - m - t i a z	0.00271341553889215	0
s - o - i - l i m a n	s - o - i - o l i m a n	0.39156782627105713	1
t h e	l i - t h e	2.6082777976989746	3
u - k u - b a m b - w - a	u - k u - b a n j w - a	0.9630545377731323	3
k w - e - p h a - l i s w a n o	k w - e - p h a - l i s w a n o	0.004615563899278641	0
l e - b h e g e r e	l e - b h e g e r e	0.0034717759117484093	0
y - e - p h a s i	y - e - p h a - s i	0.09743345528841019	1
y - e - f i f a	y - e - f i f a	0.021683527156710625	0
k u - e n z - a	k - w e n z - a	1.629108190536499	2
u - n y a k a	u - n y a k a	0.00024001563724596053	0
u - b e - e n g e w o k u - e n z - a	u - b e n g e w o k w e n z a	0.5393893718719482	5
k u - s i - t h e t h - e	k u - s i - t h e t h - e	0.002107666339725256	0
i - m i - n y a k a	i - m i - n y a k a	0.0002027897717198357	0
e m i - n e n g i	a - e m i - n e n g i	0.07156161218881607	2
s i - h l e l e l - a	s i - h l e l - e l - a	0.12062104791402817	1
i - l i - b h e g e r e	i - b h e g e r e	0.12277356535196304	3
y - e - p h a s i	y - e - p h a - s i	0.09743345528841019	1
s i - s a l - e l - w - e	s i - s a - l e l w - e	0.7294753193855286	3
z i - i - n y a n g a	z i - i - n - y a n g a	0.5445233583450317	1
e - e n t a t h u	e - i - e n t a t h u	0.7624922394752502	2
s i - z i - m i s e l - e	s i - z i - m i s e l - e	0.030530588701367378	0
u - k u - e n z - a	u - k u - e n z - a	1.5790225006639957e-05	0
i - p h a - l i s w a n e l i	i - p h a - l i s w a n e l i	0.040458373725414276	0
l i - b - e	l i - b - e	0.002256067469716072	0
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	1.4335195373860188e-05	0
n a - u - k u - h l e l - w - a	n a - u - k u - h l e l - w - a	0.00047162105329334736	0
k w a - i - m i - n i n i n g o - a n a	k w a - i - m i - n i n i n g o - a n a	0.00024267840490210801	0
k u - s e - k u - l u n g i s - i w - e	s - e k u l u n g i s - i w - e	0.8911904096603394	5
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.005765387788414955	0
e - i - l i - y i p u m e l e l o	e - i - l i - y i p u m e l e l o	0.013032987713813782	0
n j e n g a - i - s i - t j h a b a	n j e n g a - i - s i - t j h a b a	0.0016475764568895102	0
s a - u - k u - t h o k o z - a	s - o k u t h o k o z - a	0.9871264696121216	4
i - k o m i t i	i - k o m i t i	3.9719387132208794e-05	0
y a - i - l i - k h a y a	y a - i - l i - k h a y a	0.00036130892112851143	0
y - a - m a l u n g i s e l e l o	y - a - m a l u n g i s e l e l o	0.0019071499118581414	0
n g a - u - m u - s e b e n z a b o	n g a - u - m - s e b e n z a b o	0.15124918520450592	1
o m u - h l e	o m u - h l e	0.00034556130412966013	0
s i - f i s - e l - a	s i - f i s e l - a	0.06712207943201065	1
u - s i - h l a l o	u - s i h l a l o	0.9127403497695923	1
w - e - k o m i t i	w - e - k o m i t i	0.00022464270296040922	0
y a - i - l i - k h a y a	y a - i - l i - k h a y a	0.00036130892112851143	0
y - a - m a l u n g i s e l e l o	y - a - m a l u n g i s e l e l o	0.0019071499118581414	0
k h o z a	k - h o z - a	1.7741700410842896	2
i - s i - k h u l u	i - s i - k h u l u	0.000362505204975605	0
u - d a n y	u - d a n n y	0.2946383059024811	1
n a - u - m u - b a n d u l i	n a - u - m - b a n d u l i	0.294199675321579	1
w - e - b a f a n a	w - e - b a f a n a	0.010111168958246708	0
u - c a r l o s	u - c a r l o s	0.0006300719687715173	0
a - l b e r t o	A l b e r t o	1.5533148050308228	2
o k u - h l e	o k u - h l e	0.012341143563389778	0
k u - o - d w a	k o d w a	0.9236682057380676	3
e - e n y a n g a - i n i	e - e n y a n g - e n i	0.1314370036125183	2
u - m a n d - e l - a	u - m - a n d - e l - a	0.9048448801040649	1
w a - d l a l - a	w a - d l a l - a	0.00031482105259783566	0
i - n - d i m a	i - n - n d i m a	0.5546203851699829	1
e - u - k u - s i z - a - i n i	e - k u - s i z - e - n i	0.447185754776001	4
b u - o n y - a n - a	b o n y a n a	1.0488616228103638	4
i - t h u m b - e	i - t h u m b - e	0.0032831882126629353	0
a - m a - l u n g e l o	a - m a - l u n g e l o	0.0005453124176710844	0
w a - u - k u - b a m b - a	w a - u - k u - b a m b - a	0.0004287843476049602	0
u - m u - n y a n y a	u - m u - n y a n y - a	0.7642157077789307	1
o m - k h u l u	o m u - k h u l u	0.4752426743507385	1
l o	l o	0.00020699994638562202	0
n g a - l o k h o k - e	n - g a l o k h o k - e	1.7953919172286987	2
k u - f a n e l - e	k u - f a n e l - e	0.014340486377477646	0
s i - e n z - e	s i - e n z - e	0.002053864300251007	0
l e - b h e g e r e	l e - b h e g e r e	0.002993999980390072	0
y - e - p h a s i	y - e - p h a - s i	0.1653592884540558	1
l i - b - e	l i - b - e	0.0018750085728242993	0
z i - a k h a m u z - i	z a - k h a m u z i	0.1323392540216446	3
a - s i - s e k e l - e	a - s i - s e k - e l - e	0.10664957016706467	1
s - e - n a r h a	s - e n a r h - a	2.287567615509033	2
i - b a - f a n - a	i - b a - f a n - a	0.020472301170229912	0
n g i - n g a - o m u - n y e	n g - i n g o m u n y - e	1.982647180557251	6
w a - l a b o	w a - l a b o	0.0007882185745984316	0
a b a - k h o l - w - a	a - b a k h o l w - a	1.6982289552688599	3
b u - o n y - a n - a	b a - o n i - a n a	0.32104212045669556	3
i - b a - f a n - a	i - b a - f a n - a	0.020472301170229912	0
i - z o - k u - e z - a	i - z o k - w e z - a	0.32913392782211304	3
i - i - m - a n g a	i - i - m - a n g a	0.04818512126803398	0
u - k u - q a k a t h - e k - e	o k u - q a k a t h - e k - e	0.1148708313703537	2
k h u l u	k h u l u	0.004243297036737204	0
i - l i - t h i k i t h i	i - t h i k i t h i	0.22015760838985443	3
e - i - s i - a n d l a - i n i	e - s a n d l - e n i	0.7428353428840637	6
b a - k w e t h u	b - a - k w e t h u	0.2507506012916565	1
a - s i - t h e n g - a - i n i	a s i - t h e n g e n - i	1.8552122116088867	5
a - m a - t h i k i t h i	a - m a - t h i k i t h i	0.0006927227950654924	0
s o - k e	s o - k e	0.0010211548069491982	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	1.228623659699224e-05	0
s i - e n z - e l e l - e	s - e n z e l e l - e	1.4519208669662476	2
u - k u - y - a	u - k u - y - a	0.001681811292655766	0
e - i - m i - d l a l o - i n i	e - i - m i - d l a l o - i n i	0.019404010847210884	0
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	1.7405651807785034	4
s i - g i d i n g - a	s i - g i d i n g - a	0.000431730761192739	0
k u - k a m a d i b a	k u - k a m a d i b a	0.018288254737854004	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0006888487841933966	0
s i - z i - b o p h e l e l - a	s i - z i b o p h e l - e l - a	0.8765215873718262	2
e - u - k u - b u y i s - a n - e - n i	e - k u - b u y i s a n - e n i	0.24969244003295898	4
u - b u - n y e	u b u - n - y - e	2.665055751800537	3
b e - s i - t j h a b a	b - e - s i t j h a b a	0.10573624074459076	2
u - k u - n g a - b a n d l u l u l - a n - i	u - k u - n g a b a n d l u l u l a n i	0.29654088616371155	3
n a - u - k u - a k h - a	n a - u - k u - a k h - a	0.00014201666635926813	0
i - k u s a s a	i - k u - s a s - a	0.1322437822818756	2
e - l i - h l e	e l i - h l e	0.11130889505147934	1
n j e n g a - m a s e w u l a	n - j e n g a m a s e w u l - a	1.7637404203414917	3
a b a - n z i m a	a b a - n z i m a	0.0459548681974411	0
n a - b a m h l o p h e	n a - b a m h l o p h e	0.05094387009739876	0
s i - h l a h l - w - a	s i - h l a h l - w - a	0.009911518543958664	0
u - m a d i b a	u - m - a d i b a	1.3030459880828857	1
a - k u - k h u l u m - a k o	a - k u k h u l u m - a k o	0.8534592390060425	1
u - k u - t h - i	u k u t h i	1.6626447439193726	3
n g i - y a - m u - d u b h u l - a	n g i - y a - m - d z u b h u l - a	0.9320697784423828	2
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	1.1421898307162337e-05	0
s - e - p i l o	s - e - p i l o	6.918911094544455e-05	0
y a - m i	y - a - m i	0.9144048690795898	1
y o - k e	y o - k e	0.0003597271570470184	0
n g i - z i - n i k e l - e	n g - i z i n i k - e l - e	2.2013843059539795	4
e - u - k u - z a b a l a z - e l - a - i n i	e - k u - z a b a l a z e l - e n i	0.6369473934173584	6
a - b a - n t u	a - b a - n t u	0.004260519053786993	0
b e - a f r i k a	b - e - a f r i k a	0.18521267175674438	1
n g i - l w e	n g i - l w - e	0.17694717645645142	1
n o - k u - b - a	n a - u - k u - b - a	0.09136795997619629	3
n g i - e h l - a	n g a - e h l - a	0.659332811832428	1
k w a - a - b a - m h l o p h e	k w - a - b a m h l o p h e	0.37680068612098694	2
n g a l w a	n g - a l w - a	1.561981439590454	2
n o - k u - b - a	n a - u - k u - b - a	0.09136795997619629	3
n g i - e h l - a	n g a - e h l - a	0.659332811832428	1
n g i - t h a b e l - a	n g i - t h a b e l - a	0.005438619293272495	0
i - b h u d a n g o	i - b h u d a n g o	0.0002997551637236029	0
l a - u - m u - p h a k a t h i	l a - u - m u - p h a k a t h i	0.0004991729510948062	0
w a - i - n - t h a n d o	w a - i - n - t h a n d o	0.00011034979979740456	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0026404003147035837	0
n a - u - k h u l u l e k i l e k o	n a - u - k h u l u l e k i l e k o	0.0005076482775621116	0
l a - p h o	l a p h o	1.3284591436386108	1
b o - k e	b o - k e	0.022961387410759926	0
a - b a - n t u	a - b a - n t u	0.0040012747049331665	0
b a - p h i l - a	b a - p h i l - a	0.0027283888775855303	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	0.0037494630087167025	0
b a - n a - a - m a - t h u b a	b - a - n a m a t h u b a	0.5396304130554199	5
a - l i - n g a - n a k o	a - l i n g a n - a k o	0.5729178786277771	3
k u - l i b h u d a n g o	k u - l i b h u d a n g o	0.04093035310506821	0
e n g i - t h e m b - a	e n g i - t h e m b - a	0.019930241629481316	0
u - k u - o b a n - a	u k o b a n a	1.596521019935608	4
n g i - z a l i - p h i l e l - a	n - g i z a l i p h i l - e l - a	1.6686019897460938	4
n g i - l i - f i k e l e l - e	n g i - l i - f i k e l - e l - e	0.12415047734975815	1
k u - o - d w a n a	k o d w a n a	1.3634495735168457	3
n a - k u - k g h o n a k a l - a k o	n a - k u - k g h o n a k a l a k o	0.05448909103870392	1
k u - l i b h u d a n g o	k u - l i b h u d a n g o	0.04165700450539589	0
e n g i - z i - m i s - e l - e	e - n g i z i m i s e l - e	0.6889844536781311	4
u - k u - l i - f e l - a	u - k u - l i f e l a .	1.514215350151062	3
n j e n g a - u - k u - k h u t h a z w - a	n j e n g a - u - k u - k h u t h a z w a	0.2588087320327759	1
y a - i t h u	y a - i t h u	0.0031138567719608545	0
u - m a d i b a	u - m - a d i b a	1.3056211471557617	1
k u - y i - i - h l o n i p h o	k u - y i h l o n i p h o	0.5963057279586792	3
k u - m i	k i - m i	0.1535848081111908	1
u - k u - n i k e l - a	u - k u - n i k e l - a	0.015738513320684433	0
i - k u l u m o	i - k h u l u m o	0.5767989158630371	1
y a - u - n y a k a	y - o - i - n - y a k a	0.4446822702884674	4
k u - z o - z o - k e	k - i z o z o k - e	1.4821075201034546	5
i - i - n - k u t a n i	i - i - n - k u t a n i	0.0003377461980562657	0
z a - i t h u	z a - i t h u	0.004944199696183205	0
e - i - z i - d u m i l e k o	e - i - z i - d u m i l e k o	0.01129977311939001	0
n a - i - z i n g a k a d u m i	n a - i - z i - n g a k a d u m i	0.08585098385810852	1
n a - i - z i - n g a z i w a k o	n a - i - z i - n g a z i w a k o	0.0065716831013560295	0
a - s i - s e b e n z - e - n i	a s i - s e b e n z e n - i	1.737290859222412	4
s o - k e	s o - k e	0.0010211548069491982	0
u - k u - e n z - a	u - k u - e n z - a	1.1455101230239961e-05	0
u - n y a k a	u - n y a k a	0.0002042346604866907	0
l o	l o	0.00023884426627773792	0
w a - u - k u - e n z - a	w a - u - k u - e n z - a	0.00018346744764130563	0
u - b - e	u - b - e	0.004259371664375067	0
n g a - u - n - e p u m e l e l o	n g a - u - n e p u m e l e l o	0.06086373329162598	1
