prediction	target	loss	dist
k w a - z o	k w a - z o	0.0009597344906069338	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.4206491708755493	1
b a - u - n a k e k e l o	b o - n a k e k e l o	0.3073333203792572	3
l w e - i - z e m p i l o	l w e - i - z e m p i l o	0.0003362201096024364	0
s i - z i - d i b a n i s - e	s i - z i - d i b a n i s - e	3.0659257390652783e-06	0
a - i - l i - A f r i k a	e - i a - f r i k a	1.462942123413086	5
u - k u - p h u c u l - a	u - k u - p h u c u l - a	1.4603161844206625e-06	0
i - z i n - d l e l a	i - z i n - d l e l a	3.2161769922822714e-05	0
e - z i - s e b e n z - a	e - z i - s e b e n z - a	5.887838779017329e-05	0
n g a - y o	n g a - y o	1.9823233742499724e-05	0
i - z i - b h e d l e l e	i - z i - b h e d l e l e	0.015918482095003128	0
z i k a - u - r h u l u m e n t e	z i k a - u - r h u l u m e n t e	5.831395355926361e-06	0
k u - n y - e	k u - n y e	0.45783159136772156	1
z a - z o	z a - z o	0.00162440852727741	0
z a - i - s i - t h i l i	z e - i - s i - t h i l i	0.3515315055847168	1
k w a - b e - k h o n a	k w a - k h o n a	0.33061566948890686	3
s i - k w a - s e b e n z i s a n - a	s i - k - w a s e b e n z i s - a n - a	1.0247876644134521	3
a - i - l i - A f r i k a	e - i a - f r i k a	1.4529246091842651	5
k u - n y - e	k u - n y e	0.45783159136772156	1
l w a - a - m a - s h i s h i n i	l w a - a - m a - s h i s h i n i	2.617408063088078e-05	0
k w i - i - n - k q u b o	k w i - i - n - k q u b o	1.5965545117069269e-06	0
y a - u - b u - e h l u l e l a n i	y o - b e h l u l e l a n i	0.7556690573692322	5
b u k a - u - r h u l u m e n t e	b u k a - u - r h u l u m e n t e	1.6196529031731188e-05	0
u - k u - p h u c u l - a	u - k u - p h u c u l - a	1.7157660749944625e-06	0
i - z i - b h e d l e l e	i - z i - b h e d l e l e	0.015918482095003128	0
n a - u - k u - b a - o n e l - e l - a	n a - u - k u - b a - o n e l - e l - a	3.734257188625634e-05	0
i - i - p r o j e k t h i	i - i - p r o j e k t h i	1.1929681932087988e-05	0
n g a - i - n - m a l i	n g a - i - n - m a l i	4.997667019779328e-06	0
l i - M a l u n g u	l i - M a l u n g u	3.499037120491266e-05	0
a - h l o n i p h e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.014154181815683842	0
k u - f u n e k - a	k u - f u n e k - a	3.0452713417616906e-06	0
s i - h o y - a n - e	s i - h o y - a n - e	0.026738902553915977	0
n a - i - n - n t o	n a - i - n - n t o	5.933419288339792e-06	0
y a - u - k u - b - a	i - y o - k u - b - a	0.7962458729743958	4
u - k u - b - a	u k u b a	4.818626403808594	3
u - b u - o m i	u - b u - o m i	0.05366380512714386	0
o b u - p h i l - w - a - y o	o - b u - p h i l - w - a y o	0.9740828275680542	2
u - k u - s u k e l - a	u - k u - s u k e l - a	1.2214648450026289e-05	0
e - u - k u - z a l - w - a - i n i	e - u - k u - z a l - w - a - i n i	0.0007504595560021698	0
k w a - u - m - n t u	k u - o m n t u	1.8174527883529663	5
k u - e h l - i l e	k w e - i - h l i l e	1.69326651096344	5
u - k u - s u k - a	u - k u - s u k - a	9.142313501797616e-05	0
k w i - i - m i - n y a k a	k w i - i - m i - n y a k a	7.716947948210873e-06	0
k w a - y o	k w a - y o	0.00010905408998951316	0
k u - u - l u - t s h o	k u - t s h - o	0.9643857479095459	6
k w a a m a 5 0	k w a a m a 5 0	0.0020293300040066242	0
a - e m i - n y a k a	a - i - m i - n y a k a	0.11386561393737793	2
n a - m - h l a n j e	n a m h l a n j e	0.2634832262992859	2
n g a - o k o	n g a - u - l u - k o	1.1495965719223022	5
k e	k e	0.00011412196181481704	0
s a - e n z - a	s e n z - a	0.2856683135032654	2
a - m a - n g e n e l e l - a	a - m a - n g e n e l e l a	0.2874221205711365	1
a - u - k u - n c i p h i s - a	o - k u - n c i p h - i s - a	1.3478831052780151	4
i - z i n g - a	i - z i n g a	1.1119986772537231	1
l a - u - k u - b h u b h - a	l a - u - k u - b h u b h - a	5.796605819341494e-06	0
k w a - b a - n t - w - a n - a	k w a - a - b a - n t w a n a	0.05415072664618492	5
a b a - z a l - w - a - y o	a - b a - z a l - w - a y o	1.1126782894134521	2
u - k u - n c i p h i s - a	u - k u - n c i p h i s - a	0.007418089080601931	0
u - s u l e l e k o	u - s u l e l e k o	0.029439086094498634	0
a - y o - l u - t s h - a	o l u - t s h - a	0.8151194453239441	4
l w a - i - n - t s h o l o n g w a n e	l w e - i - n - t s h o l o n g w a n e	0.2142348289489746	1
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.0017759859329089522	0
n a - u - k u - n y - a n g a	n - u k u - n y a n g - a	2.8539977073669434	4
s a - i - l i - p h e p h a	s a - i - l i - p h e p h a	0.04482905566692352	0
k w a - b e - k h o n a	k w a - k h o n a	0.33061566948890686	3
s i z - a	s i z - a	0.028496867045760155	0
k u - n c i p h i s - a	k u - n c i p h i s - a	0.002567820018157363	0
u - k u - b h u b h - a	u - k u - b h u b h - a	3.673729588626884e-05	0
k w a - i - z i n - n t s a n a	k w e - i - e n t s a n a	1.2531697750091553	5
n g a - i - n - k q u b o	n g a - i - n - k q u b o	1.3368482996156672e-06	0
y a - u - k u - g o n y a	y a - u k u - g o n y - a	1.7131775617599487	2
s i z - a	s i z - a	0.04151118919253349	0
k u - b u - y i s - e l - a	k u - b u - y - i s e l - a	1.3793610334396362	2
i - z i n - k q u b o	i - z i n - k q u b o	8.394562428293284e-06	0
z e - i - z e m p i l o	z e - i - z e m p i l o	0.00039401231333613396	0
e - i - z i - k o l o - i n i	e - i - z i - k o l o - i n i	0.00014812104927841574	0
s i z - a	s i z - a	0.04151118919253349	0
k u - p h u m e z - a	k u - p h u m e z - a	7.635079236933962e-05	0
z o - n k e	z o - n k e	1.6979405700112693e-05	0
i - z i - v u m e l w a n o	i - z i - v u m e l w a n o	7.593811005790485e-06	0
e - z i - e n z i w - a	e - z i - e n z i w - a	6.20156861259602e-05	0
n g a - u - m - h l a	n g a - u - m - h l a	0.018833929672837257	0
w a - i - l i - h l a b a t h i	w e - i - h l a b a t h i	1.0134340524673462	4
a - y o - l u - t s h - a	o l u - t s h - a	0.8151194453239441	4
l w a - i - n - t s h o l o n g w a n e	l w e - i - n - t s h o l o n g w a n e	0.2142348289489746	1
n a - a - m a - n y a t h e l o	n a - a - m a - n y a t h e l o	7.49626315155183e-06	0
o - n y a n g o	o - n y a n g o	0.035942524671554565	0
u - m - s e b e n z i	u - m - s e b e n z i	3.889225354214432e-06	0
a - o m k h u l u	a - a - u m - k h u l u	0.41824695467948914	4
u - y a - e n z i w - a	u - y - e n z - i w - a	0.9779205918312073	2
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	2.0055244931427296e-06	0
u - k u - b - a	u k u b a	4.778119087219238	3
l o	l o	0.00013383664190769196	0
m - s e b e n z i	m u - s e b e n z i	0.1118665412068367	1
u - g q i t y w a	u - g q i t y w a	0.053754061460494995	0
n g a - i - l i - x e s h a	n g a - i - l i - x e s h a	6.420773570425808e-05	0
e l i - f a n e l e k - i l e - y o	e - i - l i - f a n e l e k i l e y o	1.4167392253875732	5
k w a - b e - k h o n a	k w a - k h o n a	0.33061566948890686	3
s i z - a	s i z - a	0.028496867045760155	0
k u - q h u b e k - a	k u - q h u b e k - e k - a	0.5765655636787415	3
n g a - a - m a - l u n g i s e l e l o	n g a - a - m a - l u n g i s e l e l o	1.6329729987774044e-05	0
a - u - k u - s e k - w - a	o - k u - s e k - w - a	1.4124836921691895	3
k w a - i - n - k q u b o	k w a - i - n - k q u b o	1.379422997160873e-06	0
y e i n s h o r e n s i	y e - i i - n - s h o r e n s i	0.514354407787323	4
y a - i - s i - z w e	y a - i - s i - z w e	0.00013858093007002026	0
y e - i - z e m p i l o	y e - i - z e m p i l o	0.0008287627715617418	0
a - f r i k - a	l i - A f r i k a	1.1359083652496338	4
s a - e n z - a	s e n z - a	0.44983819127082825	2
k o - n k e	k o - n k e	2.2726888346369378e-05	0
w a - i t h u	w a - i t h u	0.0015382786514237523	0
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	1.8757957604975672e-06	0
u - k u - b - a	u k u b a	4.7997002601623535	3
w o - n k e	l u - w o n k e	5.667634963989258	4
u - b a - n i	u - b a n i	0.15355566143989563	1
a - f r i k - a	l i - A f r i k a	1.1427580118179321	4
u - z i - v - a	u - z - i v - a	0.5549938678741455	2
e - k h u s e l - e k - i l e	e - k h u s e l - e k - i l e	0.0147860087454319	0
u - k h u s e l e k - i l e	u - k h u s e l - e k - i l e	0.15507996082305908	1
s i z - a	s i z - a	0.04486806318163872	0
k u - w u - q h u b e l - a	k u - w u - q h u b - e l - a	0.7578244805335999	1
p h a m b i l i	p h a m b i l i	4.743189492728561e-05	0
u - m - s e b e n z i	u - m - s e b e n z i	2.0414624941622606e-06	0
w a - i t h u	w a - i t h u	0.0014547909377142787	0
u - k u - c i p h i s - a	u - k u - c i p h i s a	1.3432873487472534	1
n a - u - k u - q i n i s e k i s - a	n a - u - k u - q i n i s e k i s - a	1.955036623257911e-06	0
u - k u - b - a	u k u b a	4.7997002601623535	3
i - n - k q u b o	i - n - k q u b o	1.9676892407005653e-05	0
y a - i - z o b u l u n g i s a	y e - i - z o b u l u n g i s a	0.3247028887271881	1
i - s e b e n z - a	i - s e b e n z - a	5.099795453133993e-05	0
s i - p h u m e z - a	s i - p h u m e z - a	6.904363999638008e-06	0
i - z i - c w a n g c i s o	i - z i - c w a n g c i s o	5.861190857103793e-06	0
z a - u - k u - a n d i s - a	z a - u - k u - a n d i s - a	2.639668673509732e-05	0
i - l i - n a n i	i - n a - n i	0.438031941652298	4
l a - a - m a - p o l i s a	l a - a - m a - p o l i s a	4.172347871644888e-06	0
n a - a - m a - p o l i s a k a z i	n a m a p o l i s a - k a z i	1.3626331090927124	5
k u - l e	k u - l e	0.00013735759421251714	0
m i - n y a k a	m i - n y a k a	0.00012048304051859304	0
m i - t h a t h u	m i - t h a t h u	3.0517719551426126e-06	0
s i - t y u m b - e	s i - t y u m b - e	1.0203443707723636e-05	0
u - k u - l u - a n - a	u - k u - l w - a n - a	0.4227774739265442	1
u - k u - k h u t h u z - a	u k u - k h u t h u z - a	0.8886566162109375	1
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.0017130981432273984	0
o l u - p h a k a t h i	o l u - p h a k a t h i	0.0002398957294644788	0
k w a - u - m - n t u	k u - o m n t u	1.8375816345214844	5
a - y o - l u - f a n - a	o l u - f a n - a	0.5333269238471985	4
n a - u - k u - h l a s e l - a	n - u k u - h l a s e l - a	1.391351342201233	2
e z i - p h a m b i l i	e z i - p h a m b i l i	0.0018046714831143618	0
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.25917813181877136	2
k u - q a l - w - e	k u - q a l - w - e	1.2625357612705557e-06	0
n g a - z o	n g a - z o	0.009176529943943024	0
l i - S o - n k e	s o - n k e	0.1112421378493309	4
s i - n a - i - n - d i m a	s i - n - e n d i m - a	2.1846518516540527	5
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.24367834627628326	2
s i - y i - d l a l - i l e	s i - y i - d l a l - i l e	2.455577669024933e-05	0
k u - a - m a - q o n g a	k u - m - a q o n g - a	2.055910587310791	4
o - k h u s e l e k o	o - k h u s e l e k o	0.0016349736833944917	0
u - k u - t h e n g - a	u - k u - t h e n g - a	8.945609806687571e-06	0
i - z i n - n t o	i - z i n - n t o	0.04194758087396622	0
s i - k u - l u - n g - e l - e	s i - k u - l u n g e l - e	0.18335652351379395	2
u - k u - n i k - a	u - k u - n i k - a	2.633453959788312e-06	0
a - m a - p o l i s a	a - m a - p o l i s a	0.0002551194338593632	0
u - l u - a z - i	u - l u - a z i	0.7755336761474609	1
m a - l u n g a	m a - l u n g a	0.017268264666199684	0
n a - i - z i - e n z o	n a - i - z i - e n z o	6.813745858380571e-05	0
z o - l w a p h u l o m t h e t h o	z o - l w a p h u l o m t h e t h o	1.9228187738917768e-05	0
J a	l i - x a	1.7234913110733032	4
s i - s e b e n z i s a n - a	s i - s e b e n z i s a n - a	0.00019527142285369337	0
s i - i y - a	s a - i y - a	0.5790043473243713	1
k u - l i - o y i s - a	k u - l - o y i s - a	0.6508241295814514	1
b a - n t u	b a - n t u	0.015603267587721348	0
n a - i - z i n - d w e n d w e	n a - i - z i n - d w e n d w e	1.3846663932781667e-05	0
e - z i - b a l u l e k - i l e - y o	e - z i - b a l u l e k - i l e - y o	7.819182064849883e-05	0
o o - r h u l u m e n t e	a - o o - r h u l u m e n t e	0.4093058109283447	2
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	6.523473984998418e-06	0
k u - f u n e k - a	k u - f u n e k - a	3.7442748634930467e-06	0
b a - s e b e n z - e	b a - s e b e n z - e	0.0002415161725366488	0
o o - m a s p a l a	o o - m a s p a l a	0.012389716692268848	0
k u - f u n e k - a	k u - f u n e k - a	3.7442748634930467e-06	0
b a - p h u c u l - e	b a - p h u c u l - e	1.8030432329396717e-06	0
a - m a - n z i	a - m a - n z i	0.0018381478730589151	0
u - m - b a n e	u - m - b a n e	3.8698937714798376e-05	0
u - l u - l a w u l o	u - l u - l a w u l o	0.00046251030289568007	0
l w a - i - n - k u n k u m a	l w e - i - n - k u n k u m a	0.3569554388523102	1
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	2.2848510070616612e-06	0
k u - l o	k u - l o	3.503878542687744e-05	0
l i - n y a k a	l i - n y a k a	0.017421912401914597	0
b e - i - s i - n e n t l a n i s o	b e - i - s i - n e n t l a n g a n i s o	0.10332924872636795	3
n a - a - b a - p h a t h i	n a - a - b a - p h a t h i	2.5035620637936518e-05	0
b a - o o - m a s p a l a	b o - o m a s p a l a	1.388985514640808	3
a - o k u	a - o k u	0.003817410208284855	0
k u - s i - n i k - e	k u - s i - n i k - e	0.00032119572279043496	0
u - m - f a n e k i s o	u - m - f a n e k i s o	2.911469891841989e-06	0
w a - i - m i - c e l i	w e - i - m i - c e l i	0.33671313524246216	1
a - o o - r h u l u m e n t e	a - o o - r h u l u m e n t e	0.0028578322380781174	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	5.559837063628947e-06	0
a b a - j o n g - a n - i l e	a b a - j o n g - a n - i l e	1.2435751159500796e-05	0
n a - y o	n a - y o	0.00048415909986943007	0
k w a - b e - k h o n a	k w a - k h o n a	0.28445518016815186	3
s i - k u - a t y - e l - e l - e	s i - k w - a t y e l - e l - e	1.0672574043273926	2
n a - i - z i n - d a w o	n a - i - z i n - d a w o	2.8227238999534165e-06	0
a - b a - n t u	a - b a - n t u	7.408099918393418e-05	0
a b a - h l a l - a	a b a - h l a l - a	0.00041043665260076523	0
k u - i - l i - z o	k u - i - l i - z o	0.004926156718283892	0
k u - q u k - a	k u - q u k - a	1.3841539612258202e-06	0
e - i - l i - M p u m a l a n g a	a - i - l i - M p u m a l a n g a	0.6064220666885376	1
a - u - m - v a	e - u - m - v a	0.21347790956497192	1
k u - o t y e l e l o	k u - o t y e l e l o	0.016188329085707664	0
l w a a s e b a l f o u r	l w a a s e b a l f o u r	0.007803847547620535	0
s i - t h u m e l - e	s i - t h u m - e l - e	0.6893793940544128	1
i - q e l - a	i - q e l a	1.2646576166152954	1
l i - o m p h a t h i s w a	l o - m p h a t h i s w a	0.2765671908855438	2
e l i - m a - l u n g u	e - i - l i - m a l u n g u	0.7291643619537354	4
a - l i - t h o b - a	a - l i - t h o b - a	0.0053613558411598206	0
u - k u - b - a	u k u b a	4.7997002601623535	3
l i - t y e l - e l - e	l i - t y - e l e l - e	1.833500623703003	2
u - k u - z - e	u k u z e	6.107583999633789	3
l i - s o m b u l u l - e	l i - s o m b u l u l - e	6.706518615828827e-05	0
l e	l e	5.344567853171611e-06	0
m i - b a	m i - b a	0.015384338796138763	0
i - b i - p h a k a n y i s - w - e	i - b i p h a k a n y i s w e	0.6946072578430176	3
i - l i - q e l a	i - l i - q e l a	0.005146714858710766	0
i - m i - b a	i - m i - b a	3.588351682992652e-05	0
a - e s - e l - e	a - i - l i - s e l e	1.311041235923767	6
i - h o y - i w - e	i - h o y - i w - e	0.04623600095510483	0
n d i - y a l e l - e	n d i - y - a l - e l - e	1.057865023612976	2
u - k u - b - a	u k u b a	4.7997002601623535	3
a b a - p h a t h - i s - w - a	a - b a - p h a t h - i s w - a	0.7882862687110901	2
n a - i - m i - b a	n a - i - m i - b a	1.2479260476538911e-05	0
e - s a - s a l - i l e - y o	e - i - s a - s e l e y o	1.1668564081192017	6
s i - i y - a	s a - i y - a	0.7678696513175964	1
s i - t h - i	s i - t h - i	0.00034862657776102424	0
i - s i - k h a l a z o	i - s i - k h a l a z o	9.917786519508809e-05	0
a - s i - l i - f u n i s - a	e - s i - f u n i s - a	0.9709337949752808	4
u - b u - n d l o n d l o n g o	u - b u - n d l o n g o n d l o n g o	1.4456980228424072	3
k w a - i - n - p a h l a	k w a - i - n - p a h l a	4.666233053285396e-06	0
s i - y a l e l - e	s i - y - a l e l - e	0.9797597527503967	1
i - a - r h e n t e	i - a - r h e n t e	0.001761802239343524	0
z a a b e z o m t h e t h o	z a a b e z o m t h e t h o	0.03404847905039787	0
u - k u - b - a	u k u b a	4.7661566734313965	3
z i - t h a b a t h - e	z i - t h a b a t h - e	2.5591356461518444e-05	0
a - m a - n y a t h e l o	a - m a - n y a t h e l o	0.0027731764130294323	0
a - q a t h - a	a - q a t h - a	2.4876357201719657e-05	0
k u - w o	k u - w o	1.6361684174626134e-05	0
u - m - b o d a m o	u - m - b o d a m o	1.5698684364906512e-05	0
o - s e b a l f o u r	o - s e b a l f o u r	0.07293514162302017	0
i - z i n - d a w o	i - z i n - d a w o	1.4625367839471437e-05	0
k w e - i - y o - m g a	k w e - i - y o m g a	0.46829497814178467	1
y a a m a 2 0 9	y a a m a 2 0 0 9	0.14669637382030487	1
i - k h a b h i n e t h i	i - k h a b h i n e t h i	0.00011920635733986273	0
i - p h u m e z - e	i - p h u m e z - e	3.668399585876614e-05	0
i - s i - c w a n g c i s o q h i n g a	i - s i - c w a n g c i s o q h i n g a	0.00013755417603533715	0
s a - o k u - d a l a	s a - u k u - d a l - a	1.0194878578186035	2
i - n g u q u	i - n g u q u	0.00019146519480273128	0
k u - o o - r h u l u m e n t e	k u - o o - r h u l u m e n t e	0.00010637341620167717	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	6.7122264226782136e-06	0
a - o k u	a - o k u	0.003835117444396019	0
k u - i - l i - y a	k u - i - l i - y a	0.00181816634722054	0
k u - q i n i s e k i s - a	k u - q i n i s e k i s - a	3.520671270962339e-06	0
u - k u - b - a	u k u b a	4.75485372543335	3
a - o o - r h u l u m e n t e	a - o o - r h u l u m e n t e	0.002296632155776024	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	6.7122264226782136e-06	0
o l u - f a n e l e k - i l e - y o	o l u - f a n e l e k - i l e - y o	7.488299161195755e-06	0
z e - i - z o l a w u l o	z e - i - z o l a w u l o	0.00044276186963543296	0
e - z i - f a n e l e k - i l e - y o	e - z i - f a n e l e k - i l e - y o	7.718898814346176e-06	0
k u - w o	k u - w o	1.615308974578511e-05	0
l o	l o	0.00013506888353731483	0
l i - n y a k a	l i - n y a k a	0.017298312857747078	0
u - y o - k u - b - a	u - y o - k u - b - a	0.02109955996274948	0
u - k u - e n z - a	u - k u - e n z - a	2.021143700403627e-06	0
a - o o - r h u l u m e n t e	a - o o - r h u l u m e n t e	0.002296632155776024	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	6.523473984998418e-06	0
b a - a b - e	b a b e	1.7162357568740845	3
n g u - u - m - s e b e n z i	n g u - u - m - s e b e n z i	5.051539574196795e-06	0
w a - u - l u - n m t u	w o - n m t u	0.9665570855140686	6
w o - n k e	l u - w o n k e	5.613579750061035	4
s i - j o n g - e	s i - j o n g - e	2.884872856157017e-06	0
e - u - k u - p h u c u l - a - i n i	e - u - k u - p h u c u l - a - i n i	7.00371083439677e-06	0
i - z i n - d a w o	i - z i n - d a w o	1.4625367839471437e-05	0
z a - u - k u - h l a l - a	z a - u - k u - h l a l - a	3.4411939395795343e-06	0
