prediction	target	loss	dist
n a - i - k a h u l u m e n i	n a - i - k a h u l u m e n i	0.03577106073498726	0
o m u - n y e	o m u - n y e	3.7041034374851733e-05	0
u - m u - p h u m e l a	u - m u - p h u m e l a	0.007340376265347004	0
o - b a l u l e k - i l e	o - b a l u l e k - i l e	0.002210367936640978	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.854384759615641e-06	0
i - n - p h i l o	i - n - p h i l o	0.0017095068469643593	0
a - i - n - n d e	e - n - d - e	2.127493143081665	5
f u t h - i	f u t h i	0.888028085231781	1
a - e n h l - e	e - n - h l - e	1.6462912559509277	3
k u - z o	k u - z o	3.1622181268176064e-05	0
z o - n k e	z o - n k e	0.0006314491620287299	0
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	5.159567990631331e-06	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	7.710371392022353e-06	0
u - l u - h l e l o	u - l u - h l e l o	0.0032820680644363165	0
l w a - i - l i - t h u	l w a - i t h u	1.0808684825897217	4
n g - i - z e m p i l o	n g a - i - z e m p i l o	0.3214437663555145	1
l o k h u	l o k h u	0.008771933615207672	0
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	1.557756695547141e-05	0
u - k u - a k h - a	u - k u - a k h - a	5.841310667165089e-06	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - l u n g - i s - a	n - o k u l u n g i s - a	1.7078310251235962	5
i - z i - b h e d l e l a	i - z i - b h e d l - e l - a	0.09806128591299057	2
k a - n y e	k a - n y e	0.014988215640187263	0
n a - i - m i - t h o l a m p i l o	n a - i - m i - t h o l a m p i l o	4.9276604840997607e-05	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	7.710371392022353e-06	0
i - z i - m o	i - z i - m o	7.345652556978166e-05	0
z a - u - k u - s e b e n z - a	z a - u - k u - s e b e n z - a	1.632166822673753e-05	0
k u - a - b a - s e b e n z i	k u - a - b a - s e b e n z i	0.0006606579408980906	0
b - i - z e m p i l o	b - i - z e m p i l o	0.0008076497470028698	0
s i - b a m b - i s - a n - e	s i - b a m b i s - a n - e	0.5682078003883362	1
n a - i - l i - b h a n g e	n a - i - b h a n g e	1.2190037965774536	3
l a - i - n - n t u t h u k o	l e - a - n t u t h u k o	0.9613288044929504	4
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0005787694826722145	0
u - k u - e n z - a	u - k u - e n z - a	1.2739471458189655e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.321896499779541e-05	0
k w a - i - z i - b h e d l e l a	k w - i - z i - b h e d l e l a	0.07975020259618759	1
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	1.0280258720740676e-05	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - a - m a - h h o v i s i	n a - a - m a - h h o v i s i	1.1086649465141818e-05	0
e z i - f u n d - a	e - z i - f u n d - a	0.6247685551643372	1
s i - s e b e n z - a	s i - s e b e n z - a	8.891166544344742e-06	0
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	0.00015961310418788344	0
f u t h - i	f u t h i	0.8450203537940979	1
n a - i - l i - b h a n g e	n a - i - b h a n g e	1.1472269296646118	3
l a - i - n - n t u t h u k o	l e - a - n t u t h u k o	0.9613288044929504	4
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0005787694826722145	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - i - n - h l a n g a n o	n a - i - n - h l a n g a n o	3.5166995075996965e-06	0
y a - u - k u - t h u t h u k - i s - w - a	y a - u - k u - t h u t h u k - i s - w - a	0.00048134132521227	0
k w a - i - z i n - m b o n i	k w a - i - z i n - m b o n i	0.00040534138679504395	0
k u - h l e l o	k u - u - l u - h l e l o	0.2560044527053833	5
l u k a - u - h u l u m e n i	l u k a - u - h u l u m e n i	0.00036333667230792344	0
e - b a m b - i s - a n - i l e	e - b a - m b i s e n - e	2.6065051555633545	6
n a - i - z i n - m b o n i	n a - i - z i n - m b o n i	6.646841211477295e-05	0
e z i - z i - m - e l - e	e z i - z i - m - e l - e	0.005853236187249422	0
u - k u - e n z - a	u - k u - e n z - a	1.2739466001221444e-05	0
i - z i - b h e d l e l a	i - z i - b h e d l - e l - a	0.10924409329891205	2
k a - n y e	k a - n y e	0.01450646948069334	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	2.2162026652949862e-05	0
n g a - i - z e z i m a l i	n g a - i - z e z i m a l i	0.008388126268982887	0
e - i - z i n - h l e l o - i n i	e - i - z i n - h l e l o - i n i	0.0002251791302114725	0
m a - l u n g u	M a l u n g u	1.5340266227722168	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	5.473855708260089e-05	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0029481658712029457	0
s i - b h e k - a n - e	s i - b h e k - a n - e	3.276231655036099e-05	0
n a - i - l i - q i n i s o	n a - i - l i - q i n i s o	4.5743498048977926e-05	0
l a - u - k u - t h - i	l a - u - k u - t h - i	0.024761918932199478	0
i - m i - n y a k a	i - m i - n y a k a	1.1347068721079268e-05	0
y a - u - k u - p h i l - a	y a - u k u - p h i l - a	0.4942612946033478	1
k u - s u k - a	k u - s u k - a	0.00027104446780867875	0
u - z a l - w - a	u - z - a l - w - a	0.7808679938316345	1
i - e h l i l e	i - e h l - i l e	0.1641855090856552	1
i - s u k - a	i - s u k - a	0.06787896901369095	0
k w - i - n - g a m a 6 0	k w - i n g a m a 6 0	0.42886248230934143	2
k u - y - a	k u - y - a	0.0004258176195435226	0
n g a - p h a n s i	n g a - p h a n s i	0.00013865757500752807	0
k w - i - n - g a m a 5 0	k w - i n g a m a 5 0	0.38372647762298584	2
n a - m h l a n j e	n a m h l a n j e	1.224365234375	1
s i - y a - n g e n - e l e l - a	s i - y a - n g e n - e l e l - a	0.0065972767770290375	0
u - k u - e h l - i s - a	u - k u - e h l - i s - a	0.0013379963347688317	0
i - z i n - g a	i - l i - z i n g a	0.14199303090572357	4
l w a - u - k u - s h o n - a	l a - u k u - s h o n - a	0.5486077666282654	2
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	6.067930371500552e-05	0
b e - z a l - w - a	b e z - a l - w - a	0.5628092288970947	2
u - k u - n c i p h - i s - a	u - k u - n c i p h - i s - a	3.937649580620928e-06	0
u - k u - s u l - e l - e k - a	u - k u - s u l e l - e k - a	0.08958928287029266	1
n g a - i - s i - a n d u l e l a	n g a - i - s a n d u l e l a	0.41425928473472595	2
n g - c u l a z - a	n g - c u l a z - a	0.0019199516391381621	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - e l a p h - a	n a - o - k w e l a p h a	0.08400555700063705	4
i - s i - a n d u l e l a	i - s i - a n d u l e l a	0.03711171820759773	0
n g - c u l a z - a	n g - c u l a z - a	0.0020210174843668938	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - i - s i - f o	n a - i - s i - f o	4.871361397817964e-06	0
s a - u - l u - f u b a	s a - u - l u - f u b a	0.008176722563803196	0
s i - z o - p h i n d - a	s i - z o - p h i n d - a	4.661958428187063e-06	0
s i - e h l - i s - e	s - e h l i s - e	0.7837895154953003	2
u - k u - s h o n - a	u - k u - s h o n - a	9.920637239702046e-05	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	5.970636266283691e-05	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	1.994964804907795e-05	0
u - l u - h l e l o	u - l u - h l e l o	0.0032820680644363165	0
l - o - k u g o m a	l a - u k u - g o m - a	0.6831115484237671	5
s i - z o - b u y - i s - e l - a	s i - z o - b u y i s - e l - a	0.2310820370912552	1
i - z i n - h l e l o	i - z i n - h l e l o	4.117726803087862e-06	0
z - i - z e m p i l o	z - i - z e m p i l o	6.624132220167667e-05	0
e - i - z i - k o l e - i n i	e - i - z i - k o l e - i n i	0.00037311427877284586	0
s i - z o - q a l - i s - a	s i - z o - q a l i s - a	0.22887706756591797	1
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	3.63590220331389e-06	0
k u - o - n k e	k o - n k e	0.6576852202415466	2
u - k u - n g e n - e l e l - a	u - k u - n g e n - e l e l - a	0.0011942456476390362	0
o k u - e n z - i w - a	o k u - e n z - i w - a	0.006683933082967997	0
n g a - u - l u - s u k u	n g a - u - l u - s u k u	0.0029072093311697245	0
l a - u - m u - h l a b a	l - u - m h l a b a	0.4357485771179199	3
l w - i - n - g c u l a z a	l - w e n g c u l a z - a	1.1935359239578247	5
o l u - p h a t h - e l - a n - i l e	o l u - p h a t h - e l - a n - i l e	0.0001926268741954118	0
n a - i - z i - n y a t h e l o	n a - i - z i n - y a t h e l o	0.06104566901922226	2
z a - u - k u - v i m b - e l - a	z a - u - k u - v i m b - e l - a	5.0025209930026904e-05	0
n a - u - k u - e l a p h - a	n a - o - k w e l a p h a	0.0843425989151001	4
i - s i - a n d u l e l a	i - s i - a n d u l e l a	0.041736990213394165	0
n g - c u l a z - a	n g - c u l a z - a	0.0019199516391381621	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.020536093041300774	0
o m u - k h u l u	o m u - k h u l u	0.013042856939136982	0
u - y a - q h u b - e k - a	u - y a - q h u b e k - a	1.0249054431915283	1
u - k u - e n z - a	u - k u - e n z - a	1.2934566257172264e-05	0
i - s i - q i n i s e k i s o	i - s i - q i n i s e k i s o	0.00463815126568079	0
u - k u - t h - i	u k u t h i	5.648792266845703	3
l o	l o	5.748157491325401e-05	0
m u - s e b e n z i	m u - s e b e n z i	0.01681416667997837	0
u - h a m b - a	u - h a m b - a	0.0026833696756511927	0
n g a - o - k o h l e l o	n g a - u - k o h l e l o	0.709844172000885	1
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	4.760952379001537e-06	0
n a - a - m a - l u n g i s e l o	n a - a - m a - l u n g i s e l e l o	0.25184375047683716	2
a - u - k u - a k h - a	u k u - a k h - a	2.424360752105713	3
u - l u - h l e l o	u - l u - h l e l o	0.003174185985699296	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	0.0003743443521670997	0
w - i - z e m p i l o	w - i - z e m p i l o	1.8383778296993114e-05	0
z a - k h a m i z i	z a - a - k h a m i z i	0.76152104139328	2
s i - s e b e n z - a	s i - s e b e n z - a	9.174299520964269e-06	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	9.176257663057186e-06	0
u - k u - t h - i	u k u t h i	5.534013271331787	3
w o - n k e	w o - n k e	0.010092481970787048	0
u - m u - n t u	u - m u - n t u	3.6582925531547517e-05	0
u - z i - z w - a	u - z i z w a	1.7907897233963013	2
e - p h e p h - i l e	e - p h e p h - i l e	0.00013459914771374315	0
f u t h - i	f u t h i	0.8167435526847839	1
k u - p h e p h - i l e	k u - p h e p h - i l - e	0.9972333908081055	1
s i - z o - q h u b e z e l - a	s i - z o - q h u b e z e l - a	0.016150066629052162	0
p h a m b i l i	p h a m b i l i	0.00017268465308006853	0
u - m s e b e n z i	u - m u - s e b e n z i	0.09620635956525803	2
w a - i - l i - t h u	w a - i t h u	1.1873619556427002	4
w a - u - k u - n c i p h - i s - a	w a - u k u - n c i p h i s - a	0.792060375213623	2
a - m a - c a l a	a - m a - c a l a	0.00136227672919631	0
a - b u - c a y i	a - b u c a y i	0.30048444867134094	1
k a - n y e	k a - n y e	0.015936540439724922	0
n a - n a - i - s i - h l u k u	n a - n a - i - s i - h l u k u	0.0005771711585111916	0
f u t h - i	f u t h i	0.9468334317207336	1
s i - q i n - i s - e k - i s - e	s i - q i n - i s - e k - i s - e	2.8615442715818062e-05	0
u - k u - t h - i	u k u t h i	5.752460956573486	3
u - l u - h l e l o	u - l u - h l e l o	0.004652414470911026	0
l u - s e b e n z - a	l u - s e b e n z - a	7.4307886279711965e-06	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0001399939792463556	0
e - f a n - e l - e	e - f a n - e l - e	0.0024189709220081568	0
s i - q a l - i s - a	s i - q a l i s - a	0.7128759622573853	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.058710560959298e-05	0
k w a - i - z i n - h l e l o	k w a - i - z i n - h l e l o	0.004586651921272278	0
z a - u - k u - k h u p h u l - a	z - o k u k h u p h u l - a	1.5526326894760132	4
i - s i - b a l o	i - s i - b a l o	0.0019274717196822166	0
s a - a - m a - p h o y i s a	s a - a - m a - p h o y i s a	8.523564247298054e-06	0
n g a - a - m a - p h e s e n t i	n g - a - m a - p h e s e n t i	0.05644097924232483	1
a - y - i 1 0	a - y - i 1 0	0.0010112194577232003	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.005723067093640566	0
e m i - t h a t h u	e m i - t h a t h u	0.0030778110958635807	0
e - z - a - y o	e - z - a - y o	0.000959510391112417	0
s i - h l o n z - e	s i - h l o n z - e	0.005082713905721903	0
n a - u - k u - d u n - a	n - o k u d u n - a	1.060797929763794	4
i - z i n - m o t o	i - z i n - m o t o	6.480863521574065e-05	0
u - k u - p h a n g - w - a	u - k u - p h a n g - w - a	4.1925948607968166e-05	0
k w a - a - m a - b h i z i n i s i	k w a - a - m a - b h i z i n i s i	4.38604511145968e-05	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - i - z i n - n d l u	n a - i - z i n - n d l u	4.241643910063431e-05	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - b u - g e b e n g u	n a - u - b u - g e b e n g u	1.2241600416018628e-05	0
o b u - h l a n g a n - i s - a	o - b u - h l a n g a n i s - a	0.8687732815742493	2
a - b a - n t u	a - b a - n t u	0.006661597173660994	0
n j e n g a - u - k u - b u l a l - a	n - j e n g o k u b u l a l - a	1.6529839038848877	6
u - k u - d l w e n g u l - a	u - k u - d l w e n g u l - a	0.00012684492685366422	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - s h a y - a	n - o k u s h a y - a	1.301464319229126	4
n j e n g a - a - m a - c a l a	n j e n g a - a - m a - c a l a	0.00815165787935257	0
a - s - e - i - l i - q h u l u - i n i	a - s e q h u l w i n i	1.837753415107727	9
s o - n k e	s o - n k e	0.0011145604075863957	0
s i - n a - i - n - n d i m a	s i - n a - i - n - d i m a	0.3388449251651764	1
o k u - f a n - e l - e	o k u - f a n - e l - e	0.0023947840090841055	0
s i - y i - d l a l - e	s i - y i - d l a l - e	0.001022404059767723	0
a - s i - b a m b - e	a - s i - b a m b - e	0.0003568022802937776	0
i - q h a z - a	i - l i - q h a z a	0.7463886737823486	4
k u - z i n - h l a k a	k u - z i n h l a k a	1.074151635169983	1
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	1.5479481589864008e-05	0
k w a - u - m u - p h a k a t h i	k w a - u - m u - p h a k a t h i	0.00044862247887067497	0
a - s i - y e k - e	a - s i - y e k - e	0.00532550411298871	0
u - k u - t h e n g - a	u - k u - t h e n g - a	2.7693354240909684e-06	0
i - z i n - p h a h l a	i - z i n - p h a h l a	1.8616174202179536e-05	0
e z i - e b - i w - e	e - z - e b - i w - e	1.5537599325180054	2
a - s i - h l a l - e	a - s i - h l a l - e	0.002746404381468892	0
s i - k u - l u n g - e l - e	s i - k u - l u n g - e l - e	0.0005794481839984655	0
u - k u - n i k e z - a	u - k u - n i k e z - a	4.539158453553682e-06	0
a - m a - p h o y i s a	a - m a - p h o y i s a	7.296127296285704e-05	0
m a y - e l - a n - a	m a y e l a - a n a	1.288071632385254	3
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	3.7253134905768093e-06	0
y a - u - b u - g e b e n g u	y a - u - b u - g e b e n g u	2.753921944531612e-05	0
s i - z o - b u n q o b - a	s i - z o - b u - n q o b - a	0.050312481820583344	1
u - b u - g e b e n g u	u - b u - g e b e n g u	3.291895700385794e-05	0
b a - a - k w e t h u	b a - a - k w e t h u	0.007356777787208557	0
k a - n y e	k a - n y e	0.01450646948069334	0
n a - i - z i - m e n y w a	n a - i - z i - m e n y w a	0.035408828407526016	0
e z i - h l o n i p h - e k - i l e	e z i - h l o n i p h - e k - i l e	0.0001685739407548681	0
u - h u l u m e n i	u - h u l u m e n i	0.0006083738408051431	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	2.129698623321019e-05	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0020365735981613398	0
a - s e b e n z - e	a - s e b e n z - e	0.0002235883875982836	0
o - m a s i p a l a	o - m a s i p a l a	0.001079005072824657	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0020365735981613398	0
b a - e n z - e	b a - e n z - e	0.0030287799891084433	0
u - k u - n i k e z - e l - w - a	u - k u - n i k e z - e l w - a	0.5072547197341919	1
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.00037269454332999885	0
a - m a - n z i	a - m a - n z i	0.00039251006091944873	0
i - z i n - n d l u	i - z i n - n d l u	7.520124199800193e-05	0
z a - n g a - s - e s - e	z a - n g a - s - e s - e	0.021174773573875427	0
u - g e s i	u - g e s i	0.0005128146149218082	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	2.046429472102318e-06	0
k w a - i - n - f u c u z a	k w - i - m f u c u z a	0.5483691692352295	3
k a - n y e	k a - n y e	0.016647249460220337	0
n a - i - m i - g w a q o	n a - i - m i - g w a q o	2.184089908041642e-06	0
s i - b a m b - e	s i - b a m b - e	1.2904861250717659e-05	0
u - m u - h l a n g a n o	u - m u - h l a n g a n o	0.011722149327397346	0
n a - o - s o d o l o b h a	n - o s o d o l o b h - a	1.055054783821106	3
k a - n y e	k a - n y e	0.016647249460220337	0
n a - i - z i - m e n e n j a	n a - i - z i - m e n e n j a	0.005399282090365887	0
z a - o - m a s i p a l a	z - o m a s i p a l - a	1.4022787809371948	3
o - d l u l - e	o - d l u l - e	0.000944403640460223	0
l o k h u	l o k h u	0.01679578237235546	0
k u - s i - v u l - e	k u - s i - v u l - e	0.00303477980196476	0
a - m e - h l o	a - m e h l o	0.20152699947357178	1
m a y - e l - a n - a	m a y e l a - a n a	1.348422646522522	3
n a - i - z i n - s e l e l o	n a - i - z i n - s e l e l o	4.8763926315587014e-05	0
e z i - k h o n a	e - z i k h o n - a	1.6552138328552246	3
k u - h u l u m e n i	k u - u - h u l u m e n i	0.144230917096138	2
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	2.049207250820473e-05	0
s i - p h i n d - e	s i - p h i n d - e	8.541440911358222e-05	0
s a - v a k a s h - e l - a	s a - v a k a s h - e l - a	3.8436126487795264e-05	0
i - m i - p h a k a t h i	i - m i - p h a - k a t h i	1.5037646293640137	1
k a - n y e	k a - n y e	0.01257932186126709	0
n a - o - m a s i p a l a	n a - o - m a s i p a l a	1.0124417713086586e-05	0
a b a - n i n g - a n - a	a - b a - n i n g - a n - a	0.9082845449447632	1
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	2.545345705584623e-05	0
i - b a l f o u r	i - b a l f o u r	0.040130432695150375	0
e - i - n - p h u m a l a n g a	i - m p u m a l a n g a	1.6650261878967285	5
k a - n y e	k a - n y e	0.01257932186126709	0
n a - i - l i - t h e m b i s a	n - e t h e m b i s - a	1.6502532958984375	7
e - i - l i - g a u t e n g	e - i - g a u t e n g	0.7357087135314941	3
k w a - u - k u - v a k a s h - e l - a	k u - o - k u v a k a s h e l a	0.839871883392334	6
e - b a l f o u r	e - i - b a l f o u r	0.2003762125968933	2
s a - t h u m - e l - a	s a - t h u m e l - a	0.8140012621879578	1
i - l i - t h i m b a	i - l i - t h i m b a	0.005335685331374407	0
e l a - l a k h - i w - e	e - l a l a k h i w - e	1.206779956817627	3
n g a - o - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.12842725217342377	1
a b a - y i - i - s i - s h i y a g a l o l u n y e	a b a - y - i - s i - s h i y a g a l o l u n y e	0.08492200821638107	1
u - k u - t h - i	u k u t h i	5.433969974517822	3
