prediction	target	loss	dist
n g - c u l a z - a	n g - c u l a z - a	0.02728712558746338	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.002034163800999522	0
o m u - k h u l u	o m u - k h u l u	0.04045187309384346	0
u - y a - q h u b - e k - a	u - y a - q h u b e k - a	0.7658294439315796	1
u - k u - e n z - a	u - k u - e n z - a	3.14314711431507e-05	0
i - s i - q i n i s e k i s o	i - s i - q i n i s e k i s o	0.0010184776037931442	0
u - k u - t h - i	u k u t h i	5.564026832580566	3
l o	l o	7.143302354961634e-05	0
m u - s e b e n z i	m u - s e b e n z i	0.00758642703294754	0
u - h a m b - a	u - h a m b - a	0.00020714648417197168	0
n g a - u - k u - o - h l e l o	n g a - u - k o h l e l o	0.6166682839393616	3
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	1.4037599612493068e-05	0
n a - a - m a - l u n g i s e l e l o	n a - a - m a - l u n g i s e l e l o	0.0003317355294711888	0
o k u - a k h - a	u k u - a k h - a	1.3794546127319336	1
u - l u - h l e l o	u - l u - h l e l o	0.00036135324626229703	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	0.009134928695857525	0
w - i - z e m p i l o	w - i - z e m p i l o	0.00027990041417069733	0
z a - k h a m i z i	z a - a - k h a m i z i	0.2952174246311188	2
s i - s e b e n z - a	s i - s e b e n z - a	6.060348459868692e-05	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	7.626498700119555e-06	0
u - k u - t h - i	u k u t h i	5.378706455230713	3
w o - n k e	w o - n k e	0.051289498805999756	0
u - m u - n t u	u - m u - n t u	2.8544072847580537e-06	0
u - z i - z w - a	u - z i z w a	1.8417882919311523	2
e - p h e p h - i l e	e - p h e p h - i l e	0.00014031703176442534	0
f u - t h - i	f u t h i	2.055269479751587	2
k u - p h e p h - i l e	k u - p h e p h - i l - e	0.8891119956970215	1
s i - z o - q h u b e z e l - a	s i - z o - q h u b e z e l - a	0.019886720925569534	0
p h a m b i l i	p h a m b i l i	2.8002179533359595e-05	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.001519212033599615	0
w a - i - l i - t h u	w a - i t h u	0.3175826072692871	4
w a - u - k u - n c i p h - i s - a	w a - u k u - n c i p h i s - a	0.7538902163505554	2
a - m a - c a l a	a - m a - c a l a	0.0026683814357966185	0
a - b u c a y i	a - b u c a y i	0.0504886694252491	0
k a - n y e	k a - n y e	0.054338809102773666	0
n a - n a - i - s i - h l u k u	n a - n a - i - s i - h l u k u	0.021693892776966095	0
f u - t h - i	f u t h i	2.2524664402008057	2
s i - q i n - i s - e k - i s - e	s i - q i n - i s - e k - i s - e	3.476028359727934e-05	0
u - k u - t h - i	u k u t h i	5.6683149337768555	3
u - l u - h l e l o	u - l u - h l e l o	0.0008782207733020186	0
l u - s e b e n z - a	l u - s e b e n z - a	6.0800204664701596e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0029859028290957212	0
e - f a n - e l - e	e - f a n - e l - e	0.0019262480782344937	0
s i - q a l - i s - a	s i - q a l i s - a	0.9098926186561584	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	9.077079994312953e-06	0
k w a - i - z i n - h l e l o	k w a - i - z i n - h l e l o	0.0019209475722163916	0
z a - u - k u - k h u p h u l - a	z - o k u k h u p h u l - a	1.1923699378967285	4
i - s i - b a l o	i - s i - b a l o	0.0004364381602499634	0
s a - a - m a - p h o y i s a	s a - a - m a - p h o y i s a	2.178272552555427e-05	0
n g - a - m a - p h e s e n t i	n g - a - m a - p h e s e n t i	0.01190222892910242	0
a - y - i 1 0	a - y - i 1 0	0.004497051239013672	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.0006152992718853056	0
e m i - t h a t h u	e m i - t h a t h u	0.0010648475727066398	0
e - z - a - y o	e - z - a - y o	0.00951745081692934	0
s i - h l o n z - e	s i - h l o n z - e	0.00018627863028086722	0
n a - u - k u - d u n - a	n - o k u d u n - a	1.727277398109436	4
i - z i n - m o t o	i - z i n - m o t o	0.0002569144417066127	0
u - k u - p h a n g - w - a	u - k u - p h a n g - w - a	8.89864531927742e-05	0
k w a - a - m a - b h i z i n i s i	k w a - a - m a - b h i z i n i s i	4.159897434874438e-05	0
k a - n y e	k a - n y e	0.05504035949707031	0
n a - i - z i n - n d l u	n a - i - z i n - n d l u	0.00016161765961442143	0
k a - n y e	k a - n y e	0.05504035949707031	0
n a - u - b u - g e b e n g u	n a - u - b u - g e b e n g u	1.0114306860486977e-05	0
o b u - h l a n g a n - i s - a	o - b u - h l a n g a n i s - a	1.0913879871368408	2
a - b a - n t u	a - b a - n t u	0.0017914511263370514	0
n j e n g a - u - k u - b u l a l - a	n - j e n g o k u b u l a l - a	4.2728142738342285	6
u - k u - d l w e n g u l - a	u - k u - d l w e n g u l - a	0.001485279994085431	0
k a - n y e	k a - n y e	0.05504035949707031	0
n a - u - k u - s h a y - a	n - o k u s h a y - a	1.7154573202133179	4
n j e n g a - a - m a - c a l a	n j e n g a - a - m a - c a l a	0.0005436842911876738	0
a - s - e - i - l i - q h u l u - i n i	a - s e q h u l w i n i	2.208878993988037	9
s o - n k e	s o - n k e	0.008760913275182247	0
s i - n a - i - n - n d i m a	s i - n a - i - n - d i m a	0.13481198251247406	1
o k u - f a n - e l - e	o k u - f a n - e l - e	0.0006042582681402564	0
s i - y i - d l a l - e	s i - y i - d l a l - e	0.0008835009066388011	0
a - s i - b a m b - e	a - s i - b a m b - e	0.001413190271705389	0
i - q h a z - a	i - l i - q h a z a	0.5428085923194885	4
k u - z i n - h l a k a	k u - z i n h l a k a	0.7697863578796387	1
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	4.7666948375990614e-05	0
k w a - u - m u - p h a k a t h i	k w a - u - m u - p h a k a t h i	0.0003166729584336281	0
a - s i - y e k - e	a - s i - y e k - e	0.0664752647280693	0
u - k u - t h e n g - a	u - k u - t h e n g - a	3.3149549381050747e-06	0
i - z i n - p h a h l a	i - z i n - p h a h l a	3.845168248517439e-05	0
e z i - e b - i w - e	e - z - e b - i w - e	1.129958152770996	2
a - s i - h l a l - e	a - s i - h l a l - e	0.002402093494310975	0
s i - k u - l u n g - e l - e	s i - k u - l u n g - e l - e	0.002008340787142515	0
u - k u - n i k e z - a	u - k u - n i k e z - a	5.3965754887030926e-06	0
a - m a - p h o y i s a	a - m a - p h o y i s a	4.811875624000095e-05	0
m a - y e l - a n - a	m a y e l a - a n a	0.9882131218910217	3
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	5.584268365055323e-06	0
y a - u - b u - g e b e n g u	y a - u - b u - g e b e n g u	1.758773396431934e-05	0
s i - z o - b u - n q o b - a	s i - z o - b u - n q o b - a	0.005552866030484438	0
u - b u - g e b e n g u	u - b u - g e b e n g u	4.807694858754985e-05	0
b a - k w e t h u	b a - a - k w e t h u	0.24263346195220947	2
k a - n y e	k a - n y e	0.05651642754673958	0
n a - i - z i - m e n y w a	n a - i - z i - m e n y w a	0.003487663809210062	0
e z i - h l o n i p h - e k - i l e	e z i - h l o n i p h - e k - i l e	6.114381540101022e-05	0
u - h u l u m e n i	u - h u l u m e n i	0.0006424639723263681	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	6.727161235176027e-05	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0004310298536438495	0
a - s e b e n z - e	a - s e b e n z - e	0.0008099511032924056	0
o m a s i p a l a	o - m a s i p a l a	0.07545924931764603	1
k u - f a n - e l - e	k u - f a n - e l - e	0.0004310298536438495	0
b i - e n z - e	b a - e n z - e	0.09274706244468689	1
u - k u - n i k e z - e l - w - a	u - k u - n i k e z - e l w - a	0.635655403137207	1
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.00031053839484229684	0
a - m a - n z i	a - m a - n z i	0.0007244113949127495	0
i - z i n - n d l u	i - z i n - n d l u	0.00021091956296004355	0
z a - n g a - s - e s - e	z a - n g a - s - e s - e	0.011796623468399048	0
u - g e s i	u - g e s i	0.01732613518834114	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	3.2941663903329754e-06	0
k w - i - m f u c u z a	k w - i - m f u c u z a	0.01235075481235981	0
k a - n y e	k a - n y e	0.052791763097047806	0
n a - i - m i - g w a q o	n a - i - m i - g w a q o	1.1610528417804744e-05	0
s i - b a m b - e	s i - b a m b - e	0.0004738309362437576	0
u - m u - h l a n g a n o	u - m u - h l a n g a n o	0.015365265309810638	0
n a - o - s o d o l o b h a	n - o s o d o l o b h - a	1.711456060409546	3
k a - n y e	k a - n y e	0.052791763097047806	0
n a - i - z i - m e n e n j a	n a - i - z i - m e n e n j a	0.0038238975685089827	0
z a - o - m a s i p a l a	z - o m a s i p a l - a	1.8509466648101807	3
o - d l u l - e	o - d l u l - e	0.00035298228613100946	0
l o k h u	l o k h u	0.012018725275993347	0
k u - s i - v u l - e	k u - s i - v u l - e	0.001568415085785091	0
a - m e - h l o	a - m e h l o	0.3540272116661072	1
m a - y e l - a n - a	m a y e l a - a n a	1.0133953094482422	3
n a - i - z i n - s e l e l o	n a - i - z i n - s e l e l o	1.761774910846725e-05	0
e z i - k h o n a	e - z i k h o n - a	1.765656590461731	3
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.006866359617561102	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	6.14257951383479e-05	0
s i - p h i n d - e	s i - p h i n d - e	3.747297523659654e-05	0
s a - v a k a s h - e l - a	s a - v a k a s h - e l - a	9.218126069754362e-05	0
i - m i - p h a k a t h i	i - m i - p h a - k a t h i	1.3268170356750488	1
k a - n y e	k a - n y e	0.06483955681324005	0
n a - o - m a s i p a l a	n a - o - m a s i p a l a	4.0354341763304546e-05	0
a b a - n i n g a n - a	a - b a - n i n g - a n - a	0.5282079577445984	2
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	0.00011947222810704261	0
i - b a l f o u r	i - b a l f o u r	0.006979788187891245	0
e - m p u m a l a n g a	i - m p u m a l a n g a	1.059982180595398	1
k a - n y e	k a - n y e	0.06483955681324005	0
n a - i - l i - t h e m b i s a	n - e t h e m b i s - a	1.3014291524887085	7
e - g a u t e n g	e - i - g a u t e n g	0.12031222134828568	2
k w a - u - k u - v a k a s h - e l - a	k u - o - k u v a k a s h e l a	0.8234777450561523	6
e - b a l f o u r	e - i - b a l f o u r	0.281126469373703	2
s a - t h u m - e l - a	s a - t h u m e l - a	0.5916417241096497	1
i - t h i m b a	i - l i - t h i m b a	0.1798005849123001	3
e l a - l a k h - i w - e	e - l a l a k h i w - e	0.8447507619857788	3
n g a - u - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.38419488072395325	2
a b a - y i - i - s i - s h i y a g a l u n y e	a b a - y - i - s i - s h i y a g a l o l u n y e	0.19932086765766144	3
u - k u - t h - i	u k u t h i	5.113832950592041	3
b a - v a k a s h - e l - e	b a - v a k a s h - e l - e	0.000269663636572659	0
l e	l e	0.12701813876628876	0
n - n d a w o	n d a w o	0.3695007860660553	2
u - k u - x a z u l u l - a	u - k u - x a z u l u l - a	9.251180745195597e-05	0
i - z i n - k h i n g a	i - z i n - k h i n g a	0.000983044970780611	0
e z a - z i - p h a k a n y - i s - w - e	e - z - a z i p h a k a n y - i s w - e	1.6510565280914307	5
n g u - u - m u - p h a k a t h i	n g u - u - m u - p h a k a t h i	9.81175162451109e-06	0
i - z i n - k h i n g a	i - z i n - k h i n g a	0.0008077175007201731	0
z i - s e - z i - x a z u l u l - i w - e	s - i - z i - x a z u l u l i w e	0.8121854066848755	6
n g i - j u b - e	n g i - j u b - e	0.00021300380467437208	0
o - n g q o n g q o s h e	o - n g q o n g q o s h e	0.0005632346146740019	0
u - k u - t h - i	u k u t h i	5.241114139556885	3
b a - b h e k - a n - e	b a - b h e k - a n - e	0.0002706585801206529	0
n a - i - z i n - d a b a	n a - i - z i n - d a b a	0.00025042836205102503	0
e z i - n g - a - k a x a z u l u l w - a	e - z i - n g a k a x a z u l u l w - a	1.267203450202942	3
s i - y a - p h i n d - a	s i - y a - p h i n d - a	6.211467552930117e-05	0
a - z i - k h o	a - z i - k h o n a	0.8238164782524109	2
i - z i - k h a l o	i - z i - k h a l o	3.399938577786088e-05	0
e z i - n g a - b - a	e z i - n g a - b - a	0.019159585237503052	0
y i - i - z i - z a t h u	y - i - z i - z a t h u	0.493909627199173	1
e z i - n q a l a	e z i - n q a l a	0.06383739411830902	0
z a - u - l u - d l a m e	z - u - d l a m e	0.7935988903045654	4
k a - n y e	k a - n y e	0.05981248989701271	0
n a - u - k u - l i n y a z - w - a	n - o k u l i n y a z w - a	1.4262683391571045	5
k w a - i - n - p h a h l a	k w a - i - n - p h a h l a	1.8624947188072838e-05	0
s i - y a l - e l - e	s i - y a l e l - e	0.21553541719913483	1
i - z i n - h l a k a	i - z i n - h l a k a	0.007769885007292032	0
e z i - p h a t h - e l - a n - i l e	e z i - p h a t h - e l - a n - i l e	0.00016619072994217277	0
n a - u - k u - q i n - i s - w - a	n a - u - k u - q i n - i s - w - a	1.9068947949563153e-05	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	8.359899948118255e-05	0
u - k u - t h - i	u k u t h i	5.3049187660217285	3
z i - t h a t h - e	z i - t h a t h - e	6.139377092040377e-06	0
i - z i n - n y a t h e l o	i - z i n - n y a t h e l o	0.06077839434146881	0
e z i - n q a l a	e z i - n q a l a	0.06383739411830902	0
m a - y - e l - a n - a	m a y e l a - a n a	0.9666785597801208	4
n a - u - k u - n g a - h l o n i p h - w - a	n - o k u n g a h l o n i s h w - a	0.9457563161849976	7
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	8.359899948118255e-05	0
e - b a l f o u r	i - b a l f o u r	1.1648081541061401	1
k a - n y e	k a - n y e	0.05981248989701271	0
i - z i n - n d a w o	i - z i n - n d a w o	5.1595827244454995e-05	0
n g a - u - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	0.649066686630249	1
w - u - n y a k a	w - u - n y a k a	0.012001576833426952	0
i - l i - k h a b h i n e t h i	i - k h a b h i n e t h i	0.12358003854751587	3
i - a m u k - e l - a	y - a m u k e l - a	0.9318788051605225	2
i - q h i n g - a	i - q h i n g - a	0.009416340850293636	0
l a - u - k u - s h i n t s h - a	l a - u - k u - s h i n t s h - a	0.0074702161364257336	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.6596468412899412e-05	0
k u k a - u - h u l u m e n i	k u k a - u - h u l u m e n i	0.016711588948965073	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	6.467823550337926e-05	0
l o k h u	l o k h u	0.01230696588754654	0
k u - z o - q i n - i s - e k - i s - a	k u - z o - q i n - i s - e k - i s - a	1.6267093087662943e-05	0
u - k u - t h - i	u k u t h i	5.463862419128418	3
u - h u l u m e n i	u - h u l u m e n i	0.00047127323341555893	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	6.467823550337926e-05	0
u - n a - a - m a - k h o n o	u n a a m a k h o n o u - n a - i - m a k h o n o	3.2614359855651855	13
a - f a n - e l - e	a - f a n - e l - e	0.001578831928782165	0
e - z o - k u - p h a t h - a	e - z - o k u p h a t h - a	1.386695384979248	3
u - k u - l a w u l - a	u - k u - l a w u l - a	2.3986322048585862e-05	0
k a - n y e	k a - n y e	0.055040281265974045	0
n a - w e - z o b u n c w e t i	n a - a - w e z o b u n c w e t i	0.8499796390533447	3
k u - l o	k u - l o	0.0170401930809021	0
n y a k a	n y a k a	0.009020945988595486	0
w a - u - k u - s e b e n z - a	w a - u k u - s e b e n z - a	0.2908063232898712	1
a - s i - s e b e n z - e	a - s i - s e b e n z - e	0.0007536027696914971	0
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	7.302774611162022e-05	0
u - k u - e n z - a	u - k u - e n z - a	3.566416125977412e-05	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.0020409137941896915	0
k a - u - h u l u m e n i	k a - u - h u l u m e n i	0.0026848900597542524	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	6.727161235176027e-05	0
u - b - e	u - b - e	0.0005402381648309529	0
w a - w o	w a - a - w o	0.40759724378585815	2
u - m u - n t u	u - m u - n t u	2.8544072847580537e-06	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.00010523152013774961	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	2.2782262476539472e-06	0
i - z i - a k h - i w o	i - z i - a k h i w o	0.10115648061037064	1
e z i - n g - a - h l e l - e k - i l e	e z i - n g a - h l e l - e k - i l e	0.08821012824773788	1
e - z i s e n d a w o - i n i	e - z i s e n d a o - i n i	0.5336816906929016	1
a - i - n - h l e	i - n - h l e	0.9876234531402588	2
k a - n y e	k a - n y e	0.05651642754673958	0
n a - u - k u - h a m b - i s - w - a	n a - u - k u - h a m b - i s - w - a	3.634898166637868e-05	0
k w a - i - z i - d i n g o	k w a - i - z i - d i n g o	0.004986622370779514	0
e z i - f a n - e l - e	e z i - f a n - e l - e	0.00264947721734643	0
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	0.00010077517799800262	0
u - m u - h l a b a	u - m u - h l a b a	0.0006597820320166647	0
k u - a - b a - n t u	k u - a - b a - n t u	0.0006640763022005558	0
o k u - n g e n - a - n i	o k u - n g a - i - l i - n a n i	0.32853224873542786	7
a b a - y - i 5 0 0	a b a - y - i 5 0 0	0.006967803463339806	0
s i - h l e l - a	s i - h l e l - a	8.812340820441023e-05	0
u - k u - b e k - a	u - k u - b e k - a	9.44479506870266e-06	0
e - i - l i - c e l e - i n i	e - i - l i - c e l a - i n i	0.23600424826145172	1
a - m a - h e k t h a	a - m a - h e k t h a	0.0006407396867871284	0
a - y - i 6	a - y - i 6	0.006403250154107809	0
o - u - m u - h l a b a	a - u - m u - h l a b a	0.08444105088710785	1
o - s - e - i - n - n d a w o - i n i	o - s e n d a w e n i	2.946359395980835	9
e - k a h l - e	e - k a h l - e	0.006221366114914417	0
u - k u - a k h - a	u - k u - a k h - a	1.2056660125381313e-05	0
i - z i n - n d l u	i - z i n - n d l u	0.00016053945000749081	0
z a - a - b a - n t u	z a - a - b a - n t u	4.3304156861267984e-05	0
a b a - h o l - a	a b a - h o l - a	0.00021676781761925668	0
k a n c a n e	k a - n c a n e	0.31304624676704407	1
f u - t h - i	f u t h i	2.1135547161102295	2
e - q o l o	e - i - q o l o	0.8273897171020508	2
u - l u - h l e l o	u - l u - h l e l o	0.00022191685275174677	0
o l u - s h - a	o l u - s h a	0.26085466146469116	1
o l u - b a l u l e k - i l e	o l u - b a l u l e k - i l e	5.5344200518447906e-05	0
u - k u - h l a l - i s - a	u - k u - h l a l - i s - a	1.3785500414087437e-05	0
a - b a - n t u	a - b a - n t u	0.0017914511263370514	0
a b a - h o l - a	a b a - h o l - a	0.00029574663494713604	0
k a - k h u l u	k a - k h u l u	0.003422144101932645	0
u - k u - t h - i	u k u t h i	5.463862419128418	3
b e - n g a - t h o l - a	b e - n g a - t h o l - a	6.393407966243103e-05	0
u - x h a s o	u - x h a s o	0.00814969465136528	0
l u k a - u - h u l u m e n i	l u k a - u - h u l u m e n i	0.0038119081873446703	0
k u - o - d w a	k o d w a	2.9273548126220703	3
a b a - h o l - a	a b a - h o l - a	0.00029574663494713604	0
k a n c a n e	k a - n c a n e	0.3044908344745636	1
u - k u - t h - i	u k u t h i	5.463862419128418	3
b e - n g a - t s h - e l - e k - w - a	b e - n g a - t s h e l e k - w - a	0.48712489008903503	2
a - m a - b h a n g e	a - m a - b h a n g e	0.00030215413426049054	0
i - n - m a l i	i - n - m a l i	0.001750004361383617	0
s i - z o - v u l - a	s i - z o - v u l - a	0.00022427599469665438	0
i - s i - k h w a m a	i - s i - k h w a m a	0.00024111010134220123	0
e s i - n a - i - l i - g a r a n t i	e s i - n a - i - g a r a n t i	0.08620499074459076	3
