prediction	target	loss	dist
e - i - l i - p a l a m e n d e	e - i - p a l a m e n d e	0.8803582191467285	3
i - z i - k o	i - l i - z i k o	0.6904087662696838	3
u - k u - o b a n - a	u k o b a n a	1.868195652961731	4
a - m a - l u n g a	a - m a - l u n g a	8.854094630805776e-06	0
a - y o - z i - b o n e l - a	a - y - o z i b o n - e l - a	1.49888277053833	4
u - m u - s e b e z i	u - m - s e b e z i	0.06989561766386032	1
o w a - i - n - z i w a k o	o - w e n z i w - a k o	0.07830647379159927	6
b a - k w e t h u	b - a - k w e t h u	0.8415985107421875	1
n a - b a n g - a - n i	n a - b a n g - a - n i	0.06555286794900894	0
n g a - i - n - d l a l e	n g - e n d l a l - e	1.1028497219085693	5
a - m a - p h u z u	a - m a - p h u z u	0.037485916167497635	0
w a - a - m a - h l e l o	w a - a - m a - h l e l o	0.0005124931922182441	0
w a - i t h u	w a - i t h u	0.010541679337620735	0
w a - u - n y a k a	w a - u - l u - n y a k a	0.1642843633890152	3
n g a - u - k u - z i - b o p h e l e l - a	n g a - u - k u - z i - b o p h - e l e l - a	0.08002599328756332	1
k w a - i t h u	k w a - i t h u	0.008839946240186691	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.0016671490157023072	0
n j e n g a - u - r h u l u m e n d e	n j e n g a - u - r h u l u m e n d e	0.00587448850274086	0
w a - a - b a - n t u	w a - a - b a - n t u	0.00015921537124086171	0
b - e - s e w u l a	b - e - s e w u l a	0.05001821741461754	0
i - k u l u m o	i - k h u l u m o	0.6828474402427673	1
i - n i k e l - a	i - n i k e l - a	0.038020677864551544	0
i - s i - t h o m b e	i - s i - t h o m b e	0.00022070867998991162	0
s a - i - l i - h l e l o	s a - i - l i - h l e l o	0.0027195776347070932	0
l e t h u	l a - i t h u	0.5506916046142578	3
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	4.9561651394469664e-05	0
a - b o n g q o n g q o t j h e	a - b - o n g q o n g q o t j h - e	0.752694308757782	2
b a - z a k u - e t h u l - a	b - a z a k w e t h u l - a	0.980172872543335	4
i - m i - n i n i n g o - a n a	i - m i - n i n i n g o - a n a	0.0002819557848852128	0
e - i - s e l e k o	a - i - s i - e l e k o	0.5577235221862793	3
e - e n k u l u m - a - i n i	e - e n k u l u m - e n i	0.17519791424274445	3
z a - b o	z a - b o	0.061302561312913895	0
z e - s a c b e l o m a l i	z e - s a b e l o m a l i	0.2973232567310333	1
k u - s i n y i k h a b a	k u - s i n y i k h a b a	0.06974710524082184	0
k i - l o n y a k a	k - i l o n y a k - a	2.8601906299591064	3
o - p h e z u l u	o - p h e z u l u	0.010731596499681473	0
s i - z a t s h w a y a	s - i z a t s h w a y - a	1.4404733180999756	3
i - l a n g a	i - l i - l a n g a	0.17178073525428772	3
l a - u - k u - k h u m b u l - a	l - o - i - k u k h u m b u l a	0.4821729063987732	5
u - n y a k a	u - n y a k a	0.0002535624080337584	0
s - e l o k h o	s - e - l o k h o	0.11510630697011948	1
k w a - f i k - a	k w a - f i k - a	2.4260381906060502e-05	0
l o - i - k h u	l o k h u	0.27930888533592224	3
k u - n i k - e l - a	k u - n i k e l - a	0.06887354701757431	1
i - l i - t h u b a	i - t h u b a	0.4391759932041168	3
l - o - i - k u t j h e j a	l o - i - k u t j h e j a	0.15764710307121277	1
u - k u - q a k a t h - e k - a	u - k u - q a k a t h - e k - a	0.0021490640938282013	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.00011513924255268648	0
w - a - m a n d i y a	w a - m a n d i y - a	1.1480756998062134	2
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.006819452159106731	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	2.958542972919531e-05	0
a - m a - b u b u l o	a - a - m a - b u b u l o	0.4429529011249542	2
i - l i - s a y e n s i	i - l i - s a y e n s i	0.022557895630598068	0
i - m i - d l a l o	i - m i - d l a l o	2.3582806534250267e-05	0
i - k o l o	i - k o l o	0.0008965385495685041	0
u - b u - k g h w a r i	u - b u - k g h w a r i	0.00666192639619112	0
y a - u - k u - q i n i s - a	y a - u - k u - q i n - i s - a	0.07550595700740814	1
i - n - t h a n d o	i - n - t h a n d o	0.00025917275343090296	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0029403117951005697	0
y a - i t h u	y a - i t h u	0.003044022712856531	0
b a - k w e t h u	b - a - k w e t h u	0.8851421475410461	1
n a - b a n g - a - n i	n a - b a n g - a - n i	0.04993933066725731	0
a n g i - t h a t h - e	a - n g i - t h a t h - e	0.41736406087875366	1
n g i - d l u l - i s - e	n g i - d l u l i s - e	0.08623531460762024	1
w a - i t h u	w a - i t h u	0.00977261085063219	0
o - k u - n e z w e l o	o - k u - n e z w e l o	0.04019532725214958	0
n a - a - b a - n t u	n a - a - b a - n t u	7.145877316361293e-05	0
b e - i - l i - h a i t i	b - e - h a i t i	0.16823913156986237	5
n g i - e h l e k e l e l - e	n - g e h l e k - e l e l - e	1.0145984888076782	4
e - i - b a v e l e l e k o	e - i - b a v e l e l e k o	0.0017778592882677913	0
u - k u - o b a n - a	u k o b a n a	1.8595374822616577	4
z e t h u	z a - i t h u	0.3700646758079529	3
z a - u - k u - h l e n g - a	z o - k u - h l e n g a	1.3789697885513306	4
z a - k g h o n a	z a - k g h o n a	0.00012048675853293389	0
u - k u - y o - k u - y o - k u - s i z - a	u - k u - y o k u s i z a	0.7976237535476685	9
n g i - t h a n d - a	n g i - t h a n d - a	6.977114389883354e-05	0
u - k u - h l o n i p h - a	u - k u - h l o n i p h - a	1.7731392290443182e-05	0
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	0.001515812473371625	0
o - h l a l - a	o - h l a l - a	0.06018836796283722	0
z i - e h l e k e l e l - e	z e - h l e k e l e l e	0.4572935104370117	3
a - t h u t h u k - i s - e	a - t h u t h u k i s - e	0.4919545352458954	1
n a - i - n - e m b o n o	n a - i - n - e m b o m b o n o	0.6345387101173401	3
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00017524401482660323	0
o - t j h e j - a k o	o - t j h e j a k o	0.06928055733442307	1
s a - a m u k e l - a	s - a m u k e l - a	1.5268830060958862	1
n g a - i - n - d l i n i	n g a - i - n - d l i n i	0.054138898849487305	0
l e	l e	0.00018360574904363602	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.012238854542374611	0
u - d o r h	u - d o r h	0.00011303119390504435	0
i - m - t i a z	i - m - t i a z	0.003097935114055872	0
s - o - i - l i m a n a m a n	s - o - i - o l i m a n	0.2878688871860504	5
t h e	l i - t h e	2.0636000633239746	3
u - k u - b a m b - w - a	u - k u - b a n j w - a	0.6901305913925171	3
k w - e - p h a - l i s w a n o	k w - e - p h a - l i s w a n o	0.006357542704790831	0
l e - b h e g e r e	l e - b h e g e r e	0.005012947600334883	0
y - e - p h a s i	y - e - p h a - s i	0.11810307204723358	1
y e f i f a	y - e - f i f a	1.1425453424453735	2
k u - e n z - a	k - w e n z - a	2.0585851669311523	2
u - n y a k a	u - n y a k a	0.00027130875969305634	0
u - b e - e n g e w o k u e n z a	u - b e n g e w o k w e n z a	0.5276697874069214	3
k u - s i - t h e t h - e	k u - s i - t h e t h - e	0.006350052077323198	0
i - m i - n y a k a	i - m i - n y a k a	1.7984781152335927e-05	0
e - m i n - n e n g i	a - e m i - n e n g i	0.1880168467760086	3
s i - h l e l e l - a	s i - h l e l - e l - a	0.28019869327545166	1
i - b h e g e r e	i - b h e g e r e	0.0023111077025532722	0
y - e - p h a s i	y - e - p h a - s i	0.11810307204723358	1
s i - s a l e l - w - e	s i - s a - l e l w - e	0.8351765275001526	2
z i - i - n y a n g a	z i - i - n - y a n g a	0.21519766747951508	1
e - e n t a t h u	e - i - e n t a t h u	0.625569760799408	2
s i - z i - m i s e l - e	s i - z i - m i s e l - e	0.009470467455685139	0
u - k u - e n z - a	u - k u - e n z - a	2.119892815244384e-05	0
i - p h a l i s w a n e l i	i - p h a - l i s w a n e l i	0.09100081026554108	1
l i - b - e	l i - b - e	0.0014906057622283697	0
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	3.479835868347436e-05	0
n a - u - k u - h l e l - w - a	n a - u - k u - h l e l - w - a	0.0010190857574343681	0
k w a - i - m i - n i n i n g o - a n a	k w a - i - m i - n i n i n g o - a n a	0.00016951335419435054	0
k u - s e - k u - l u n g i s - i w - e	s - e k u l u n g i s - i w - e	1.1056722402572632	5
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.001347893849015236	0
e l i - y i - i - p u m e l e l o	e - i - l i - y i p u m e l e l o	0.303749680519104	4
n j e n g a - i - s i - t j h a b a	n j e n g a - i - s i - t j h a b a	9.270030568586662e-05	0
s a - u - k u - t h o k o z - a	s - o k u t h o k o z - a	1.0918527841567993	4
i - k o m i t i	i - k o m i t i	0.00011514300422277302	0
y a - i - l i - k h a y a	y a - i - l i - k h a y a	0.00015297808567993343	0
y - a - m a l u n g i s e l e l o	y - a - m a l u n g i s e l e l o	0.001264734659343958	0
n g a - u - m u - s e b e n z a b o	n g a - u - m - s e b e n z a b o	0.0785779282450676	1
o m u - h l e	o m u - h l e	0.004896929487586021	0
s i - f i s - e l - a	s i - f i s e l - a	0.12709413468837738	1
u - s i - h l a l o	u - s i h l a l o	0.7240444421768188	1
w - e - k o m i t i	w - e - k o m i t i	0.00013337699056137353	0
y a - i - l i - k h a y a	y a - i - l i - k h a y a	0.00015297808567993343	0
y - a - m a l u n g i s e l e l o	y - a - m a l u n g i s e l e l o	0.001264734659343958	0
k h h o z a	k - h o z - a	2.3080835342407227	2
i - s i - k h u l u	i - s i - k h u l u	9.969400707632303e-05	0
u - d a n y	u - d a n n y	0.17236803472042084	1
n a - u - m u - b a n d u l i	n a - u - m - b a n d u l i	0.26018983125686646	1
w - e - b a f a n a	w - e - b a f a n a	0.006101076025515795	0
u - c a r o l o s	u - c a r l o s	0.2634403109550476	1
a - l b e r t o	A l b e r t o	1.347901463508606	2
o k u - h l e	o k u - h l e	0.0033077322877943516	0
k u - d w a	k o d w a	1.4763692617416382	2
e - e n y a n g a - i n i	e - e n y a n g - e n i	0.2371615618467331	2
u - m a n d e l a	u - m - a n d - e l - a	1.6292011737823486	3
w a - d l a l - a	w a - d l a l - a	0.00019687553867697716	0
i - n - d i m a	i - n - n d i m a	0.34228187799453735	1
e - u - k u - s i z - a - i n i	e - k u - s i z - e - n i	0.6080607771873474	4
b a - o n y a n - a	b o n y a n a	1.0943472385406494	3
i - l i - t h u m b e	i - t h u m b - e	0.11948098987340927	4
a - m a - l u n g e l o	a - m a - l u n g e l o	0.00027424300787970424	0
w a - u - k u - b a m b - a	w a - u - k u - b a m b - a	4.9652753659756854e-05	0
u - m u - n y a n y a	u - m u - n y a n y - a	0.6177966594696045	1
o m k h u l u	o m u - k h u l u	0.5155376195907593	2
l o	l o	0.08864957094192505	0
n g a - l o k - e	n - g a l o k h o k - e	2.2903826236724854	5
k u - f a n e l - e	k u - f a n e l - e	0.0011411948362365365	0
s i - e n z - e	s i - e n z - e	0.0006208011182025075	0
l e - b h e g e r e	l e - b h e g e r e	0.0070540159940719604	0
y - e - p h a s i	y - e - p h a - s i	0.19429554045200348	1
l i - b - e	l i - b - e	0.000980136333964765	0
z a - k h a m u z i	z a - k h a m u z i	0.04400818049907684	0
a - s i - s e k e l - e	a - s i - s e k - e l - e	0.19739408791065216	1
s - e - n a r h a	s - e n a r h - a	2.142025947570801	2
i - b a - f a n - a	i - b a - f a n - a	0.004238959867507219	0
n g i - n g a - o m u - n y e	n g - i n g o m u n y - e	2.6821725368499756	6
w a - l a b o	w a - l a b o	3.6538982385536656e-05	0
a b a - k h o l - w - a	a - b a k h o l w - a	1.63405179977417	3
b a - u - l u - n y a n a	b a - o n i - a n a	0.7268771529197693	6
i - b a - f a n - a	i - b a - f a n - a	0.004238959867507219	0
i - z o - k u - e z - a	i - z o k - w e z - a	1.0137956142425537	3
i - i - m - a n g a	i - i - m - a n g a	0.0034139237832278013	0
o k u - q a k a t h - e k - e	o k u - q a k a t h - e k - e	0.035756200551986694	0
k h u l u	k h u l u	0.0003173865261487663	0
i - t h i k i t h i	i - t h i k i t h i	0.031322792172431946	0
e - i - s i - a n d l a - i n i	e - s a n d l - e n i	0.41652071475982666	6
b a - k w e t h u	b - a - k w e t h u	0.747988760471344	1
a - s i - t h e n g - e n i	a s i - t h e n g e n - i	1.8362051248550415	3
a - m a - t h i k i t h i	a - m a - t h i k i t h i	0.030925069004297256	0
s o - k e	s o - k e	0.0028456125874072313	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	7.82322240411304e-06	0
s i - e n z - e l e l - e	s - e n z e l e l - e	1.7797445058822632	2
u - k u - y - a	u - k u - y - a	0.03168793395161629	0
e - m i d l a l - w - a - i n i	e - i - m i - d l a l o - i n i	0.1463395655155182	7
n j e n g a - l o k h a	n - j e n g a l o k h - a	1.6919995546340942	3
s i - g i d i n g - a	s i - g i d i n g - a	3.498504884191789e-05	0
k u - k a - m a d i b a	k u - k a m a d i b a	0.12322475761175156	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.012935850769281387	0
s i - z i - b o p h e l e l - a	s i - z i b o p h e l - e l - a	0.7977408170700073	2
e - u - k u - b u y i s - a n - a - i n i	e - k u - b u y i s a n - e n i	0.35498371720314026	6
u - b u - n y e	u b u - n - y - e	3.1072099208831787	3
b - e - s i t j h a b a	b - e - s i t j h a b a	0.004008367657661438	0
u - k u - n g a - b a n d l u l u l - a n - i	u - k u - n g a b a n d l u l u l a n i	0.7076818346977234	3
n a - u - k u - a k h - a	n a - u - k u - a k h - a	4.946362605551258e-05	0
i - k u s a s a	i - k u - s a s - a	0.22570393979549408	2
e - l i - h l e	e l i - h l e	0.09844659268856049	1
n j e n g a - m a s e w u l a	n - j e n g a m a s e w u l - a	2.602470874786377	3
a - b a - n z i m a	a b a - n z i m a	0.28968486189842224	1
n a - b a m h l o p h e	n a - b a m h l o p h e	0.00022435480786953121	0
s i - h l a h l w - a	s i - h l a h l - w - a	0.10963693261146545	1
u - m a - d i b a	u - m - a d i b a	1.0021717548370361	2
a - k u - k h u l u m - a k o	a - k u k h u l u m - a k o	0.9740774631500244	1
u - k u - t h - i	u k u t h i	1.9385831356048584	3
n g i - y a - m u - d u b h u l a	n g i - y a - m - d z u b h u l - a	1.1752253770828247	3
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	8.434196388407145e-06	0
s - e - p i l o	s - e - p i l o	7.706430915277451e-05	0
y a - m i	y - a - m i	1.2466684579849243	1
y o - k e	y o - k e	0.0018558027222752571	0
n g i - z i - n i k e l - e	n g - i z i n i k - e l - e	2.770232915878296	4
e - u - k u - z a b a l a z - e l - a - i n i	e - k u - z a b a l a z e l - e n i	0.8069309592247009	6
a - b a - n t u	a - b a - n t u	0.01248722244054079	0
b e - a f r i k a	b - e - a f r i k a	0.6236293315887451	1
n g i - l w e	n g i - l w - e	0.10463167726993561	1
n o - k u - b - a	n a - u - k u - b - a	0.20257039368152618	3
n g i - e h l - a	n g a - e h l - a	0.7451669573783875	1
k w - a - b a m h l o p h e	k w - a - b a m h l o p h e	0.038046713918447495	0
n g a - l w a	n g - a l w - a	2.1437788009643555	3
n o - k u - b - a	n a - u - k u - b - a	0.20257039368152618	3
n g i - e h l - a	n g a - e h l - a	0.7451669573783875	1
n g i - t h a b e l - a	n g i - t h a b e l - a	0.00046321924310177565	0
i - b h u d a n g o	i - b h u d a n g o	0.00020929466700181365	0
l a - u - m u - p h a k a t h i	l a - u - m u - p h a k a t h i	0.0008184728212654591	0
w a - i - n - t h a n d o	w a - i - n - t h a n d o	6.711700552841648e-05	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0031028741504997015	0
n a - u - k h u l u l e k i l e k o	n a - u - k h u l u l e k i l e k o	0.0014642098685726523	0
l a - p h o	l a p h o	1.4331880807876587	1
b o - k e	b o - k e	0.012196317315101624	0
a - b a - n t u	a - b a - n t u	0.00957973301410675	0
b a - p h i l - a	b a - p h i l - a	8.817960770102218e-05	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	0.001038727117702365	0
b a - n a - a - m a - t h u b a	b - a - n a m a t h u b a	0.8873634934425354	5
a - l i - n g a - n a k o	a - l i n g a n - a k o	0.09911251813173294	3
k u - l i b h u d a n g o	k u - l i b h u d a n g o	0.005507699213922024	0
e n g i - t h e m b - a	e n g i - t h e m b - a	0.001455318764783442	0
u - k u - o b a n - a	u k o b a n a	1.8595376014709473	4
n g i - z a l i p h - i l e l - a	n - g i z a l i p h i l - e l - a	1.750886082649231	4
n g i - l i - f i k e l e l - e	n g i - l i - f i k e l - e l - e	0.45283329486846924	1
k u - o - d w a n a	k o d w a n a	2.1637473106384277	3
n a - k u - k g h o n a k a l - a k o	n a - k u - k g h o n a k a l a k o	0.0752059668302536	1
k u - l i b h u d a n g o	k u - l i b h u d a n g o	0.013987108133733273	0
e n g i - z i - m i s - e l - e	e - n g i z i m i s e l - e	0.44043996930122375	4
u - k u - l i - f e l - a - i n i	u - k u - l i f e l a .	2.3858866691589355	6
n j e n g a - u - k u - k h u t h a z - w - a	n j e n g a - u - k u - k h u t h a z w a	0.3517521917819977	2
y a - i t h u	y a - i t h u	0.005292009096592665	0
u - m a - d i b a	u - m - a d i b a	0.9973311424255371	2
k u - y i - i - h l o n i p h o	k u - y i h l o n i p h o	0.5357375741004944	3
k u - i - m - i	k i - m i	0.5820114016532898	3
u - k u - n i k e l - a	u - k u - n i k e l - a	0.006333045661449432	0
i - k u l u m o	i - k h u l u m o	0.7642669677734375	1
y a - u - n y a k a	y - o - i - n - y a k a	0.7293312549591064	4
k i - z o - z o - k - e	k - i z o z o k - e	2.9241280555725098	4
i - i - n - k u t a n i	i - i - n - k u t a n i	0.0006246781558729708	0
z e t h u	z a - i t h u	0.28459081053733826	3
e - i - z i - d u m i l e k o	e - i - z i - d u m i l e k o	0.0003747344308067113	0
n a - i - z i n - g a k a d u m i	n a - i - z i - n g a k a d u m i	0.08435864746570587	2
n a - i - z i - n g a z i w a k o	n a - i - z i - n g a z i w a k o	0.0019101467914879322	0
a - s i - s e b e n z - e n i	a s i - s e b e n z e n - i	1.8950787782669067	3
s o - k e	s o - k e	0.0028456125874072313	0
u - k u - e n z - a	u - k u - e n z - a	1.2918354514113162e-05	0
u - n y a k a	u - n y a k a	0.0002599534927867353	0
l o	l o	0.07127193361520767	0
w a - u - k u - e n z - a	w a - u - k u - e n z - a	5.4453926168207545e-06	0
u - b - e	u - b - e	0.0010911618592217565	0
n g a - u - n e p u m e l e l o	n g a - u - n e p u m e l e l o	0.007540933322161436	0
