prediction	target	loss	dist
p h a h a m - e - n g	p h a h a m - e - n g	4.058027116116136e-05	0
h o	h o	4.083090971107595e-05	0
n e t e - f a - t s - a	n e t e - f a - t s - a	0.0003818267141468823	0
h o r e	h o r e	0.0019229560857638717	0
b a - r u t w a n a	b a - r u t w a n a	0.00014866086712572724	0
b a	b a	0.0019673111382871866	0
l o k - e l - a - n g	l o k - e l - a - n g	1.594426407791616e-06	0
b a	b a	0.0019673111382871866	0
f u m a n - a	f u m a n - a	1.5571727089991327e-06	0
n - t h u s o	t h u s o	0.607985258102417	2
y - a	y a	2.0412983894348145	1
d i - t j h e l e t e	d i - t j h e l e t e	1.7037014004017692e-06	0
k a	k a	0.01178156491369009	0
s e - k e m a	S e - k e m a	3.382113456726074	1
s a	s a	5.273256101645529e-05	0
s e - t j h a b a	s e - t j h a b a	5.269125722406898e-06	0
s a	s a	5.273256101645529e-05	0
T h u s o	T h u s o	0.0006045966292731464	0
y - a	y a	2.0412983894348145	1
B a i t h u t i	b a - i t h u t i	0.0964960902929306	2
k a	k a	0.01178156491369009	0
d i - t j h e l e t e	d i - t j h e l e t e	1.8874831084758625e-06	0
R e	R e	0.00011855442426167428	0
b i l - e	b - i l - e	1.0108519792556763	1
r e	r e	0.057102661579847336	0
i - p e h - e - t s - e	i - p e h - e - t s - e	4.1911138396244496e-05	0
d i - p h e o	d i - p h e o	1.7434381334169302e-06	0
b a - k e n g	s e - b a k e - n g	5.554336071014404	5
s a	s a	0.0001314501278102398	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.4612795412540436	1
y - a	y a	2.28979229927063	1
d i - t h u p e l l o	d i - t h u p e l l o	5.707198852178408e-06	0
h o	h o	2.7597430744208395e-05	0
h l a h - i s - a	h l a h - i s - a	2.1636535620928043e-06	0
d i - e n j e n e r e	d i - e n j e n e r e	0.0008976102690212429	0
l e	l e	0.0003197707701474428	0
b o - r a t e k g e n i k i	b o - r a t e k g e n i k i	0.0005861625541001558	0
b a	b a	0.0029480888042598963	0
t l a t s e t s o	t l a t s e t s o	4.2722262151073664e-05	0
l e	l e	0.0003197707701474428	0
h o	h o	2.7597430744208395e-05	0
e k e t s - a	e k e t s - a	4.112747774343006e-06	0
l e - n a n e	l e - n a n e	9.149500328931026e-06	0
l a	l a	0.07434435933828354	0
m a - t i t j h e r e	m a - t i t j h e r e	9.515744022792205e-05	0
n - t h u t o	n - t h u t o	0.0012618970358744264	0
y - a	y a	2.28979229927063	1
d i - p a l o	d i - p a l o	1.713635811029235e-06	0
l e	l e	0.0003300384560134262	0
s a e n s e	S a e n s e	0.2580319941043854	1
H a p e h a p e	H a p e h a p e	0.002125974278897047	0
r e	r e	0.07542603462934494	0
l o k - e - t s - e	l o k - e - t s - e	9.116237197304145e-05	0
h o	h o	7.918322808109224e-05	0
p h a h a m - i s - a	p h a h a m - i s - a	4.534956588031491e-06	0
l e - n a n e	l e - n a n e	3.978631411882816e-06	0
l a	l a	0.026481477543711662	0
b a t j h a	b a - t j h a	1.3160446882247925	1
b a	b a	0.004361842293292284	0
k e n - e l - a - n g	k e n - e l - a - n g	6.934084467502544e-06	0
d i - t h u p e l o	d i - t h u p e l o	5.7492320593155455e-06	0
t s a	t s a	0.0035876708570867777	0
m o - s e b e t s i	m o - s e b e t s i	0.030038386583328247	0
m a - f a p h e n g	m a - f a p h e - n g	1.4548574686050415	1
p o r a e f e t e	p o r a e f e t e	7.981181624927558e-06	0
l e	l e	0.0003300384560134262	0
m m u s o	m o - m m u s o	1.645239233970642	3
s e - p h e t h o	s e - p h e t h o	1.6748932694099494e-06	0
s e -	s e	0.7765763401985168	1
s e - n g	s e n g	0.9227145314216614	1
s a	s a	5.305021841195412e-05	0
b o - h l o k w a	b o - h l o k w a	1.3936039977124892e-05	0
k e	k e	0.0008913964848034084	0
h o	h o	7.918322808109224e-05	0
n e t e - f a - t s - a	n e t e - f a - t s - a	0.0003642470692284405	0
b o - p h e l o	b o - p h e l o	0.0017577757826074958	0
b o	b o	0.07132572680711746	0
b o l e l - e l - e	b o l e l e l e	1.5409284830093384	2
l e	l e	0.0003300384560134262	0
b o	b o	0.07132572680711746	0
b o t l e	b o t l e	0.0031380681321024895	0
b a - k e n g	s e - b a k e - n g	5.568795680999756	5
s a	s a	5.305021841195412e-05	0
m a - A f o r i k a	m a - A f o r i k a	1.965406772796996e-05	0
b o - r w a	b o - r w a	0.024126430973410606	0
n - k a o f e l a	k a o f e l a	0.7799187898635864	2
R e	R e	0.0001424254005542025	0
t l - a	t l a	1.151432752609253	1
p h e h - e l - l - a	p h e h - e l - l - a	0.00010603806731523946	0
h o	h o	5.694628271157853e-05	0
n t l a - f a - t s - a	n t l a - f a - t s - a	3.219098653062247e-05	0
m o - k g w a	m o - k g w a	1.1682734111673199e-05	0
w - a	w a	0.35142946243286133	1
r o n - a	r o n a	0.5863483548164368	1
w - a	w a	0.35142946243286133	1
t s a	t s a	0.0029578073881566525	0
b o - p h e l o	b o - p h e l o	0.0017911182949319482	0
b o	b o	0.02669098787009716	0
b o t l e	b o t l e	0.0022668596357107162	0
s e n a	S e n a	1.4675638675689697	1
s e -	s e	0.40421369671821594	1
k e - n y - e l - e t s - a	k e - n y - e l - e t s - a	4.955168606102234e-06	0
n - k a h o	n - k a h o	7.64654396334663e-06	0
l e	l e	0.00014559259579982609	0
n - n t l a f a t s o	n t l a f a t s o	1.5397701263427734	2
y - a	y a	2.0412983894348145	1
d i - p e t l e l e	d i - p e t l e l e	2.3968603272805922e-05	0
l e	l e	0.00014559259579982609	0
d i - t l i l i n i k i	d i - t l i l i n i k i	0.0010055266320705414	0
l e	l e	0.0002962295548059046	0
h o	h o	3.188931805198081e-05	0
n t l a - f a - t s - a	n t l a - f a - t s - a	3.186534013366327e-05	0
m a - e m o	m a - e m o	4.770593295688741e-05	0
t s h e b e t s o	n - t s h e b e t s o	0.8599794507026672	2
b a - s e b e l e t s i	b a - s e b e l e t s i	0.0002521709830034524	0
b a	b a	0.0024997310247272253	0
t s a	t s a	0.00534257385879755	0
b o - p h e l o	b o - p h e l o	0.0019430143292993307	0
R e	R e	0.00027180768665857613	0
i - m a t a h a n - t s - e	i - m a t a h a - n - t s - e	0.07504790276288986	1
l e	l e	0.0002962295548059046	0
B a n k a	B a n k a	0.0005722822970710695	0
y - a	y a	2.2231061458587646	1
N t s h e t s o p e l e	n - t s h e t s o p e l e	0.8889865279197693	2
y - a	y a	2.2231061458587646	1
A f o r i k a	A f o r i k a	1.4484319763141684e-05	0
B o r - w - a	b o - r w a	0.27931374311447144	4
h o	h o	3.188931805198081e-05	0
n t l a - f a - t s - a	n t l a - f a - t s - a	3.220933285774663e-05	0
t s h e b e t s o	n - t s h e b e t s o	0.8823256492614746	2
y - a	y a	2.0984017848968506	1
d i - p e t l e l e	d i - p e t l e l e	2.531813152018003e-05	0
t s a	t s a	0.0035876708570867777	0
s e - t j h a b a	s e - t j h a b a	6.938097158126766e-06	0
l e	l e	0.0003300384560134262	0
d i - o f i s i	d i - o f i s i	1.2729380614473484e-05	0
t s a	t s a	0.0035876708570867777	0
t s o n - a	t s o n a	0.9741160273551941	1
t s a	t s a	0.0035876708570867777	0
d i - t e r e k e	d i - t e r e k e	1.6868154943949776e-06	0
R e	R e	0.0001424254005542025	0
b i l - e	b - i l - e	1.0735856294631958	1
r e	r e	0.07542603462934494	0
s e b e t s - a	s e b e t s - a	4.046526555612218e-06	0
m m o h o	m m o h o	2.1130399545654655e-05	0
l e	l e	0.0003300384560134262	0
B a n k a	B a n k a	0.0014716330915689468	0
y - a	y a	2.0984017848968506	1
N t s h e t s o p e l e	n - t s h e t s o p e l e	0.8889864683151245	2
y - a	y a	2.2231061458587646	1
A f o r i k a	A f o r i k a	1.4484319763141684e-05	0
B o r - w - a	b o - r w a	0.27931374311447144	4
l e	l e	0.0002962295548059046	0
K o p o r a s i	K o p o r a s i	5.4306810852722265e-06	0
y - a	y a	2.2231061458587646	1
N t s h e t s o p e l e	n - t s h e t s o p e l e	0.8889864683151245	2
y - a	y a	2.2231061458587646	1
d i - i n d a s e t e r i	D i - i n d a s e t e r i	2.5093789100646973	1
l e - n a n e o n g	l e - n a n e o - n g	1.627794861793518	1
l a	l a	0.05879582092165947	0
m m u s o	m o - m m u s o	1.6285300254821777	3
l a	l a	0.05879582092165947	0
h o	h o	3.188931805198081e-05	0
m a t a h a n y a	m a t a h a n - y - a	2.6280710697174072	2
n - t s h e b e d i s a n o	N - t s h e b e d i s a n o	0.952340841293335	1
m a - h a r e n g	m a - h a r e - n g	1.8886250257492065	1
m e - k g a t l o	m e - k g a t l o	2.590683288872242e-05	0
y - a	y a	2.2231061458587646	1
p o r a e f e t e	p o r a e f e t e	7.83811992732808e-06	0
l e	l e	0.0003197707701474428	0
y - a	y a	2.289792060852051	1
m m u s o	m o - m m u s o	1.6363282203674316	3
b a k - e - n g	s e - b a k e - n g	5.525814056396484	4
s a	s a	0.0001314501278102398	0
h o	h o	2.7597430744208395e-05	0
n t l a - f a - t s - a	n t l a - f a - t s - a	3.263585313106887e-05	0
d i - p e t l e l e	d i - p e t l e l e	1.702068402664736e-05	0
l e	l e	0.0003197707701474428	0
n - p h a n o	n - p h a n o	5.245233751338674e-06	0
y - a	y a	2.289792060852051	1
d i - t j h e l e t e	d i - t j h e l e t e	1.887482881102187e-06	0
b a k - e - n g	s e - b a k e - n g	5.525814056396484	4
s a	s a	0.0001314501278102398	0
d i - p o r o j e k e	d i - p o r o j e k e	1.3963282981421798e-05	0
d i - t h o	d i - t h o	1.7796268139136373e-06	0
t s e	t s e	0.00012072514073224738	0
h l o m p h - e l - e - n g	h l o m p h - e h - i l - e - n g	0.6809913516044617	3
R e	R e	0.00043131833081133664	0
l o k - e l - a	l o k - e l - a	1.4371364613907645e-06	0
h o	h o	0.00010531704174354672	0
t o b - a n - a	t o b - a n - a	1.3027470231463667e-05	0
l e	l e	0.0009027514606714249	0
n n e t e	n n e t e	0.08347270637750626	0
y - a	y a	2.2382495403289795	1
h o r e	h o r e	0.002180695068091154	0
n - t e b e l l o	n - t e b e l l o	3.120142355328426e-05	0
y - a	y a	2.2382495403289795	1
n - a k o	n - a k o	0.00011801708751590922	0
y - a	y a	2.2382495403289795	1
h o	h o	0.00010531704174354672	0
p h e l a	p h e l - a	0.17238059639930725	1
h a	h a	0.0004864857764914632	0
m a s e a	m a - s e a	0.558559238910675	1
h l a h - a - n g	h l a h - a - n g	7.602001278428361e-05	0
t h e o h - i l - e	t h e o h - i l - e	1.977793544938322e-06	0
h o	h o	0.00010531704174354672	0
t l o h - a	t l o h - a	0.0546298548579216	0
d i - l e m o n g	d i - l e m o - n g	1.7958945035934448	1
t s e	t s e	6.327698793029413e-05	0
k a	k a	0.023817278444767	0
h o	h o	3.188931805198081e-05	0
y - a	y - a	0.00032123224809765816	0
k a	k a	0.023817278444767	0
t l a s e n y a n a	t l a s e n y a n a	9.523630433250219e-05	0
h o	h o	3.188931805198081e-05	0
d i - l e m o	d i - l e m o	2.741820480878232e-06	0
t s e	t s e	6.327698793029413e-05	0
n - k a j e n o	k a j e n o	1.2701143026351929	2
H a	H a	0.0010695017408579588	0
h o	h o	3.188931805198081e-05	0
l e	l - e	2.625102996826172	1
j w a l o	j w a l o	0.00013529200805351138	0
r e	r e	0.12065603584051132	0
e t s - a	e t s - a	2.0136978491791524e-05	0
b o - i t s h u n y a k o	b o - i t s h u n y a k o	0.006835130043327808	0
b a	b a	0.0024997310247272253	0
h o	h o	3.188931805198081e-05	0
t h e o l - a	t h e o - l - a	1.102483868598938	1
s e - k g a h l a	s e - k g a h l a	5.698262611986138e-06	0
s a	s a	5.305021841195412e-05	0
h o	h o	7.918322808109224e-05	0
s h w a	s h w - a	0.8634981513023376	1
h a	h a	0.0003278044459875673	0
b o - m m e	b o - m m e	0.00021532112441491336	0
b a	b a	0.004361842293292284	0
m a s e a	m a - s e a	0.5777534246444702	1
h o	h o	7.918322808109224e-05	0
f o k o t s - a	f o k o t s - a	2.530112578824628e-05	0
t s h w a e t s o	t s h w a e t s o	0.00010114976612385362	0
t s e	t s e	0.00011427058780100197	0
n t j h - a	n t j h a	0.5398179888725281	1
t s a	t s a	0.0035876708570867777	0
H I V	H I V	0.03227549046278	0
l e	l e	0.0003300384560134262	0
h o	h o	7.918322808109224e-05	0
p h e k o l - a	p h e k o l - a	0.03756643831729889	0
H I V	H I V	0.03227549046278	0
l e	l e	0.0003300384560134262	0
T B	T B	0.0019054245203733444	0
k a	k a	0.01178156491369009	0
h o	h o	5.694628271157853e-05	0
p h e t h - a h a l - a	p h e t h - a h a l - a	5.616629550786456e-06	0
R e	R e	0.00011855442426167428	0
t l - a	t l a	1.0832128524780273	1
b o - e l - a	b o - e l - a	0.02339334227144718	0
r e	r e	0.057102661579847336	0
f o k o t s - a	f o k o t s - a	2.817599306581542e-05	0
h o	h o	5.694628271157853e-05	0
s h w a	s h w - a	0.8326149582862854	1
h a	h a	0.00019935512682422996	0
m a s e a	m a - s e a	0.6063812375068665	1
k a	k a	0.01178156491369009	0
l e - n a n e o	l e - n a n e o	0.008533809334039688	0
l e	l e	0.00014559259579982609	0
m a t l a	m a - t l a	0.6567753553390503	1
l a	l a	0.026992192491889	0
n - k e n t e l o	n - k e n t e l o	0.05048007890582085	0
R e	R e	0.00011855442426167428	0
t l - a	t l a	1.072927713394165	1
t s o - s - e l - e t s - a	t s o - s - e l - e t s - a	0.007765025366097689	0
m a n a n e o o	m a - n a n e o	0.2768579423427582	2
b o - p h e l o	b o - p h e l o	0.0018615315202623606	0
b o	b o	0.013791521079838276	0
b o t l e	b o t l e	0.0015755468048155308	0
d i - k o l o n g	d i - k o l o - n g	1.8848400115966797	1
R e	R e	0.00015470942889805883	0
t l - a	t l a	1.072927713394165	1
k e n y - a	k e - n y - a	0.3830380141735077	1
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.61723792552948	3
b o - i t l a m o	b o - i t l a m o	3.241188096581027e-05	0
b o - h l e	B o h l e	3.330416679382324	2
b o	b o	0.013791521079838276	0
e n t s - w - e - n g	e - n t s - w - e - n g	1.1968448162078857	1
k a	k a	0.016565795987844467	0
l e - t s a t s i	l e - t s a t s i	1.0735207069956232e-05	0
l a	l a	0.03855433687567711	0
L e - f a t s h e	l e - f a t s h e	0.10097914934158325	1
l a	l a	0.03855433687567711	0
A I D S	A I D S	4.0103237552102655e-05	0
t s e	t s e	0.00011427058780100197	0
a m - a n - a - n g	a m - a n - a - n g	1.1498592357384041e-05	0
l e	l e	0.0003300384560134262	0
m e - k g w a	m e - k g w a	0.00035808980464935303	0
m e t j h a	m e t j h a	0.0787355899810791	0
y - a	y a	2.0984017848968506	1
h o	h o	7.918322808109224e-05	0
t h i b - e l - a	t h i b - e l - a	3.1829029012442334e-06	0
H I V	H I V	0.03227549046278	0
l e	l e	0.0003300384560134262	0
h o	h o	7.918322808109224e-05	0
p h e k o l - a	p h e k o l - a	0.03756643831729889	0
m o - s e b e t s i	m o - s e b e t s i	0.03320823982357979	0
m a t l a	m a - t l a	0.5731427073478699	1
s e -	s - e	3.550208330154419	2
l e	l - e	2.7857489585876465	1
m o - t j h e n g	m o - t j h e - n g	1.8803527355194092	1
b a - k e n g	s e - b a k e - n g	5.568795680999756	5
s a	s a	5.305021841195412e-05	0
h o	h o	3.188931805198081e-05	0
n e t e - f a - t s - a	n e t e - f a - t s - a	0.00037715595681220293	0
h o r e	h o r e	0.0013542692176997662	0
m o - s e b e t s i	m o - s e b e t s i	0.029679734259843826	0
o o	o o	1.7087062587961555e-05	0
n - a k o n g	n - a k o - n g	1.4662765264511108	1
R e	R e	0.00027180768665857613	0
t l - a	t l a	1.1463874578475952	1
b o - e l - a	b o - e l - a	0.019642531871795654	0
r e	r e	0.12065572291612625	0
t s w - e l - a	t s w - e l - a	1.0927918992820196e-05	0
p e l e	p e l e	1.7142610886367038e-05	0
k a	k a	0.023817278444767	0
b o - i t o k i s e t s o	b o - i t o k i s e t s o	2.8686596124316566e-05	0
b a	b a	0.0024997310247272253	0
h o	h o	3.188931805198081e-05	0
t h e h - a	t h e h - a	0.00018484049360267818	0
t s e l - a	t s e l a	0.9546496272087097	1
y - a	y a	2.2231061458587646	1
s e - t j h a b a	s e - t j h a b a	5.632694410451222e-06	0
y - a	y a	2.0412986278533936	1
i - n s h o r e n s e	i n s h o r e n s e	0.07987476140260696	1
y - a	y a	2.0412986278533936	1
b o - p h e l o	b o - p h e l o	0.0017911182949319482	0
b o	b o	0.026691028848290443	0
b o t l e	b o t l e	0.0022668596357107162	0
m a - A f o r i k a	M a - A f o r i k a	1.5678147077560425	1
b o - r w a	b o - r w a	0.05328873172402382	0
h e s o	h e s o	3.492844143693219e-06	0
R e	R e	0.00011855442426167428	0
s e b e t s - a	s e b e t s - a	3.9736742110108025e-06	0
k a	k a	0.01178156491369009	0
t h a t - a	t h a t a	0.21612542867660522	1
h o	h o	5.694628271157853e-05	0
n e t e - f a - t s - a	n e t e - f a - t s - a	0.00037593397428281605	0
h o r e	h o r e	0.002348079578951001	0
m o - t h o	m o - t h o	5.358552516554482e-05	0
m o - n g	m o n g	0.3923259377479553	1
l e	l e	0.00014559259579982609	0
m o - n g	m o n g	0.3923259377479553	1
i k - u t l - w - e	i k - u t l w - e	1.505566120147705	1
b o l o k - e h - i l - e	b o l o k - e h - i l - e	0.0006916719721630216	0
l e	l e	0.0002962295548059046	0
h o r e	h o r e	0.0013542692176997662	0
b o l o k - e h - i l - e	b o l o k - e h - i l - e	0.0006916719721630216	0
k a	k a	0.023817278444767	0
h a r a	h a r a	0.04547613114118576	0
A f o r i k a	A f o r i k a	1.4484319763141684e-05	0
B o r - w - a	b o - r w a	0.27931374311447144	4
R e	R e	0.00027180768665857613	0
t l - a	t l a	1.1463876962661743	1
n t s h e t s a p e l e	n t s h - e t s - a - p e l e	0.27824437618255615	3
m o - s e b e t s i	m o - s e b e t s i	0.029679734259843826	0
w - a	w a	0.549678385257721	1
r o n - a	r o n a	0.45425811409950256	1
w - a	w a	0.549678385257721	1
h o	h o	3.188931805198081e-05	0
f o k o t s - a	f o k o t s - a	3.627774276537821e-05	0
d i - t l o l o	d i - t l o l o	3.3709902709233575e-06	0
t s e	t s e	6.327698793029413e-05	0
m p e	m p e	0.12668627500534058	0
l e	l e	0.0003300384560134262	0
t s e	t s e	0.00011427058780100197	0
n - a - n g	n - a - n g	0.01527938898652792	0
l e	l e	0.0003300384560134262	0
m e - r u s u	m e - r u s u	0.0001105309056583792	0
t s a	t s a	0.0035876708570867777	0
m o - l a o	m o - l a o	1.7115073660534108e-06	0
l e	l e	0.0003300384560134262	0
h o	h o	7.918322808109224e-05	0
n e t e - f a - t s - a	n e t e - f a - t s - a	0.0003642470692284405	0
h o r e	h o r e	0.002388791646808386	0
t s e l - a	t s e l a	0.920294463634491	1
y - a	y a	2.0984017848968506	1
r o n - a	r o n a	0.6540489196777344	1
y - a	y a	2.0984017848968506	1
t o k - a	n - t o k a	2.2760374546051025	3
s e b e t s - a	s e b e t s - a	4.046526555612218e-06	0
k a	k a	0.011166173964738846	0
h o	h o	7.918322808109224e-05	0
p h e t h - a h a l - a	p h e t h - a h a l - a	5.62579862162238e-06	0
R e	R e	0.00015470942889805883	0
n t s - e	n t s - e	0.02078159712255001	0
r e	r e	0.07137123495340347	0
k e n y - a	k e - n y - a	0.38303816318511963	1
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.61723792552948	3
m e - r a l o	m e - r a l o	0.00017355296586174518	0
y - a	y a	2.111501932144165	1
h o	h o	4.083090971107595e-05	0
e k e t s - a	e k e t s - a	4.3362761061871424e-06	0
l e - n a n e	l e - n a n e	4.641744453692809e-06	0
l a	l a	0.03855433687567711	0
m a - p o l e s a	m a - p o l e s a	3.56436839865637e-06	0
b a n n - a	b a - n n a	0.5718182921409607	2
l e	l e	0.0001729368814267218	0
b a - s a d i	b a - s a d i	3.751146869035438e-05	0
k a	k a	0.016565795987844467	0
d i - l e m o n g	d i - l e m o - n g	1.7864803075790405	1
t s e	t s e	4.946094486513175e-05	0
n - t h a r o	t h a r o	1.7143818140029907	2
t s e	t s e	6.75846022204496e-05	0
t l - a - n g	t l - a - n g	1.7688544176053256e-05	0
R e	R e	0.00011855442426167428	0
h l w a - i l - e	h l w a - i l - e	0.0007895836606621742	0
n t - w - a	n - t w a	1.1653960943222046	3
n - k g a h l a n o n g	n - k g a h l a n o - n g	1.331533670425415	1
l e	l e	0.00014559259579982609	0
h o	h o	5.694628271157853e-05	0
n k - e l - w - a	n k - e l - w - a	0.0001881407224573195	0
d i - k o l o i	d i - k o l o i	2.086171434712014e-06	0
h a	h a	0.00019935512682422996	0
b a - t h o	b a - t h o	6.424116872949526e-05	0
k a	k a	0.01178156491369009	0
m a - h a h a p a	m a - h a h a p a	0.000464168464532122	0
t l a t l a p o	t l a t l a p o	0.0014912171754986048	0
y - a	y a	2.0412983894348145	1
t s a	t s a	0.0029578073881566525	0
n - k g w e b o	n - k g w e b o	0.008238227106630802	0
l e	l e	0.00014559259579982609	0
m a - t l o n g	m a - t l o - n g	1.7276490926742554	1
m m o h o	m m o h o	2.1130399545654655e-05	0
l e	l e	0.0003300384560134262	0
d i - t l o l o	d i - t l o l o	2.2848500975669594e-06	0
t s a	t s a	0.0035876708570867777	0
m o - l a o	m o - l a o	1.7115073660534108e-06	0
t s e	t s e	0.00011427058780100197	0
j w a l o k - a	J w a l o k a	3.1910929679870605	2
n - p o l a o	n - p o l a o	0.0003452258824836463	0
p e t o	n - p e t o	0.31235989928245544	2
l e	l e	0.0003300384560134262	0
h o	h o	7.918322808109224e-05	0
o t l - w - a	o t l - w - a	0.00232266029343009	0
l e	l - e	2.7857489585876465	1
