prediction	target	loss	dist
s i - y a - n g e n - e l e l - a	s i - y a - n g e n - e l e l - a	0.0026267601642757654	0
u - k u - e h l - i s - a	u - k u - e h l - i s - a	0.00020905114070046693	0
i - z i n - g a	i - l i - z i n g a	0.34138602018356323	4
l a - u - k u - s h o n - a	l a - u k u - s h o n - a	0.5555985569953918	1
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	6.312759796855971e-05	0
b a - i - l i - z a l w a	b e z - a l - w - a	0.7280145287513733	9
u - k u - n c i p h - i s - a	u - k u - n c i p h - i s - a	4.313943463785108e-06	0
u - k u - s u l - e l - e k - a	u - k u - s u l e l - e k - a	0.16281406581401825	1
n g a - i - s i - a n d u l e l a	n g a - i - s a n d u l e l a	0.1786145269870758	2
n g - c u l a z - a	n g - c u l a z - a	0.0028678455855697393	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - o - k w e l a p h a	n a - o - k w e l a p h a	0.00015136941510718316	0
i - s i - a n d u l e l a	i - s i - a n d u l e l a	0.0033817943185567856	0
n g - c u l a z - a	n g - c u l a z - a	0.004357063211500645	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - i - s i - f o	n a - i - s i - f o	2.134934220521245e-06	0
s a - u - l u - f u b a	s a - u - l u - f u b a	0.0011332735884934664	0
s i - z o - p h i n d - a	s i - z o - p h i n d - a	2.022305125137791e-06	0
s i - e h l i s - e	s - e h l i s - e	0.5231364369392395	1
u - k u - s h o n - a	u - k u - s h o n - a	9.499336738372222e-05	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	5.170619988348335e-05	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	1.7115079344875994e-06	0
u - l u - h l e l o	u - l u - h l e l o	0.0005373921594582498	0
l - o - k u g o m a	l a - u k u - g o m - a	0.9502919912338257	5
s i - z o - b u y - i s - e l - a	s i - z o - b u y i s - e l - a	0.6201955676078796	1
i - z i n - h l e l o	i - z i n - h l e l o	9.834773209149716e-07	0
z - i - z e m p i l o	z - i - z e m p i l o	5.70721022086218e-06	0
e - i - z i - k o l e - i n i	e - i - z i - k o l e - i n i	0.0026432781014591455	0
s i - z o - q a l - i s - a	s i - z o - q a l i s - a	0.43514394760131836	1
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	5.217288162384648e-06	0
k u - o n k e	k o - n k e	0.2026505172252655	2
u - k u - n g e n - e l e l - a	u - k u - n g e n - e l e l - a	0.0004061908111907542	0
o k u - e n z - i w - a	o k u - e n z - i w - a	0.00039631390245631337	0
n g a - u - l u - s u k u	n g a - u - l u - s u k u	8.182412420865148e-05	0
l w a - u - m u - h l a b a	l - u - m h l a b a	0.42341578006744385	4
l w - i - n - g c u l a z a	l - w e n g c u l a z - a	1.8195089101791382	5
o l u - p h a t h - e l - a n - i l e	o l u - p h a t h - e l - a n - i l e	4.701150464825332e-05	0
n a - i - z i - n y a t h e l o	n a - i - z i n - y a t h e l o	0.18625973165035248	2
z a - u - k u - v i m b - e l - a	z a - u - k u - v i m b - e l - a	2.0265638340788428e-06	0
n a - o - k w e l a p h a	n a - o - k w e l a p h a	0.00011543064465513453	0
i - s i - a n d u l e l a	i - s i - a n d u l e l a	0.0034641646780073643	0
n g - c u l a z - a	n g - c u l a z - a	0.0028678455855697393	0
u - m s e b e n z i	u - m u - s e b e n z i	0.055445630103349686	2
o m u - k h u l u	o m u - k h u l u	0.0011566203320398927	0
u - y a - q h u b - e k - a	u - y a - q h u b e k - a	1.0501080751419067	1
u - k u - e n z - a	u - k u - e n z - a	2.0265642888261937e-06	0
i - s i - q i n i s e k i s o	i - s i - q i n i s e k i s o	4.154600901529193e-05	0
u - k u - t h - i	u k u t h i	6.183413982391357	3
l o	l o	4.033258846902754e-06	0
m u - s e b e n z i	m u - s e b e n z i	0.009998518973588943	0
u - h a m b - a	u - h a m b - a	0.0006197125185281038	0
n g a - o - k o h l e l o	n g a - u - k o h l e l o	0.27814117074012756	1
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	2.1271457626426127e-06	0
n a - a - m a - l u n g i s e l e l o	n a - a - m a - l u n g i s e l e l o	0.01774575002491474	0
o k u - a k h - a	u k u - a k h - a	2.498746633529663	1
u - l u - h l e l o	u - l u - h l e l o	0.0006795377121306956	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	0.008535603992640972	0
w - i - z e m p i l o	w - i - z e m p i l o	5.55324140805169e-06	0
z a - k h a m i z i	z a - a - k h a m i z i	0.42947882413864136	2
s i - s e b e n z - a	s i - s e b e n z - a	2.93554512609262e-06	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.055750186031219e-06	0
u - k u - t h - i	u k u t h i	6.055348873138428	3
w o - n k e	w o - n k e	0.00395207991823554	0
u - m u - n t u	u - m u - n t u	1.1059983080485836e-06	0
u - z i - z w - a	u - z i z w a	1.890061378479004	2
e - p h e p h - i l e	e - p h e p h - i l e	2.3689708541496657e-05	0
f u t h - i	f u t h i	0.8588704466819763	1
k u - p h e p h - i l e	k u - p h e p h - i l - e	1.0929685831069946	1
s i - z o - q h u b e z e l - a	s i - z o - q h u b e z e l - a	0.036522988229990005	0
p h a m b i l i	p h a m b i l i	3.940545866498724e-06	0
u - m s e b e n z i	u - m u - s e b e n z i	0.1413724571466446	2
w a - i - l i - t h u	w a - i t h u	1.1835014820098877	4
w a - u - k u - n c i p h - i s - a	w a - u k u - n c i p h i s - a	1.261051058769226	2
a - m a - c a l a	a - m a - c a l a	0.06258712708950043	0
a - b u - c a y i	a - b u c a y i	0.44149044156074524	1
k a n - n y e	k a - n y e	0.3890756666660309	1
n a - n a - i - s i - h l u k u	n a - n a - i - s i - h l u k u	0.0010930828284472227	0
f u t h - i	f u t h i	1.1323012113571167	1
s i - q i n - i s - e k - i s - e	s i - q i n - i s - e k - i s - e	8.82823678693967e-06	0
u - k u - t h - i	u k u t h i	6.290268898010254	3
u - l u - h l e l o	u - l u - h l e l o	0.0008644500630907714	0
l u - s e b e n z - a	l u - s e b e n z - a	1.115150826080935e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	2.97174165098113e-06	0
e - f a n - e l - e	e - f a n - e l - e	0.0024118961300700903	0
s i - q a l - i s - a	s i - q a l i s - a	0.920066773891449	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.8434911908116192e-06	0
k w a - i - z i n - h l e l o	k w a - i - z i n - h l e l o	0.010306387208402157	0
z a - u - k u - k h u p h u l - a	z - o k u k h u p h u l - a	1.3160003423690796	4
i - s i - b a l o	i - s i - b a l o	1.305342948398902e-06	0
s a - a - m a - p h o y i s a	s a - a - m a - p h o y i s a	5.155842700332869e-06	0
n g a - a - m a - p h e s e n t i	n g - a - m a - p h e s e n t i	0.05486801639199257	1
a - y - i 1 0	a - y - i 1 0	0.012297389097511768	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.015577904880046844	0
e m i - t h a t h u	e m i - t h a t h u	0.002437341958284378	0
e - z - a - y o	e - z - a - y o	0.0008916447404772043	0
s i - h l o n z - e	s i - h l o n z - e	0.0007626583683304489	0
n a - u - k u - d u n - a	n - o k u d u n - a	1.2222087383270264	4
i - z i n - m o t o	i - z i n - m o t o	0.000360174773959443	0
u - k u - p h a n g - w - a	u - k u - p h a n g - w - a	5.30446668562945e-05	0
k w a - a - m a - b h i z i n i s i	k w a - a - m a - b h i z i n i s i	9.414878149982542e-06	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - i - z i n - n d l u	n a - i - z i n - n d l u	8.165973667928483e-06	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - b u - g e b e n g u	n a - u - b u - g e b e n g u	7.484196430596057e-06	0
o b u - h l a n g a n - i s - a	o - b u - h l a n g a n i s - a	1.284692645072937	2
a - b a - n t u	a - b a - n t u	0.01955832727253437	0
n j e n g a - u - k u - b u l a l - a	n - j e n g o k u b u l a l - a	1.6887402534484863	6
u - k u - d l w e n g u l - a	u - k u - d l w e n g u l - a	0.00014793826267123222	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - s h a y - a	n - o k u s h a y - a	1.8902292251586914	4
n j e n g a - a - m a - c a l a	n j e n g a - a - m a - c a l a	2.5467155865044333e-05	0
a - s - e - i - l i - q h u l u - i n i	a - s e q h u l w i n i	2.2305662631988525	9
s o - n k e	s o - n k e	0.07512979209423065	0
s i - n a - i - n - n d i m a	s i - n a - i - n - d i m a	0.5300856232643127	1
o k u - f a n - e l - e	o k u - f a n - e l - e	0.0039651887491345406	0
s i - y i - d l a l - e	s i - y i - d l a l - e	1.626406992727425e-05	0
a - s i - b a m b - e	a - s i - b a m b - e	0.0004906325484625995	0
i - q h a z - a	i - l i - q h a z a	0.7573930621147156	4
k u - z i n - h l a k a	k u - z i n h l a k a	0.603192150592804	1
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	3.282021225459175e-06	0
k w a - u - m u - p h a k a t h i	k w a - u - m u - p h a k a t h i	0.01602061092853546	0
a - s i - y e k - e	a - s i - y e k - e	0.060511235147714615	0
u - k u - t h e n g - a	u - k u - t h e n g - a	9.169952477350307e-07	0
i - z i n - p h a h l a	i - z i n - p h a h l a	6.4099731389433146e-06	0
e z i - e b - i w - e	e - z - e b - i w - e	1.5527836084365845	2
a - s i - h l a l - e	a - s i - h l a l - e	7.46060550227412e-06	0
s i - k u - l u n g - e l - e	s i - k u - l u n g - e l - e	0.0003059122245758772	0
u - k u - n i k e z - a	u - k u - n i k e z - a	1.3663237723449129e-06	0
a - m a - p h o y i s a	a - m a - p h o y i s a	6.0385350479919e-06	0
m a - y e l - a n - a	m a y e l a - a n a	1.2810732126235962	3
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	1.0170051609748043e-06	0
y a - u - b u - g e b e n g u	y a - u - b u - g e b e n g u	9.417745786777232e-06	0
s i - z o - b u - n q o b - a	s i - z o - b u - n q o b - a	0.008084210567176342	0
u - b u - g e b e n g u	u - b u - g e b e n g u	1.741402411425952e-05	0
b a - a - k w e t h u	b a - a - k w e t h u	0.030939942225813866	0
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - i - z i - m e n y w a	n a - i - z i - m e n y w a	0.006510545965284109	0
e z i - h l o n i p h - e k - i l e	e z i - h l o n i p h - e k - i l e	0.0010082306107506156	0
u - h u l u m e n i	u - h u l u m e n i	2.6367943064542487e-05	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	6.013527581671951e-06	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0016072905855253339	0
a - s e b e n z - e	a - s e b e n z - e	8.829127182252705e-05	0
o m a s i p a l a	o - m a s i p a l a	0.10155908763408661	1
k u - f a n - e l - e	k u - f a n - e l - e	0.0016072905855253339	0
b a - e n z - e	b a - e n z - e	0.01188796479254961	0
u - k u - n i k e z - e l - w - a	u - k u - n i k e z - e l w - a	0.48558297753334045	1
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.00012328223965596408	0
a - m a - n z i	a - m a - n z i	4.37406670243945e-05	0
i - z i n - n d l u	i - z i n - n d l u	5.288613010634435e-06	0
z a - n g a - s - e s - e	z a - n g a - s - e s - e	0.008487950079143047	0
u - g e s i	u - g e s i	0.0022340286523103714	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	1.172228166979039e-06	0
k w a - i - n - f u c u	k w - i - m f u c u z a	0.5748198628425598	5
k a n - n y e	k a - n y e	0.35841652750968933	1
n a - i - m i - g w a q o	n a - i - m i - g w a q o	2.192608690165798e-06	0
s i - b a m b - e	s i - b a m b - e	0.00030474085360765457	0
u - m u - h l a n g a n o	u - m u - h l a n g a n o	6.744381971657276e-05	0
n a - o - s o d o l o b h a	n - o s o d o l o b h - a	1.6389563083648682	3
k a n - n y e	k a - n y e	0.35841652750968933	1
n a - i - z i - m e n e n j a	n a - i - z i - m e n e n j a	0.006528529338538647	0
z a - o - m a s i p a l a	z - o m a s i p a l - a	2.4724714756011963	3
o - d l u l - e	o - d l u l - e	6.160146585898474e-05	0
l o k h u	l o k h u	0.0009942512260749936	0
k u - s i - v u l - e	k u - s i - v u l - e	0.00030306304688565433	0
a - m e - h l o	a - m e h l o	0.16643258929252625	1
m a - y e l - a n - a	m a y e l a - a n a	1.3190757036209106	3
n a - i - z i n - s e l e l o	n a - i - z i n - s e l e l o	7.12586406734772e-05	0
e z i - k h o n a	e - z i k h o n - a	2.04305100440979	3
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.01853162609040737	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	5.4770625865785405e-06	0
s i - p h i n d - e	s i - p h i n d - e	1.6580944475208526e-06	0
s a - v a k a s h - e l - a	s a - v a k a s h - e l - a	1.0371380994911306e-05	0
i - m i - p h a k a t h i	i - m i - p h a - k a t h i	2.0959043502807617	1
k a n - n y e	k a - n y e	0.5201650261878967	1
n a - o - m a s i p a l a	n a - o - m a s i p a l a	7.437924523401307e-06	0
a b a - n i n g a n a	a - b a - n i n g - a n - a	1.264290452003479	3
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	4.498191174207022e-06	0
i - b a l f o u r	i - b a l f o u r	0.04438250511884689	0
e - m p u m a l a n g a	i - m p u m a l a n g a	1.2237167358398438	1
k a n - n y e	k a - n y e	0.5201650261878967	1
n a - i - t h e m b i s a	n - e t h e m b i s - a	1.972787857055664	4
e - g a - u - u - t e n g	e - i - g a u t e n g	1.4859124422073364	5
k w a - u - k u - v a k a s h - e l - a	k u - o - k u v a k a s h e l a	0.7741730213165283	6
e - i - l i - b a l f o u r	e - i - b a l f o u r	0.22903992235660553	3
s a - t h u m - e l - a	s a - t h u m e l - a	0.6446015238761902	1
i - l i - t h i m b a	i - l i - t h i m b a	0.012697186321020126	0
e l a - l a k h - i w - e	e - l a l a k h i w - e	1.177182674407959	3
n g a - u - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.3964270055294037	2
a b a - y i - i - s i - s h i y a g a l u n y e	a b a - y - i - s i - s h i y a g a l o l u n y e	0.4977780878543854	3
u - k u - t h - i	u k u t h i	6.013125419616699	3
b a - v a k a s h - e l - e	b a - v a k a s h - e l - e	9.934508852893487e-05	0
l e	l e	0.004707176238298416	0
n - n d a w o	n d a w o	0.2956606447696686	2
u - k u - x a z u l u l - a	u - k u - x a z u l u l - a	1.1070877008023672e-05	0
i - z i n - k h i n g a	i - z i n - k h i n g a	0.00028767395997419953	0
e z a - z i - p h a k a n y - i s - w - e	e - z - a z i p h a k a n y - i s w - e	2.2739155292510986	5
n g u - u - m u - p h a k a t h i	n g u - u - m u - p h a k a t h i	2.0560340999509208e-05	0
i - z i n - k h i n g a	i - z i n - k h i n g a	0.00015822122804820538	0
z i - s e - z i - x a z u l u l - i w - e	s - i - z i - x a z u l u l i w e	0.9191105961799622	6
n g i - j u b - e	n g i - j u b - e	4.9579888582229614e-05	0
o - n g q o n g q o s h e	o - n g q o n g q o s h e	0.0010176834184676409	0
u - k u - t h - i	u k u t h i	5.98357629776001	3
b a - b h e k - a n - e	b a - b h e k - a n - e	1.1636891031230334e-05	0
n a - i - z i n - d a b a	n a - i - z i n - d a b a	2.3501359009969747e-06	0
e z i - n g a - k a - x a z u l u l - w - a	e - z i - n g a k a x a z u l u l w - a	2.299628734588623	4
s i - y a - p h i n d - a	s i - y a - p h i n d - a	6.64186791254906e-06	0
a - z i - k h o n a	a - z i - k h o n a	0.018488606438040733	0
i - z i - k h a l o	i - z i - k h a l o	2.7689213766279863e-06	0
e z i - n g a - a b - a	e z i - n g a - b - a	0.10849309712648392	1
y i - i - z i - z a t h u	y - i - z i - z a t h u	0.5009138584136963	1
e z i - n q a l - a	e z i - n q a l a	0.8400875926017761	1
z a - u - l u - d l a m e	z - u - d l a m e	0.768679678440094	4
k a n - n y e	k a - n y e	0.496051549911499	1
n a - u - k u - l i n y a z - w - a	n - o k u l i n y a z w - a	1.48875892162323	5
k w a - i - n - p h a h l a	k w a - i - n - p h a h l a	9.139386065726285e-07	0
s i - y a l e l - e	s i - y a l e l - e	0.05127258598804474	0
i - z i n - h l a k a	i - z i n - h l a k a	6.8000313149241265e-06	0
e z i - p h a t h - e l - a n - i l e	e z i - p h a t h - e l - a n - i l e	0.012835754081606865	0
n a - u - k u - q i n - i s - w - a	n a - u - k u - q i n - i s - w - a	5.213923486735439e-06	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	6.806419150962029e-06	0
u - k u - t h - i	u k u t h i	6.010671138763428	3
z i - t h a t h - e	z i - t h a t h - e	3.4354168292338727e-06	0
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.4336147904396057	1
e z i - n q a l - a	e z i - n q a l a	0.8400875926017761	1
m a - y e l - a n - a	m a y e l a - a n a	1.1113258600234985	3
n a - u - k u - n g a - h l o n i p h - w - a	n - o k u n g a h l o n i s h w - a	1.2325053215026855	7
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	6.806419150962029e-06	0
e - i - l i - b a l f o u r	i - b a l f o u r	0.9036524891853333	5
k a n - n y e	k a - n y e	0.496051549911499	1
i - z i n - n d a w o	i - z i n - n d a w o	2.8014301278744824e-06	0
n g a - u - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	0.8836081027984619	1
w a - u - l u - n y a k a	w - u - n y a k a	0.149653822183609	4
i - k h a b h i n e t h - i	i - k h a b h i n e t h i	0.11454712599515915	1
i - a m u k - e l - a	y - a m u k e l - a	0.6219592690467834	2
i - l i - q h i n g a	i - q h i n g - a	0.25371405482292175	4
l w a - u - k u - s h i n t s h - a	l a - u - k u - s h i n t s h - a	0.09581657499074936	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.226665401394712e-06	0
k u k a - u - h u l u m e n i	k u k a - u - h u l u m e n i	0.025698749348521233	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	5.927433448960073e-06	0
l o k h u	l o k h u	0.001293144770897925	0
k u - z o - q i n - i s - e k - i s - a	k u - z o - q i n - i s - e k - i s - a	6.922777629370103e-06	0
u - k u - t h - i	u k u t h i	6.11542272567749	3
u - h u l u m e n i	u - h u l u m e n i	3.821411883109249e-05	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	5.927433448960073e-06	0
u - n a - a - m a - k h o n o	u n a a m a k h o n o u - n a - i - m a k h o n o	4.148933410644531	13
a - f a n - e l - e	a - f a n - e l - e	0.005249798763543367	0
e - z o - k u - p h a t h - a	e - z - o k u p h a t h - a	1.6061863899230957	3
u - k u - l a w u l - a	u - k u - l a w u l - a	4.754676410811953e-06	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - w - e z o b u n c w e t i	n a - a - w e z o b u n c w e t i	1.0446534156799316	2
k u - l o	k u - l o	0.000846488808747381	0
n y a k a	n y a k a	0.0003267700085416436	0
w a - u - k u - s e b e n z - a	w a - u k u - s e b e n z - a	0.47687241435050964	1
a - s i - s e b e n z - e	a - s i - s e b e n z - e	0.0011508570751175284	0
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	2.2951420760364272e-05	0
u - k u - e n z - a	u - k u - e n z - a	2.0103075257793535e-06	0
u - m s e b e n z i	u - m u - s e b e n z i	0.13474144041538239	2
k a - h u l u m e n i	k a - u - h u l u m e n i	0.18441344797611237	2
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	6.013527581671951e-06	0
u - b - e	u - b - e	0.0002713697904255241	0
w a - w o	w a - a - w o	0.5728529691696167	2
u - m u - n t u	u - m u - n t u	1.1059983080485836e-06	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	3.9513579395134e-05	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	8.940702969084668e-07	0
i - z i - a k h i w o	i - z i - a k h i w o	0.0001356883003609255	0
e z i - n g a - h l e l - e k - i l e	e z i - n g a - h l e l - e k - i l e	0.0016379213193431497	0
e - z i s e n d a w o - i n i	e - z i s e n d a o - i n i	0.8792791366577148	1
a - i - n - h l e	i - n - h l e	1.998947024345398	2
k a n - n y e	k a - n y e	0.4866503179073334	1
