prediction	target	loss	dist
n a - u - k u - b a - o n e l - e l - a	n a - u - k u - b a - o n e l - e l - a	0.0002437514194753021	0
i - i p r o j e k t h i	i - i - p r o j e k t h i	0.05138402432203293	1
n g a - i - n - m a l i	n g a - i - n - m a l i	0.00020341743947938085	0
m a - l u n g u	l i - M a l u n g u	0.2487928718328476	4
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12541954219341278	1
k u - f u n e k - a	k u - f u n e k - a	0.00013011356350034475	0
s i - h o y a n - e	s i - h o y - a n - e	0.23467868566513062	1
n a - i - n - n t o	n a - i - n - n t o	0.00010178142838412896	0
y a - u - k u - b - a	i - y o - k u - b - a	0.09524938464164734	4
u - k u - b - a	u k u b a	2.4735114574432373	3
u - b a - o m i	u - b u - o m i	0.293003648519516	1
o b u - p h i l - w - a - y o	o - b u - p h i l - w - a y o	0.8361227512359619	2
u - k u - s u k e l - a	u - k u - s u k e l - a	0.002246835036203265	0
e - u - k u - z a l - w - a - i n i	e - u - k u - z a l - w - a - i n i	0.002220777329057455	0
k w a - u - m u - n t u	k u - o m n t u	0.7305736541748047	6
k u - e h l - i l e	k w e - i - h l i l e	0.8865188956260681	5
u - k u - s u k - a	u - k u - s u k - a	0.0007866693777032197	0
k w i - i - m i - n y a k a	k w i - i - m i - n y a k a	0.00010952671436825767	0
k w a - y o	k w a - y o	0.004536334425210953	0
k u - u - l u - t s h o	k u - t s h - o	1.095499038696289	6
k w a a m a 5 0	k w a a m a 5 0	0.012054719030857086	0
a - i - m i - n y a k a	a - i - m i - n y a k a	0.06504750996828079	0
n a - m - h l a n j e	n a m h l a n j e	0.22626781463623047	2
n g a - o k o	n g a - u - l u - k o	0.801616370677948	5
k e	k e	0.008786667138338089	0
s i - e n z - a	s e n z - a	0.5369967818260193	2
a - m a - n g e n e l e l a	a - m a - n g e n e l e l a	0.03987852856516838	0
a - u - k u - n c i p h i s - a	o - k u - n c i p h - i s - a	0.8136227130889893	4
i - z i n - n g a	i - z i n g a	1.2109112739562988	2
l a - u - k u - b h u b h - a	l a - u - k u - b h u b h - a	0.0006052659009583294	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.03275170922279358	0
a b a - z a l - w - a - y o	a - b a - z a l - w - a y o	0.9550676345825195	2
u - k u - n c i p h i s - a	u - k u - n c i p h i s - a	0.0013769749784842134	0
u - s u l e l e k o	u - s u l e l e k o	0.009160331450402737	0
a - y o - l u - t s h - a	o l u - t s h - a	0.3253275752067566	4
l w a - i - n - t s h o l o n g w a n e	l w e - i - n - t s h o l o n g w a n e	0.03750072792172432	1
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.004866918083280325	0
n a - u - k u - n y - a n g a	n - u k u - n y a n g - a	2.178602933883667	4
s a - i - l i - p h e p h a	s a - i - l i - p h e p h a	0.006124820094555616	0
k w a - b e - k h o n a	k w a - k h o n a	0.13415074348449707	3
s i - z - a	s i z - a	0.7156655192375183	1
k u - n c i p h i s - a	k u - n c i p h i s - a	0.0011263147462159395	0
u - k u - b h u b h - a	u - k u - b h u b h - a	0.00017439000657759607	0
k w a - i - z i n - n t s a n a	k w e - i - e n t s a n a	0.5228130221366882	5
n g a - i - n - k q u b o	n g a - i - n - k q u b o	0.0002951236965600401	0
y a - u - k u - g o n y - a	y a - u k u - g o n y - a	0.7028815150260925	1
l i - S i z a	s i z - a	0.9428492188453674	5
k u - b u - y i s - e l - a	k u - b u - y - i s e l - a	1.029280424118042	2
i - z i n - k q u b o	i - z i n - k q u b o	7.960830407682806e-05	0
z e - i - z e m p i l o	z e - i - z e m p i l o	0.005827217362821102	0
e - i - z i - k o l o - i n i	e - i - z i - k o l o - i n i	0.003763389540836215	0
l i - S i z a	s i z - a	0.9428492188453674	5
k u - p h u m e z - a	k u - p h u m e z - a	0.004674541298300028	0
z o - n k e	z o - n k e	0.002398768672719598	0
i - z i - v u m e l w a n o	i - z i - v u m e l w a n o	0.0003701673122122884	0
e - z i - e n z i w - a	e - z i - e n z i w - a	0.005562164820730686	0
n g a - u - m - h l a	n g a - u - m - h l a	0.012709412723779678	0
w a - i - l i - h l a b a t h i	w e - i - h l a b a t h i	0.3420565128326416	4
a - y o - l u - t s h - a	o l u - t s h - a	0.3253275752067566	4
l w a - i - n - t s h o l o n g w a n e	l w e - i - n - t s h o l o n g w a n e	0.03750072792172432	1
n a - a - m a - n y a t h e l o	n a - a - m a - n y a t h e l o	0.00015616528980899602	0
a - u - l u - n y a n g o	o - n y a n g o	0.2986152768135071	6
u - m - s e b e n z i	u - m - s e b e n z i	7.599766104249284e-05	0
a - a - m u - k h u l u	a - a - u m - k h u l u	0.21971212327480316	2
u - y a - e n z i w - a	u - y - e n z - i w - a	0.6032206416130066	2
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	5.7351509894942865e-05	0
u - k u - b - a	u k u b a	2.515963077545166	3
l o	l o	0.0006127837696112692	0
m - s e b e n z i	m u - s e b e n z i	0.1022021546959877	1
u - g q i t y - w - a	u - g q i t y w a	0.5108436346054077	2
n g a - i - l i - x e s h a	n g a - i - l i - x e s h a	0.00014114310033619404	0
e l i - f a n e l e k - i l e - y o	e - i - l i - f a n e l e k i l e y o	0.5065330862998962	5
k w a - b e - k h o n a	k w a - k h o n a	0.13415074348449707	3
s i - z - a	s i z - a	0.7156655192375183	1
k u - q h u b e k - e k - a	k u - q h u b e k - e k - a	0.00779472291469574	0
n g a - a - m a - l u n g i s e l e l o	n g a - a - m a - l u n g i s e l e l o	0.0009930869564414024	0
a - u - k u - s e k - w - a	o - k u - s e k - w - a	0.9221149682998657	3
k w a - i - n - k q u b o	k w a - i - n - k q u b o	0.00012893568782601506	0
y e i - n s h o r e n s i	y e - i i - n - s h o r e n s i	0.7189522385597229	3
y a - i - s i - z w e	y a - i - s i - z w e	0.012564387172460556	0
y e - i - z e m p i l o	y e - i - z e m p i l o	0.004039123188704252	0
a - f r i k - a	l i - A f r i k a	1.371320128440857	4
s i - e n z - a	s e n z - a	0.4922974705696106	2
k o - n k e	k o - n k e	0.02972795069217682	0
w a - i t h u	w a - i t h u	0.0657745897769928	0
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	5.652380423271097e-05	0
u - k u - b - a	u k u b a	2.488753080368042	3
w o - n k e	l u - w o n k e	3.533247947692871	4
u - b a - a n i	u - b a n i	0.41074323654174805	2
a - f r i k - a	l i - A f r i k a	1.3558168411254883	4
u - z i - v - a	u - z - i v - a	0.4594773054122925	2
e - k h u s e l - e k - i l e	e - k h u s e l - e k - i l e	0.003962430637329817	0
u - k h u s e l e k - i l e	u - k h u s e l - e k - i l e	0.1014472171664238	1
l i - S i z a	s i z - a	0.9512002468109131	5
k u - w u - q h u b e l - a	k u - w u - q h u b - e l - a	0.4328104257583618	1
p h a m b i l i	p h a m b i l i	0.0010672748321667314	0
u - m - s e b e n z i	u - m - s e b e n z i	6.575961015187204e-05	0
w a - i t h u	w a - i t h u	0.051907017827034	0
u - k u - c i p h i s - a	u - k u - c i p h i s a	1.0636671781539917	1
n a - u - k u - q i n i s e k i s - a	n a - u - k u - q i n i s e k i s - a	3.633451342466287e-05	0
u - k u - b - a	u k u b a	2.488753080368042	3
i - n - k q u b o	i - n - k q u b o	0.002011218573898077	0
y e - i - z o b u l u n g i s a	y e - i - z o b u l u n g i s a	0.07092458754777908	0
i - s e b e n z - a	i - s e b e n z - a	0.0036534385289996862	0
s i - p h u m e z - a	s i - p h u m e z - a	0.00024066345940809697	0
i - z i - c w a n g c i s o	i - z i - c w a n g c i s o	0.00011693201668094844	0
z a - u - k u - a n d i s - a	z a - u - k u - a n d i s - a	0.0016218828968703747	0
i - l i - n a n i	i - n a - n i	0.5906294584274292	4
l a - a - m a - p o l i s a	l a - a - m a - p o l i s a	0.0003477962454780936	0
n a - a - m a - p o l i s a k a z i	n a m a p o l i s a - k a z i	1.6237413883209229	5
k u - l e	k u - l e	0.004153002519160509	0
m i - n y a k a	m i - n y a k a	0.0028329528868198395	0
m i - t h a t h u	m i - t h a t h u	0.0004269877099432051	0
s i - t y u m b - e	s i - t y u m b - e	0.00014729615941178054	0
u - k u - l u - a n - a	u - k u - l w - a n - a	0.15405884385108948	1
u - k u - k h u t h u z - a	u k u - k h u t h u z - a	0.30707722902297974	1
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.004756910260766745	0
o l u - p h a k a t h i	o l u - p h a k a t h i	0.0221998393535614	0
k w a - u - m u - n t u	k u - o m n t u	0.7223740816116333	6
a - y o - l u - f a n - a	o l u - f a n - a	0.33736371994018555	4
n a - u - k u - h l a s e l - a	n - u k u - h l a s e l - a	1.5102964639663696	2
e z i - p h a m b i l i	e z i - p h a m b i l i	0.04325452819466591	0
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.1595875471830368	2
k u - q a l - w - e	k u - q a l - w - e	1.9046843590331264e-05	0
n g a - z o	n g a - z o	0.015667861327528954	0
l i - S o - n k e	s o - n k e	0.16973616182804108	4
s i - n a - i - n - d i m a	s i - n - e n d i m - a	0.8902078866958618	5
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.1678246557712555	2
s i - y i - d l a l - i l e	s i - y i - d l a l - i l e	0.0001019007686409168	0
k u - a - m a - q o n g a	k u - m - a q o n g - a	0.8437052369117737	4
o - k h u s e l e k o	o - k h u s e l e k o	0.002697533695027232	0
u - k u - t h e n g - a	u - k u - t h e n g - a	0.00028750934870913625	0
i - z i n - n t o	i - z i n - n t o	0.0006643350934609771	0
s i - k u - l u n g e l - e	s i - k u - l u n g e l - e	0.003302058670669794	0
u - k u - n i k - a	u - k u - n i k - a	0.0006010423530824482	0
a - m a - p o l i s a	a - m a - p o l i s a	0.0027756516356021166	0
u - l u - a z - i	u - l u - a z i	0.15354084968566895	1
m a - l u n g a	m a - l u n g a	0.016680216416716576	0
n a - i - z i - e n z o	n a - i - z i - e n z o	0.003423940623179078	0
z o - l w a p h u l o m t h e t h o	z o - l w a p h u l o m t h e t h o	0.0006232012528926134	0
l i - S a	l i - x a	0.6153383851051331	1
s i - s e b e n z i s a n - a	s i - s e b e n z i s a n - a	0.003569940337911248	0
s i - y a a	s a - i y - a	0.5027066469192505	3
k u - l o y i s - a	k u - l - o y i s - a	0.9775845408439636	1
b a - n t u	b a - n t u	0.0023985574953258038	0
n a - i - z i n - d w e n d w e	n a - i - z i n - d w e n d w e	0.0001982815592782572	0
e - z i - b a l u l e k - i l e - y o	e - z i - b a l u l e k - i l e - y o	0.0006683889077976346	0
o o - r h u l u m e n t e	a - o o - r h u l u m e n t e	0.10759466141462326	2
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.0008314918959513307	0
k u - f u n e k - a	k u - f u n e k - a	8.566031465306878e-05	0
b a - s e b e n z - e	b a - s e b e n z - e	0.007935253903269768	0
o - m a s p a l a	o o - m a s p a l a	0.12574402987957	1
k u - f u n e k - a	k u - f u n e k - a	8.566031465306878e-05	0
b a - p h u c u l - e	b a - p h u c u l - e	0.00011100483970949426	0
a - m a n z i	a - m a - n z i	0.11237891763448715	1
u - m - b a n e	u - m - b a n e	0.05408263951539993	0
u - l u - l a w u l o	u - l u - l a w u l o	0.008042086847126484	0
l w a - i - n - k u n k u m a	l w e - i - n - k u n k u m a	0.11638980358839035	1
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	6.440807192120701e-05	0
k u - l o	k u - l o	0.0015145099023357034	0
l u - n y a k a	l i - n y a k a	0.1293037086725235	1
b e - s i - n a - i - n - n t l a n g a n i s o	b e - i - s i - n e n t l a n g a n i s o	0.14584602415561676	5
n a - a - b a - p h a t h i	n a - a - b a - p h a t h i	0.0004267026961315423	0
b a - o o - m a s p a l a	b o - o m a s p a l a	0.7221789956092834	3
a - o k u	a - o k u	0.10941030830144882	0
k u - s i - n i k - e	k u - s i - n i k - e	0.0015706787817180157	0
u - m - f a n e k i s o	u - m - f a n e k i s o	3.086736978730187e-05	0
w a - i - m i - c e l i	w e - i - m i - c e l i	0.2543167173862457	1
a - o o - r h u l u m e n t e	a - o o - r h u l u m e n t e	0.005446857772767544	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.00086649862350896	0
a b a - j o n g - a n - i l e	a b a - j o n g - a n - i l e	0.0010136555647477508	0
n a - y o	n a - y o	0.06764552742242813	0
k w a - b e - k h o n a	k w a - k h o n a	0.1080947145819664	3
s i - k w a t y e l e l - e	s i - k w - a t y e l - e l - e	0.7750415802001953	2
n a - i - z i n - d a w o	n a - i - z i n - d a w o	5.60217558813747e-05	0
a - b a - n t u	a - b a - n t u	0.053099971264600754	0
a b a - h l a l - a	a b a - h l a l - a	0.00586659787222743	0
k u - i - l i - z o	k u - i - l i - z o	0.021248677745461464	0
k u - q u k - a	k u - q u k - a	3.518433004501276e-05	0
e - i - n - p h u m a l a n g a	a - i - l i - M p u m a l a n g a	1.0561972856521606	5
a - i - n - v a	e - u - m - v a	0.5744829177856445	3
k w a - u - l u - t y e l e l o	k u - o t y e l e l o	0.07040088623762131	6
l w a a s e b a l f o r	l w a a s e b a l f o u r	0.5125741362571716	1
s i - t h u m e l - e	s i - t h u m - e l - e	0.6926275491714478	1
i - q e l - a	i - q e l a	1.0825728178024292	1
l a - o - m p h a t h i s w a	l o - m p h a t h i s w a	0.12748852372169495	2
e l i - m a l u n g u	e - i - l i - m a l u n g u	0.15033188462257385	3
a - l i - t h o b - a	a - l i - t h o b - a	0.00033618867746554315	0
u - k u - b - a	u k u b a	2.488753080368042	3
l i - t y e l - e l - e	l i - t y - e l e l - e	1.4765955209732056	2
u - k u - z - e	u k u z e	3.037954330444336	3
l i - s o m b u l u l - e	l i - s o m b u l u l - e	0.008577208034694195	0
l e	l e	0.0009654434979893267	0
m i - b a	m i - b a	0.020957501605153084	0
i - b i - p h a k a n y i s - w - e	i - b i p h a k a n y i s w e	0.4255731701850891	3
i - l i - q e l a	i - l i - q e l a	0.0036938835401088	0
i - m i - b a	i - m i - b a	0.06017525866627693	0
a - e s - e l - e	a - i - l i - s e l e	0.4997507333755493	6
i - h o y i w - e	i - h o y - i w - e	0.13248057663440704	1
n d i - y a l e l - e	n d i - y - a l - e l - e	0.7288268804550171	2
u - k u - b - a	u k u b a	2.488753080368042	3
a b a - p h a t h i s - w - a	a - b a - p h a t h - i s w - a	0.2098217010498047	3
n a - i - m i - b a	n a - i - m i - b a	0.0002806915726978332	0
e - s a - s e l - e - y o	e - i - s a - s e l e y o	0.9788945913314819	4
s i - i y - a	s a - i y - a	0.7055371999740601	1
s i - t h i	s i - t h - i	0.2985682189464569	1
i - s i - k h a l a z o	i - s i - k h a l a z o	0.00031271373154595494	0
a - s i - l i - f u n i s - a	e - s i - f u n i s - a	0.2574235200881958	4
u - b u - n d l o n g o	u - b u - n d l o n g o n d l o n g o	0.8958784341812134	7
k w a - i - n - p a h l a	k w a - i - n - p a h l a	9.186840907204896e-05	0
s i - y a l e l - e	s i - y - a l e l - e	1.0223780870437622	1
i - a - r h e n t e	i - a - r h e n t e	0.00961643923074007	0
z a - b e - e - z o m t h e t h o	z a a b e z o m t h e t h o	0.2972815930843353	4
u - k u - b - a	u k u b a	2.515362501144409	3
z i - t h a b a t h - e	z i - t h a b a t h - e	0.0007791380630806088	0
a - m a - n y a t h e l o	a - m a - n y a t h e l o	0.00981774739921093	0
a - q a t h - a	a - q a t h - a	8.219524170272052e-05	0
k u - w o	k u - w o	0.0008752536959946156	0
u - m - b o d a m o	u - m - b o d a m o	0.0018767445581033826	0
o - s e b a l f o r	o - s e b a l f o u r	0.6570587754249573	1
i - z i n - d a w o	i - z i n - d a w o	0.0001428546238457784	0
k w a - i - l i - y o m g a	k w e - i - y o m g a	0.35739898681640625	4
y a a m a 2 0 0	y a a m a 2 0 0 9	0.25272849202156067	1
i - k h a b h i n e t h i	i - k h a b h i n e t h i	0.002230145502835512	0
i - p h u m e z - e	i - p h u m e z - e	0.00017078901873901486	0
i - s i - c w a n g c i s o q h i n g a	i - s i - c w a n g c i s o q h i n g a	0.00414689164608717	0
s a - u - k u - d a l - a	s a - u k u - d a l - a	0.711189329624176	1
i - n g u q u	i - n g u q u	0.03339288756251335	0
k u - o o - r h u l u m e n t e	k u - o o - r h u l u m e n t e	0.011727465316653252	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.0008125340100377798	0
a - o k u	a - o k u	0.11337978392839432	0
k u - y - a	k u - i - l i - y a	0.1335156112909317	5
k u - q i n i s e k i s - a	k u - q i n i s e k i s - a	1.9749351849895902e-05	0
u - k u - b - a	u k u b a	2.4993834495544434	3
a - o o - r h u l u m e n t e	a - o o - r h u l u m e n t e	0.006090483162552118	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.0008125340100377798	0
o l u - f a n e l e k - i l e - y o	o l u - f a n e l e k - i l e - y o	0.0004497834015637636	0
z e - i - z o l a w u l o	z e - i - z o l a w u l o	0.0033022728748619556	0
e - z i - f a n e l e k - i l e - y o	e - z i - f a n e l e k - i l e - y o	0.0004941268707625568	0
k u - w o	k u - w o	0.0015867692418396473	0
l o	l o	0.0008086403249762952	0
l u - n y a k a	l i - n y a k a	0.13190898299217224	1
w a - u - k u - b - a	u - y o - k u - b - a	0.10883030295372009	4
u - k u - e n z - a	u - k u - e n z - a	5.081846393295564e-05	0
a - o o - r h u l u m e n t e	a - o o - r h u l u m e n t e	0.006090483162552118	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.0008314918959513307	0
b a - a b - e	b a b e	1.6999000310897827	3
n g u - u - m - s e b e n z i	n g u - u - m - s e b e n z i	0.0003386087773833424	0
w a - u - n - m t u	w o - n m t u	0.6102951765060425	4
w o - n k e	l u - w o n k e	3.5070364475250244	4
s i - j o n g - e	s i - j o n g - e	0.005931106396019459	0
e - u - k u - p h u c u l - a - i n i	e - u - k u - p h u c u l - a - i n i	0.000296692771371454	0
i - z i n - d a w o	i - z i n - d a w o	0.0001428546238457784	0
z a - u - k u - h l a l - a	z a - u - k u - h l a l - a	0.00020050909370183945	0
z a - s - e - i - m - a t y o t y o m b e n i	z a a s e m a t y o t y o m b e n i	0.11183654516935349	6
a - e z i m i	e - i - z i - m i	0.45565277338027954	4
k w i - i - n - d a w o	k w i - i - n - d a w o	6.0673926782328635e-05	0
s i - z e	s i - z - e	0.19949892163276672	1
s i - n i k e z e l - e	s i - n i k e z e l - e	0.00037012857501395047	0
n g a - i - z i n - k o n z o	n g a - i - z i n - k o n z o	0.0005658811423927546	0
e - z i - f a n e l e k - i l e - y o	e - z i - f a n e l e k - i l e - y o	0.000491031096316874	0
n a - i - l i - l u n g e l o	n a - i - l i - l u n g e l o	0.0006751975743100047	0
l a - u - k u - h l a l - a	l a - u k u - h l a l - a	0.46315956115722656	1
i - s i - g x i n a	i - s i - g x i n - a	0.4541912078857422	1
k w i - i - m i - z i	k w i - i - m i - z i	0.002046173205599189	0
u - b u - n c i n a n e	u - b u - n c i n - a n - e	0.13497033715248108	2
s i - c e b - a	s i - c e b - a	0.001719554653391242	0
u - k u - b e k e l - a	u - k u - b e k e l - a	0.003918011207133532	0
b u - c a l a	b u - c a l - a	0.08542675524950027	1
n g a - p h e z u l u	n g a - p h e z u l u	5.136620893608779e-05	0
k w a - i - z i n - h e k t a r e	k w e - i - e h e k t a r e	0.31817513704299927	5
e - z i n g a m a 6 6	e - i z i n g a m a 6	0.2694602310657501	2
a - u - m - h l a b a	a - u - m - h l a b a	0.001880113617517054	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	0.003288059728220105	0
o - s - e - i - n - n d a w o - i n i	o - s e n d a w e n i	1.7886689901351929	9
