prediction	target	loss	dist
k u - h l e l o	k u - u - l u - h l e l o	0.08286560326814651	5
l u k a - u - h u l u m e n i	l u k a - u - h u l u m e n i	0.023868663236498833	0
e - b a m b - i s - a n - i l e	e - b a - m b i s e n - e	1.421347737312317	6
n a - i - z i n - m b o n i	n a - i - z i n - m b o n i	0.0006210654391907156	0
e z i - z i - m - e l - e	e z i - z i - m - e l - e	0.041268009692430496	0
u - k u - e n z - a	u - k u - e n z - a	6.610781565541402e-05	0
i - z i - b h e d l e l a	i - z i - b h e d l - e l - a	0.3595815896987915	2
k a n y e	k a - n y e	0.15574054419994354	1
n a - u - k u - s i z - a	n a - u - k u - s i z - a	5.436446735984646e-05	0
n g a - i - z e z i m a l i	n g a - i - z e z i m a l i	0.022159256041049957	0
e - i - z i n - h l e l o - i n i	e - i - z i n - h l e l o - i n i	0.0013142473762854934	0
m a - l u n g u	M a l u n g u	1.3354651927947998	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.0004065099637955427	0
k u - f a n - e l - e	k u - f a n - e l - e	0.002500473288819194	0
s i - b h e k - a n - e	s i - b h e k - a n - e	0.0002287315292051062	0
n a - i - l i - q i n i s o	n a - i - l i - q i n i s o	0.0008052116027101874	0
l a - u - k u - t h - i	l a - u - k u - t h - i	0.028062472119927406	0
i - m i - n y a k a	i - m i - n y a k a	0.00019392365356907248	0
y a - u - k u - p h i l - a	y a - u k u - p h i l - a	0.5389353036880493	1
k u - s u k - a	k u - s u k - a	0.004737767390906811	0
u - z a l - w - a	u - z - a l - w - a	0.7147032618522644	1
i - e h l i l - e	i - e h l - i l e	0.21752376854419708	2
i - l i - s u k a	i - s u k - a	0.5281973481178284	4
k w - i - n g a m a 6 0	k w - i n g a m a 6 0	0.5598132610321045	1
k u - y - a	k u - y - a	0.0010835520224645734	0
n g a - p h a n s i	n g a - p h a n s i	4.8105950554599985e-05	0
k w - i - n g a m a 5 0	k w - i n g a m a 5 0	0.4753711223602295	1
n a - m h l a n j e	n a m h l a n j e	0.4574616849422455	1
s i - y a - n g e n - e l e l - a	s i - y a - n g e n - e l e l - a	0.004943919833749533	0
u - k u - e h l - i s - a	u - k u - e h l - i s - a	0.0002328477130504325	0
i - z i n - g a	i - l i - z i n g a	0.18644532561302185	4
l a - u - k u - s h o n - a	l a - u k u - s h o n - a	0.3497883975505829	1
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.0015569981187582016	0
b e - z a l - w - a	b e z - a l - w - a	0.8329457640647888	2
u - k u - n c i p h - i s - a	u - k u - n c i p h - i s - a	3.865325925289653e-05	0
u - k u - s u l - e l - e k - a	u - k u - s u l e l - e k - a	0.09111686795949936	1
n g a - i - s i - a n d u l e l a	n g a - i - s a n d u l e l a	0.42441800236701965	2
n g - c u l a z - a	n g - c u l a z - a	0.006435687653720379	0
k a n y e	k a - n y e	0.15379598736763	1
n a - o - k w e l a p h a	n a - o - k w e l a p h a	0.011707170866429806	0
i - s i - a n d u l e l a	i - s i - a n d u l e l a	0.01784796640276909	0
n g - c u l a z - a	n g - c u l a z - a	0.006389999762177467	0
k a n y e	k a - n y e	0.15379598736763	1
n a - i - s i - f o	n a - i - s i - f o	0.0007703831070102751	0
s a - u - f u - f a	s a - u - l u - f u b a	0.08398162573575974	3
s i - z o - p h i n d - a	s i - z o - p h i n d - a	6.599853077204898e-05	0
s i - e h l - i s - e	s - e h l i s - e	0.6937499046325684	2
u - k u - s h o n - a	u - k u - s h o n - a	0.0009062945027835667	0
k w a - a - b a - n t w a n a	k w a - a - b a - n t w a n a	0.0015711034648120403	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	0.0007039573392830789	0
u - l u - h l e l o	u - l u - h l e l o	0.023640884086489677	0
l a - u - k u - g o m - a	l a - u k u - g o m - a	0.885464072227478	1
s i - z o - b u y - i s - e l - a	s i - z o - b u y i s - e l - a	0.30524691939353943	1
i - z i n - h l e l o	i - z i n - h l e l o	1.726582740957383e-05	0
z - i - z e m p i l o	z - i - z e m p i l o	0.0002518042747396976	0
e - i - z i - k o l e - i n i	e - i - z i - k o l e - i n i	0.004567521158605814	0
s i - z o - q a l - i s - a	s i - z o - q a l i s - a	0.27371343970298767	1
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	3.0733688618056476e-05	0
k o - n k e	k o - n k e	0.02251797541975975	0
u - k u - n g e n - e l e l - a	u - k u - n g e n - e l e l - a	0.0018667576368898153	0
o k u - e n z - i w - a	o k u - e n z - i w - a	0.011236196383833885	0
n g a - u - l u - s u k u	n g a - u - l u - s u k u	0.0035621479619294405	0
l a - u - m u - h l a b a	l - u - m h l a b a	0.3561531901359558	3
l w a - i - n - g c u l a z a	l - w e n g c u l a z - a	0.7815631031990051	6
o l u - p h a t h - e l - a n - i l e	o l u - p h a t h - e l - a n - i l e	0.0007392395636998117	0
n a - i - z i n - y a t h e l o	n a - i - z i n - y a t h e l o	0.007012715097516775	0
z a - u - k u - v i m b - e l - a	z a - u - k u - v i m b - e l - a	0.0002613548713270575	0
n a - o - k w e l a p h a	n a - o - k w e l a p h a	0.011694283224642277	0
i - s i - a n d u l e l a	i - s i - a n d u l e l a	0.0182938314974308	0
n g - c u l a z - a	n g - c u l a z - a	0.006435687653720379	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.03295855596661568	0
a - u - m u - k h u l u	o m u - k h u l u	0.11453231424093246	4
u - y a - q h u b - e k - a	u - y a - q h u b e k - a	0.784049928188324	1
u - k u - e n z - a	u - k u - e n z - a	6.715975905535743e-05	0
i - s i - q i n i s e k i s o	i - s i - q i n i s e k i s o	0.0003857294504996389	0
u - k u - t h - i	u k u t h i	3.2128241062164307	3
l o	l o	0.002672265050932765	0
m s e b e n z i	m u - s e b e n z i	0.2342974990606308	2
u - h a m b - a	u - h a m b - a	0.00023793266154825687	0
n g a - o - k o h l e l o	n g a - u - k o h l e l o	0.5533295273780823	1
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	4.931150033371523e-05	0
n a - a - m a - l u n g i s e l e l o	n a - a - m a - l u n g i s e l e l o	0.015886351466178894	0
o k u - a k h - a	u k u - a k h - a	1.6135427951812744	1
u - l u - h l e l o	u - l u - h l e l o	0.023818088695406914	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	0.008858110755681992	0
w - i - z e m p i l o	w - i - z e m p i l o	0.0002894120116252452	0
z a - k h a m i z - i	z a - a - k h a m i z i	0.13202409446239471	3
s i - s e b e n z - a	s i - s e b e n z - a	0.00016967514238785952	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	9.232254524249583e-05	0
u - k u - t h - i	u k u t h i	3.214970350265503	3
w o - n k e	w o - n k e	0.007542619947344065	0
u - m u - n t u	u - m u - n t u	8.678322046762332e-05	0
u - z i - z w - a	u - z i z w a	1.7044281959533691	2
e - p h e p h - i l e	e - p h e p h - i l e	0.00017106217273976654	0
f u - t h - i	f u t h i	0.8581903576850891	2
k u - p h e p h - i l e	k u - p h e p h - i l - e	0.8217121958732605	1
s i - z o - q h u b e z - e l - a	s i - z o - q h u b e z e l - a	0.08183583617210388	1
p h a m b i l i	p h a m b i l i	0.0006687533459626138	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.028455810621380806	0
w a - i - l i - t h u	w a - i t h u	0.7693132758140564	4
w a - u - k u - n c i p h - i s - a	w a - u k u - n c i p h i s - a	0.7531585693359375	2
a - m a - c a l a	a - m a - c a l a	0.008511819876730442	0
a - b u c - a - y i	a - b u c a y i	0.3182104825973511	2
k a n y e	k a - n y e	0.14892758429050446	1
n a - n a - i - s i - h l u k u	n a - n a - i - s i - h l u k u	0.007130210287868977	0
f u - t h - i	f u t h i	0.8331089019775391	2
s i - q i n - i s - e k - i s - e	s i - q i n - i s - e k - i s - e	0.0007273260853253305	0
u - k u - t h - i	u k u t h i	3.2166290283203125	3
u - l u - h l e l o	u - l u - h l e l o	0.023874538019299507	0
l u - s e b e n z - a	l u - s e b e n z - a	0.00024363088596146554	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0004810602986253798	0
e - f a n - e l - e	e - f a n - e l - e	0.011614673770964146	0
s i - q a l - i s - a	s i - q a l i s - a	0.4770728051662445	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	0.0002229955280199647	0
k w a - i - z i n - h l e l o	k w a - i - z i n - h l e l o	0.023326655849814415	0
z a - u - k u - k h u p h u l - a	z - o k u k h u p h u l - a	0.9599738717079163	4
i - s i - b a l o	i - s i - b a l o	0.001410846714861691	0
s a - a - m a - p h o y i s a	s a - a - m a - p h o y i s a	4.975491901859641e-05	0
n g a - a - m a - p h e s e n t i	n g - a - m a - p h e s e n t i	0.12779414653778076	1
a - y - i 1 0	a - y - i 1 0	0.004004158545285463	0
a - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.05083824694156647	1
e m i - t h a t h u	e m i - t h a t h u	0.020692188292741776	0
e - z - a - y o	e - z - a - y o	0.025539137423038483	0
s i - h l o n z - e	s i - h l o n z - e	0.0018848554464057088	0
n a - u - k u - d u n - a	n - o k u d u n - a	2.11592435836792	4
i - z i n - m o t o	i - z i n - m o t o	0.018641458824276924	0
u - k u - p h a n g - w - a	u - k u - p h a n g - w - a	8.503514982294291e-05	0
k w a - a - m a - b h i z i n i s i	k w a - a - m a - b h i z i n i s i	0.00013313660747371614	0
k a n y e	k a - n y e	0.15379598736763	1
n a - i - z i n - n d l u	n a - i - z i n - n d l u	0.00039773641037754714	0
k a n y e	k a - n y e	0.15379598736763	1
n a - u - b u - g e b e n g u	n a - u - b u - g e b e n g u	8.224799239542335e-05	0
o b u - h l a n g a n - i s - a	o - b u - h l a n g a n i s - a	0.8339183330535889	2
a - b a - n t u	a - b a - n t u	0.10611806809902191	0
n j e n g a - u - k u - b u l a l - a	n - j e n g o k u b u l a l - a	2.012525796890259	6
u - k u - d l w e n g u l - a	u - k u - d l w e n g u l - a	0.0016745122848078609	0
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - s h a y - a	n - o k u s h a y - a	2.0348947048187256	4
n j e n g a - a - m a - c a l a	n j e n g a - a - m a - c a l a	0.00042118364945054054	0
a - s - e - i - l i - q h u l u - i n i	a - s e q h u l w i n i	1.295088529586792	9
s o - n k e	s o - n k e	0.0032544806599617004	0
s i - n a - i - n - n d i m a	s i - n a - i - n - d i m a	0.7331168055534363	1
o k u - f a n - e l - e	o k u - f a n - e l - e	0.003184099216014147	0
s i - y i - d l a l - e	s i - y i - d l a l - e	0.001175005454570055	0
a - s i - b a m b - e	a - s i - b a m b - e	0.0021445711608976126	0
i - q h a z - a	i - l i - q h a z a	0.21354570984840393	4
k u - z i n - h l a k a	k u - z i n h l a k a	0.6994559168815613	1
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	0.0001048454359988682	0
k w a - u - m u - p h a k a t h i	k w a - u - m u - p h a k a t h i	0.0017719013849273324	0
a - s i - y - e k - e	a - s i - y e k - e	0.06916970759630203	1
u - k u - t h e n g - a	u - k u - t h e n g - a	2.685144863789901e-05	0
i - z i n - p h a h l a	i - z i n - p h a h l a	0.0002198624424636364	0
e z i - e b - i w - e	e - z - e b - i w - e	1.225886583328247	2
a - s i - h l a l - e	a - s i - h l a l - e	0.00405961973592639	0
s i - k u - l u n g - e l - e	s i - k u - l u n g - e l - e	0.0019702252466231585	0
u - k u - n i k e z - a	u - k u - n i k e z - a	2.907131965912413e-05	0
a - m a - p h o y i s a	a - m a - p h o y i s a	0.0015281536616384983	0
m a y - e l - a n - a	m a y e l a - a n a	1.1773881912231445	3
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	0.00011541295680217445	0
y a - u - b u - g e b e n g u	y a - u - b u - g e b e n g u	0.0004624736902769655	0
s i - z o - b u - n q o b - a	s i - z o - b u - n q o b - a	0.022371362894773483	0
u - b u - g e b e n g u	u - b u - g e b e n g u	0.0006002206355333328	0
b a - a - k w e t h u	b a - a - k w e t h u	0.14378219842910767	0
k a n y e	k a - n y e	0.15574054419994354	1
n a - i - z i - m e n y w a	n a - i - z i - m e n y w a	0.021687321364879608	0
e z i - h l o n i p h - e k - i l e	e z i - h l o n i p h - e k - i l e	0.002230851212516427	0
u - h u l u m e n i	u - h u l u m e n i	0.007795370649546385	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	0.0002884163986891508	0
k u - f a n - e l - e	k u - f a n - e l - e	0.002177037065848708	0
a - s e b e n z - e	a - s e b e n z - e	0.001826573978178203	0
o - m a s i p a l a	o - m a s i p a l a	0.012747492641210556	0
k u - f a n - e l - e	k u - f a n - e l - e	0.002177037065848708	0
b a - e n z - e	b a - e n z - e	0.013873321004211903	0
u - k u - n i k e z - e l - w - a	u - k u - n i k e z - e l w - a	0.5973489880561829	1
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.012081818655133247	0
a - m a - n z i	a - m a - n z i	0.013720620423555374	0
i - z i n - n d l u	i - z i n - n d l u	0.00082937884144485	0
z a - n g a - s - e s - e	z a - n g a - s - e s - e	0.034951332956552505	0
u - g e s i	u - g e s i	0.0014177609700709581	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	1.1921174518647604e-05	0
k w a - i - n - f u c u z a	k w - i - m f u c u z a	0.286467581987381	3
k a n y e	k a - n y e	0.1464664787054062	1
n a - i - m i - g w a q o	n a - i - m i - g w a q o	6.77192147122696e-05	0
s i - b a m b - e	s i - b a m b - e	0.00040967148379422724	0
u - m u - h l a n g a n o	u - m u - h l a n g a n o	0.0012290304293856025	0
n a - o - s o d o l o b h a	n - o s o d o l o b h - a	1.5917072296142578	3
k a n y e	k a - n y e	0.1464664787054062	1
n a - i - z i - m e n e n j a	n a - i - z i - m e n e n j a	0.010327793657779694	0
z a - o - m a s i p a l a	z - o m a s i p a l - a	1.625174880027771	3
o - d l u l - e	o - d l u l - e	0.0033850749023258686	0
l o - k h u	l o k h u	0.23965562880039215	1
k u - s i - v u l - e	k u - s i - v u l - e	0.00925488956272602	0
a - m e - h l o	a - m e h l o	0.443984717130661	1
m a y - e l - a n - a	m a y e l a - a n a	1.1803218126296997	3
n a - i - z i n - s e l e l o	n a - i - z i n - s e l e l o	0.00021625636145472527	0
e z i - k h o n a	e - z i k h o n - a	1.518727421760559	3
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.01615810953080654	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	0.0002889999304898083	0
s i - p h i n d - e	s i - p h i n d - e	0.0007439142209477723	0
s a - v a k a s h - e l - a	s a - v a k a s h - e l - a	0.001390744117088616	0
i - m i - p h a k a t h i	i - m i - p h a - k a t h i	1.1946334838867188	1
k a n y e	k a - n y e	0.1564536988735199	1
n a - o - m a s i p a l a	n a - o - m a s i p a l a	0.00042303508962504566	0
a b a - n i n g a n a	a - b a - n i n g - a n - a	0.5909926891326904	3
k u - b a n d a k a n y - a	k u - b a n d a k a n y - a	0.0005846433341503143	0
i - b a l f o r	i - b a l f o u r	0.3548242449760437	1
e - m p u m a l a n g a	i - m p u m a l a n g a	0.9439807534217834	1
k a n y e	k a - n y e	0.1564536988735199	1
n a - i - l i - t h e m b i s a	n - e t h e m b i s - a	1.5299499034881592	7
e - g a u t e n g	e - i - g a u t e n g	0.7733016610145569	2
k w a - u - k u - v a k a s h - e l - a	k u - o - k u v a k a s h e l a	0.49317246675491333	6
e - b a - l f o u r	e - i - b a l f o u r	0.6480512022972107	3
s a - t h u m - e l - a	s a - t h u m e l - a	0.5202285647392273	1
i - t h i m b - a	i - l i - t h i m b a	0.1074686273932457	4
e l a - l a k h - i w - e	e - l a l a k h i w - e	0.7287867069244385	3
n g a - u - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.3305470049381256	2
a b a - y i - i - s i - s h i y a g a l o l u n y e	a b a - y - i - s i - s h i y a g a l o l u n y e	0.21064962446689606	1
u - k u - t h - i	u k u t h i	3.25091552734375	3
b a - v a k a s h - e l - e	b a - v a k a s h - e l - e	0.002314487239345908	0
l e	l e	0.17057131230831146	0
n - d a w o	n d a w o	0.5603232979774475	1
u - k u - x a z u l u l - a	u - k u - x a z u l u l - a	4.780844392371364e-05	0
i - z i n - k h i n g a	i - z i n - k h i n g a	0.003754771314561367	0
e z a - z i - p h a k a n y - i s - w - e	e - z - a z i p h a k a n y - i s w - e	1.1619104146957397	5
n g u - u - m u - p h a k a t h i	n g u - u - m u - p h a k a t h i	3.7119625631021336e-05	0
i - z i n - k h i n g a	i - z i n - k h i n g a	0.0026710699312388897	0
z i - s e - z i - x a z u l u l - i w - e	s - i - z i - x a z u l u l i w e	0.4109816551208496	6
n g i - j u b - e	n g i - j u b - e	0.0011347046820446849	0
o - n g q o n g q o s h e	o - n g q o n g q o s h e	0.008470423519611359	0
u - k u - t h - i	u k u t h i	3.227198362350464	3
b a - b h e k - a n - e	b a - b h e k - a n - e	0.00037750363117083907	0
n a - i - z i n - d a b a	n a - i - z i n - d a b a	0.0002156230912078172	0
e z i - n g - a - k a x a z u l w a	e - z i - n g a k a x a z u l u l w - a	1.2221063375473022	6
s i - y a - p h i n d - a	s i - y a - p h i n d - a	7.950725557748228e-05	0
a - z i - k h o	a - z i - k h o n a	0.7225598692893982	2
i - z i - k h a l o	i - z i - k h a l o	6.520942406496033e-05	0
e z i - n g a - b - a	e z i - n g a - b - a	0.05908646807074547	0
y i - i - z i - z a t h u	y - i - z i - z a t h u	0.3944823443889618	1
e z i - n q a l - a	e z i - n q a l a	0.3536108434200287	1
z a - u - l u - d l a m e	z - u - d l a m e	0.5910505056381226	4
k a n y e	k a - n y e	0.15682058036327362	1
n a - u - k u - l i n y a z - w - a	n - o k u l i n y a z w - a	1.0610544681549072	5
k w a - i - n - p h a h l a	k w a - i - n - p h a h l a	0.00033486593747511506	0
s i - y a - l e l - e	s i - y a l e l - e	0.20095805823802948	1
i - z i n - h l a k a	i - z i n - h l a k a	0.0019718788098543882	0
e z i - p h a t h - e l - a n - i l e	e z i - p h a t h - e l - a n - i l e	0.0010550851002335548	0
n a - u - k u - q i n - i s - w - a	n a - u - k u - q i n - i s - w - a	0.00019171758322045207	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	0.0003046920755878091	0
u - k u - t h - i	u k u t h i	3.2202770709991455	3
z i - t h a t h - e	z i - t h a t h - e	6.104452040744945e-05	0
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.11346735060214996	1
e z i - n q a l - a	e z i - n q a l a	0.3536108434200287	1
m a y - e l - a n - a	m a y e l a - a n a	1.169082522392273	3
n a - u - k u - n g a - h l o n i p h - w - a	n - o k u n g a h l o n i s h w - a	0.8436356782913208	7
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	0.0003046920755878091	0
e - b a - l f o u r	i - b a l f o u r	1.0641758441925049	2
k a n y e	k a - n y e	0.15682058036327362	1
i - z i n - n d a w o	i - z i n - n d a w o	0.0001426482922397554	0
n g a - o - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	0.8963577747344971	2
w a - u - l u - n y a k a	w - u - n y a k a	0.15593431890010834	4
i - k h a b h i n e t h i	i - k h a b h i n e t h i	0.036872148513793945	0
i - a m u k - e l - a	y - a m u k e l - a	1.1422209739685059	2
i - q h i n g - a	i - q h i n g - a	0.043446265161037445	0
l w a - u - k u - s h i n t s h - a	l a - u - k u - s h i n t s h - a	0.04197489842772484	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	0.00022376433480530977	0
k u k a - u - h u l u m e n i	k u k a - u - h u l u m e n i	0.022245856001973152	0
w a - s - e - i - l i - k h a y a	w a - s - e - i - l i - k h a y a	0.00028942228527739644	0
