prediction	target	loss	dist
b - e - s e w u l a	b - e - s e w u l a	0.038680121302604675	0
i - k u l u m o	i - k h u l u m o	0.23953202366828918	1
i - n i k - e l - a	i - n i k e l - a	0.12826570868492126	1
i - s i - t h o m b e	i - s i - t h o m b e	0.03996622934937477	0
s a - i - l i - h l e l o	s a - i - l i - h l e l o	0.03851072117686272	0
l e t h u	l a - i t h u	0.3896121382713318	3
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	0.04018280655145645	0
a b o n g q o n g q o t j h e	a - b - o n g q o n g q o t j h - e	1.0141910314559937	3
b a - z a k u - e t h u l - a	b - a z a k w e t h u l - a	1.4525070190429688	4
i - m i - n i n i n g o - a n a	i - m i - n i n i n g o - a n a	0.03953932225704193	0
e - i - s i - e l e k o	a - i - s i - e l e k o	0.35688096284866333	1
e - e n k u l u m - e n i	e - e n k u l u m - e n i	0.043997012078762054	0
z a - b o	z a - b o	0.04701371490955353	0
z e - s a b e l o m a l i	z e - s a b e l o m a l i	0.03841007873415947	0
k u - s i n y i k h a b a	k u - s i n y i k h a b a	0.04326355457305908	0
k i - l i - o n y a k - a	k - i l o n y a k - a	1.8693108558654785	3
o - p h e z u l u	o - p h e z u l u	0.039032649248838425	0
s i - z a t s h - w - a - y - a	s - i z a t s h w a y - a	1.652692198753357	5
i - l i - l a n g a	i - l i - l a n g a	0.04900642856955528	0
l a - u - k u - k h u m b u l - a	l - o - i - k u k h u m b u l a	0.4108533561229706	5
u - n y a k a	u - n y a k a	0.0981699526309967	0
s - e - l o k h o	s - e - l o k h o	0.03962967172265053	0
k w a - f i k - a	k w a - f i k - a	0.040956102311611176	0
l a - o k h u	l o k h u	1.4094796180725098	2
k u - n i k - e l - a	k u - n i k e l - a	0.3888578414916992	1
i - l i - t h u b a	i - t h u b a	1.1677520275115967	3
l o - i - k u t j h e j a	l o - i - k u t j h e j a	0.046225640922784805	0
u - k u - q a k a t h - e k - a	u - k u - q a k a t h - e k - a	0.041414957493543625	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.04002039507031441	0
w - a - m a n d i y a	w a - m a n d i y - a	0.9451489448547363	2
e - i - m i - k h a k h a - i n i	e - i - m i - k h a k h a - i n i	0.0399632453918457	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	0.04028578847646713	0
a - m a - b u b u l o	a - a - m a - b u b u l o	0.5597078800201416	2
i - l i - s a y e n s i	i - l i - s a y e n s i	0.04058440774679184	0
i - m i - d l a l o	i - m i - d l a l o	0.03987887129187584	0
i - k o l o	i - k o l o	0.04033214598894119	0
u - b u - k g h w a r i	u - b u - k g h w a r i	0.04175981506705284	0
y a - u - k u - q i n - i s - a	y a - u - k u - q i n - i s - a	0.05128161981701851	0
i - n - t h a n d o	i - n - t h a n d o	0.03960910066962242	0
y a - e n - n e n g i	y a - e n - n e n g i	0.039414335042238235	0
y a - i t h u	y a - i t h u	0.040161166340112686	0
b - a - k w e t h u	b - a - k w e t h u	0.08314766734838486	0
n a - b a n g - a - n i	n a - b a n g - a - n i	0.04101558402180672	0
a n g i - t h a t h - e	a - n g i - t h a t h - e	0.11728546768426895	1
n g i - d l u l - i s - e	n g i - d l u l i s - e	0.14200788736343384	1
w a - i t h u	w a - i t h u	0.03945939615368843	0
o - k u - n e z w e l o	o - k u - n e z w e l o	0.10293698310852051	0
n a - a - b a - n t u	n a - a - b a - n t u	0.03969109430909157	0
b - e - h a i t i	b - e - h a i t i	0.0414111353456974	0
n d i - e h l e k - e l - e l - e	n - g e h l e k - e l e l - e	0.9972844123840332	4
e - i - b a v e l e l e k o	e - i - b a v e l e l e k o	0.04041994363069534	0
u - k u - o b a n - a	u k o b a n a	1.8472552299499512	4
z a - i t h u	z a - i t h u	0.040471188724040985	0
z a - u - k u - h l e n g - a	z o - k u - h l e n g a	1.041029453277588	4
z a - k g h o n a	z a - k g h o n a	0.04016679525375366	0
u - k u - y o - k u - s i z - a	u - k u - y o k u s i z a	1.3970078229904175	3
n g i - t h a n d - a	n g i - t h a n d - a	0.04091949760913849	0
u - k u - h l o n i p h - a	u - k u - h l o n i p h - a	0.041166506707668304	0
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	0.051283225417137146	0
o - h l a l - a	o - h l a l - a	0.03904039412736893	0
z i - e h l e k - e l - e l - e	z e - h l e k e l e l e	1.2643717527389526	5
a - t h u t h u k - i s - e	a - t h u t h u k i s - e	0.4995003640651703	1
n a - i - n - e m b o m b o n o	n a - i - n - e m b o m b o n o	0.038855746388435364	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.04097906872630119	0
o - t j h e j - a k o	o - t j h e j a k o	0.6350953578948975	1
s i - a m u k e l - a	s - a m u k e l - a	0.7810426354408264	1
n g a - i - n - n d l u - i n i	n g a - i - n - d l i n i	0.7175310254096985	3
l e	l e	0.0401923842728138	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.04007797688245773	0
u - d o r h	u - d o r h	0.04101725295186043	0
i - m - t i a z	i - m - t i a z	0.04819387197494507	0
s - o - i - l i m a n	s - o - i - o l i m a n	0.61777263879776	1
t h e	l i - t h e	2.484102249145508	3
u - k u - b a m b - w - a	u - k u - b a n j w - a	1.0423526763916016	3
k w - e - p h a - l i s w a n o	k w - e - p h a - l i s w a n o	0.03931182250380516	0
l e - b h e g e r e	l e - b h e g e r e	0.03896735608577728	0
y - e - p h a - s i	y - e - p h a - s i	0.039031196385622025	0
y - e - f i f a	y - e - f i f a	0.04024909436702728	0
k u - e n z - a	k - w e n z - a	2.230010509490967	2
u - n y a k a	u - n y a k a	0.0981699526309967	0
u - b e n g e w o k w e n z a	u - b e n g e w o k w e n z a	0.07951917499303818	0
k u - s i - t h e t h - e	k u - s i - t h e t h - e	0.04026303440332413	0
i - m i - n y a k a	i - m i - n y a k a	0.04280981793999672	0
e m i - n e n g i	a - e m i - n e n g i	0.14884622395038605	2
s i - h l e l e l - a	s i - h l e l - e l - a	0.18478050827980042	1
i - b h e g e r e	i - b h e g e r e	0.040561825037002563	0
y - e - p h a - s i	y - e - p h a - s i	0.039031196385622025	0
s i - s a l e l - w - e	s i - s a - l e l w - e	0.8586337566375732	2
z i - i - n - n y a n g a	z i - i - n - y a n g a	0.12073981016874313	1
e - e n t h a t h u	e - i - e n t a t h u	1.3550710678100586	3
s i - z i - m i s - e l - e	s i - z i - m i s e l - e	0.11300645768642426	1
u - k u - e n z - a	u - k u - e n z - a	0.04102567210793495	0
i - p h a l i s w a n e l i	i - p h a - l i s w a n e l i	0.3180007040500641	1
l i - b - e	l i - b - e	0.04061717167496681	0
z a - u - k u - p h e p h - a	z a - u - k u - p h e p h - a	0.041112303733825684	0
n a - u - k u - h l e l - w - a	n a - u - k u - h l e l - w - a	0.040859438478946686	0
k w a - i - m i - n i n i n g o - a n a	k w a - i - m i - n i n i n g o - a n a	0.03878794237971306	0
k u - s e - k u - l u n g i s - i w - e	s - e k u l u n g i s - i w - e	1.4578264951705933	5
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.05114720016717911	0
e l i - y i - p u m e l e l o	e - i - l i - y i p u m e l e l o	0.33021050691604614	4
n j e n g a - i - s i - t j h a b a	n j e n g a - i - s i - t j h a b a	0.03899873420596123	0
s a - u - k u - t h o k o z - a	s - o k u t h o k o z - a	0.8945952653884888	4
i - k o m i t i	i - k o m i t i	0.04011755436658859	0
y a - i - l i - k h a y a	y a - i - l i - k h a y a	0.03965355083346367	0
y - a - m a l u n g i s e l e l o	y - a - m a l u n g i s e l e l o	0.03837668150663376	0
n g a - u - m - s e b e n z a b o	n g a - u - m - s e b e n z a b o	0.054876260459423065	0
o m u - h l e	o m u - h l e	0.06879466027021408	0
s i - f i s e l - a	s i - f i s e l - a	0.055052220821380615	0
u - s i - h l a l o	u - s i h l a l o	0.7659660577774048	1
w - e - k o m i t i	w - e - k o m i t i	0.03929821029305458	0
y a - i - l i - k h a y a	y a - i - l i - k h a y a	0.03965355083346367	0
y - a - m a l u n g i s e l e l o	y - a - m a l u n g i s e l e l o	0.03837668150663376	0
k h o z - a	k - h o z - a	0.9551878571510315	1
i - s i - k h u l u	i - s i - k h u l u	0.04046176001429558	0
u - d a n n y	u - d a n n y	0.05643367022275925	0
n a - u - m u - b a n d u l i	n a - u - m - b a n d u l i	0.3446863293647766	1
w - e - b a f a n a	w - e - b a f a n a	0.039240144193172455	0
u - c a r l o s	u - c a r l o s	0.03816644474864006	0
a - l b e r t o	A l b e r t o	0.6445644497871399	2
o k u - h l e	o k u - h l e	0.04229526221752167	0
k u - y o - d w a	k o d w a	2.008775472640991	4
e - e n y a n g - e n i	e - e n y a n g - e n i	0.0410572849214077	0
u - m u - a n d e l a	u - m - a n d - e l - a	1.4040889739990234	3
w a - d l a l - a	w a - d l a l - a	0.038839004933834076	0
i - n - d i m a	i - n - n d i m a	0.5864032506942749	1
e - u - k u - s i z - a - i n i	e - k u - s i z - e - n i	0.3539533317089081	4
b a - u - l u - n y a n a	b o n y a n a	3.307304620742798	7
i - l i - t h u m b e	i - t h u m b - e	0.5008531808853149	4
a - m a - l u n g e l o	a - m a - l u n g e l o	0.03967203199863434	0
w a - u - k u - b a m b - a	w a - u - k u - b a m b - a	0.04133870452642441	0
u - m u - n y a n y a	u - m u - n y a n y - a	0.6782257556915283	1
o m k h u l u	o m u - k h u l u	0.696973443031311	2
l o	l o	0.04094995930790901	0
n g a - l o k h o k - e	n - g a l o k h o k - e	0.6117700934410095	2
k u - f a n e l - e	k u - f a n e l - e	0.05969437584280968	0
s i - e n z - e	s i - e n z - e	0.04021386802196503	0
l e - b h e g e r e	l e - b h e g e r e	0.03896735608577728	0
y - e - p h a - s i	y - e - p h a - s i	0.03903118520975113	0
l i - b - e	l i - b - e	0.04061717167496681	0
z a - k h a m u z i	z a - k h a m u z i	0.04069601371884346	0
a - s i - s e k e l - e	a - s i - s e k - e l - e	0.23735584318637848	1
s - e - n a r h a	s - e n a r h - a	1.5164533853530884	2
i - b a f a n - a	i - b a - f a n - a	0.41272518038749695	1
n g i - n g a - o m u - n y e	n g - i n g o m u n y - e	1.693975806236267	6
w a - l a b o	w a - l a b o	0.03943667933344841	0
a b a - k h o l - w - a	a - b a k h o l w - a	1.7336300611495972	3
b a - u - l u - n y a n a	b a - o n i - a n a	1.0277291536331177	6
i - b a f a n - a	i - b a - f a n - a	0.41272518038749695	1
i - z o - k u - e z - a	i - z o k - w e z - a	1.6666358709335327	3
i - i - m - a n g a	i - i - m - a n g a	0.04448871687054634	0
o k u - q a k a t h - e k - e	o k u - q a k a t h - e k - e	0.0424930714070797	0
k h u l u	k h u l u	0.039781443774700165	0
i - l i - t h i k i t h i	i - t h i k i t h i	0.18207257986068726	3
e - i - s i - a n d l a - i n i	e - s a n d l - e n i	1.320839285850525	6
b a - k w e t h u	b - a - k w e t h u	0.46802693605422974	1
a - s i - t h e n g - e n i	a s i - t h e n g e n - i	1.0452547073364258	3
a - m a - t h i k i t h i	a - m a - t h i k i t h i	0.04076007008552551	0
s o - k e	s o - k e	0.03931082412600517	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	0.04053467884659767	0
s i - e n z - e l e l - e	s - e n z e l e l - e	0.899749219417572	2
u - k u - y - a	u - k u - y - a	0.05677362158894539	0
e - i - m i - d l a l o - i n i	e - i - m i - d l a l o - i n i	0.038922134786844254	0
n j e n g a - l o k h a	n - j e n g a l o k h - a	0.9152337312698364	3
s i - g i d i n g - a	s i - g i d i n g - a	0.04066229611635208	0
k u - k a m a d i b a	k u - k a m a d i b a	0.04124576970934868	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.04007798805832863	0
s i - z i - b o p h e l e l - a	s i - z i b o p h e l - e l - a	0.8267722725868225	2
e - u - k u - b u y i s - a n - a - i n i	e - k u - b u y i s a n - e n i	0.2623136043548584	6
u - b u - n y e	u b u - n - y - e	2.718592882156372	3
b - e - s i t j h a b a	b - e - s i t j h a b a	0.03914796561002731	0
u - k u - n g a - b a n d l u l u l - a n i	u - k u - n g a b a n d l u l u l a n i	0.7288199067115784	2
n a - u - k u - a k h - a	n a - u - k u - a k h - a	0.041755471378564835	0
i - k u - s a s - a	i - k u - s a s - a	0.041882894933223724	0
e l i - h l e	e l i - h l e	0.08501144498586655	0
n j e n g a - a - m a - s e w u l a	n - j e n g a m a s e w u l - a	0.9574645757675171	6
a b a - n z i m a	a b a - n z i m a	0.04994002357125282	0
n a - b a m h l o p h e	n a - b a m h l o p h e	0.04121624678373337	0
s i - h l a h l w - a	s i - h l a h l - w - a	0.47290903329849243	1
u - m a - d i b a	u - m - a d i b a	1.3068863153457642	2
a - k u - k h u l u m - a k o	a - k u k h u l u m - a k o	0.5162145495414734	1
u - k u - t h - i	u k u t h i	2.0381686687469482	3
n g i - y a - a - m u - d z u b h u l a	n g i - y a - m - d z u b h u l - a	0.732680082321167	4
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	0.040428850799798965	0
s - e - p i l o	s - e - p i l o	0.0390029139816761	0
y a - m i	y - a - m i	1.0992867946624756	1
y o - k e	y o - k e	0.04141376540064812	0
n g i - z i - n i k e l - e	n g - i z i n i k - e l - e	2.096898078918457	4
e - u - k u - z a b a l a z e l - a - i n i	e - k u - z a b a l a z e l - e n i	0.6100367903709412	5
a - b a - n t u	a - b a - n t u	0.041451163589954376	0
b - e - a f r i k a	b - e - a f r i k a	0.04002796486020088	0
n g i - l w - e	n g i - l w - e	0.04048888385295868	0
n a - u - k u - b - a	n a - u - k u - b - a	0.04277844354510307	0
n g i - e h l - a	n g a - e h l - a	1.0829216241836548	1
k w - a - b a m h l o p h e	k w - a - b a m h l o p h e	0.03914360702037811	0
n g a - l w a	n g - a l w - a	1.743595838546753	3
n a - u - k u - b - a	n a - u - k u - b - a	0.04277844354510307	0
n g i - e h l - a	n g a - e h l - a	1.0829216241836548	1
n g i - t h a b - e l - a	n g i - t h a b e l - a	0.11915134638547897	1
i - b h u d a n g o	i - b h u d a n g o	0.04009350761771202	0
l a - u - m u - p h a k a t h i	l a - u - m u - p h a k a t h i	0.04034389555454254	0
w a - i - n - t h a n d o	w a - i - n - t h a n d o	0.039650239050388336	0
y a - e n - n e n g i	y a - e n - n e n g i	0.03941432759165764	0
n a - u - k h u l u l e k i l e k o	n a - u - k h u l u l e k i l e k o	0.03917919471859932	0
l a - p h o	l a p h o	1.064229130744934	1
b o - k e	b o - k e	0.04849325120449066	0
a - b a - n t u	a - b a - n t u	0.041451163589954376	0
b a - p h i l - a	b a - p h i l - a	0.0405813530087471	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	0.04185722395777702	0
b a - n a - a - m a - t h u b a	b - a - n a m a t h u b a	0.37113091349601746	5
a - l i - n g a n - a k o	a - l i n g a n - a k o	0.1402931958436966	1
k u - l i b h u d a n g o	k u - l i b h u d a n g o	0.039209458976984024	0
e n g i - t h e m b - a	e n g i - t h e m b - a	0.07289343327283859	0
u - k u - o b a n - a	u k o b a n a	1.8472551107406616	4
n g i - z a l i - p h i l e l - a	n - g i z a l i p h i l - e l - a	1.3194178342819214	4
n g i - l i - f i k e l e l - e	n g i - l i - f i k e l - e l - e	0.42424795031547546	1
k u - y o - d w a n - a	k o d w a n a	1.7209125757217407	5
n a - k u - k g h o n a k a l a k o	n a - k u - k g h o n a k a l a k o	0.04559571295976639	0
k u - l i b h u d a n g o	k u - l i b h u d a n g o	0.039341989904642105	0
e n g i - z i - m i s - e l - e	e - n g i z i m i s e l - e	0.9121202826499939	4
u - k u - l i - f e l - a	u - k u - l i f e l a .	1.3295505046844482	3
n j e n g a - u - k u - k h u t h a z - w - a	n j e n g a - u - k u - k h u t h a z w a	0.59608393907547	2
y a - i t h u	y a - i t h u	0.04016120731830597	0
u - m a - d i b a	u - m - a d i b a	1.3068863153457642	2
k u - y i - h l o n i p h o	k u - y i h l o n i p h o	0.41456881165504456	1
k i - m i	k i - m i	0.10196907073259354	0
u - k u - n i k - e l - a	u - k u - n i k e l - a	0.15378330647945404	1
i - k u l u m o	i - k h u l u m o	0.23419435322284698	1
y a - u - l u - n y a k a	y - o - i - n - y a k a	1.156847596168518	5
k i - z o - z o k - e	k - i z o z o k - e	1.9857373237609863	3
i - i - n - k u t a n i	i - i - n - k u t a n i	0.039719704538583755	0
z a - i t h u	z a - i t h u	0.040471117943525314	0
e - i - z i - d u m i l e k o	e - i - z i - d u m i l e k o	0.03919513523578644	0
n a - i - z i n - n g a k a d u m i	n a - i - z i - n g a k a d u m i	0.18636415898799896	1
n a - i - z i n - n g a z i w a k o	n a - i - z i - n g a z i w a k o	0.0910017192363739	1
a - s i - s e b e n z - e n i	a s i - s e b e n z e n - i	1.0394726991653442	3
s o - k e	s o - k e	0.03931082412600517	0
u - k u - e n z - a	u - k u - e n z - a	0.04102567210793495	0
u - n y a k a	u - n y a k a	0.09817012399435043	0
l o	l o	0.04094995930790901	0
w a - u - k u - e n z - a	w a - u - k u - e n z - a	0.040905773639678955	0
u - b - e	u - b - e	0.04115600138902664	0
n g a - u - n e p u m e l e l o	n g a - u - n e p u m e l e l o	0.03927691653370857	0
