prediction	target	loss	dist
u - k u - b h u b h - a	u - k u - b h u b h - a	4.150889435550198e-05	0
k w a - i - z i n - n t s a n a	k w e - i - e n t s a n a	0.8989159464836121	5
n g a - i - n - k q u b o	n g a - i - n - k q u b o	4.082946816197364e-06	0
y a - u - k u - g o n y a	y a - u k u - g o n y - a	1.1541327238082886	2
s i - z - a	s i z - a	0.29455962777137756	1
k u - b u - y i s - e l - a	k u - b u - y - i s e l - a	1.5153603553771973	2
i - z i n - k q u b o	i - z i n - k q u b o	2.9966135116410442e-05	0
z e - i - z e m p i l o	z e - i - z e m p i l o	0.00689754169434309	0
e - i - z i - k o l o - i n i	e - i - z i - k o l o - i n i	0.00588354142382741	0
s i - z - a	s i z - a	0.29455962777137756	1
k u - p h u m e z - a	k u - p h u m e z - a	1.0674640179786365e-05	0
z o - n k e	z o - n k e	5.646382851409726e-05	0
i - z i - v u m e l w a n o	i - z i - v u m e l w a n o	1.2978331142221577e-05	0
e - z i - e n z i w - a	e - z i - e n z i w - a	0.00018682364316191524	0
n g a - u - m - h l a	n g a - u - m - h l a	0.015367737971246243	0
w a - i - l i - h l a b a t h i	w e - i - h l a b a t h i	0.966700553894043	4
a - y o - l u - t s h - a	o l u - t s h - a	0.10394114255905151	4
l w e - i - n - t s h o l o n g w a n e	l w e - i - n - t s h o l o n g w a n e	0.00010457204916747287	0
n a - a - m a - n y a t h e l o	n a - a - m a - n y a t h e l o	8.057311788434163e-06	0
o - n y a n g o	o - n y a n g o	0.022318903356790543	0
u - m - s e b e n z i	u - m - s e b e n z i	2.279881982758525e-06	0
a - u - m - k h u l u	a - a - u m - k h u l u	0.3564530909061432	2
u - y a - e n z i w - a	u - y - e n z - i w - a	0.7774270176887512	2
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	3.2361958801629953e-06	0
u - k u - b - a	u k u b a	4.368431568145752	3
l o	l o	7.791020470904186e-05	0
m u - s e b e n z i	m u - s e b e n z i	0.007129529025405645	0
u - g q i t y - w - a	u - g q i t y w a	0.5132794976234436	2
n g a - i - l i - x e s h a	n g a - i - l i - x e s h a	1.790326859918423e-05	0
e l i - f a n e l e k - i l e - y o	e - i - l i - f a n e l e k i l e y o	1.480539321899414	5
k w a - k h o n a	k w a - k h o n a	0.015993284061551094	0
s i - z - a	s i z - a	0.18007256090641022	1
k u - q h u b e k - a	k u - q h u b e k - e k - a	0.8911492228507996	3
n g a - a - m a - l u n g i s e l e l o	n g a - a - m a - l u n g i s e l e l o	5.4808674576634075e-06	0
a - u - k u - s e k - w - a	o - k u - s e k - w - a	0.9965792298316956	3
k w a - i - n - k q u b o	k w a - i - n - k q u b o	3.5805528568744194e-06	0
y e i - i - n - s h o r e n s i	y e - i i - n - s h o r e n s i	1.2516852617263794	2
y a - i - s i - z w e	y a - i - s i - z w e	0.00023372740542981774	0
y e - i - z e m p i l o	y e - i - z e m p i l o	0.005844262894243002	0
a - f r i k a	l i - A f r i k a	1.3686074018478394	3
l i - S e n z - a	s e n z - a	1.2472494840621948	4
k o - n k e	k o - n k e	0.00010730673238867894	0
w a - i t h u	w a - i t h u	0.018013596534729004	0
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	3.0643950594821945e-06	0
u - k u - b - a	u k u b a	4.465159893035889	3
w o - n k e	l u - w o n k e	6.075189590454102	4
u - b a - n i	u - b a n i	0.5465033650398254	1
a - f r i k a	l i - A f r i k a	1.3575729131698608	3
u - z i - v - a	u - z - i v - a	0.8951025009155273	2
e - k h u s e l - e k - i l e	e - k h u s e l - e k - i l e	0.0001883224176708609	0
u - k h u s e l - e k - i l e	u - k h u s e l - e k - i l e	0.011362608522176743	0
s i - z - a	s i z - a	0.3271195590496063	1
k u - w u - q h u b e l - a	k u - w u - q h u b - e l - a	0.8010939359664917	1
p h a m b i l i	p h a m b i l i	0.0001204651125590317	0
u - m - s e b e n z i	u - m - s e b e n z i	5.22043910677894e-06	0
w a - i t h u	w a - i t h u	0.015441874042153358	0
u - k u - c i p h i s - a	u - k u - c i p h i s a	1.1990692615509033	1
n a - u - k u - q i n i s e k i s - a	n a - u - k u - q i n i s e k i s - a	3.0786006846028613e-06	0
u - k u - b - a	u k u b a	4.465159893035889	3
i - n - k q u b o	i - n - k q u b o	5.14392650075024e-06	0
y e - i - z o b u l u n g i s a	y e - i - z o b u l u n g i s a	0.0018499168800190091	0
i - s e b e n z - a	i - s e b e n z - a	0.00026237103156745434	0
s i - p h u m e z - a	s i - p h u m e z - a	6.092561307013966e-05	0
i - z i - c w a n g c i s o	i - z i - c w a n g c i s o	3.7153745324758347e-06	0
z a - u - k u - a n d i s - a	z a - u - k u - a n d i s - a	9.24619089346379e-05	0
i - l i - n a n i	i - n a - n i	0.5437126159667969	4
l a - a - m a - p o l i s a	l a - a - m a - p o l i s a	4.168376563029597e-06	0
n a - a - m a - p o l i s a k a z i	n a m a p o l i s a - k a z i	1.8828072547912598	5
k u - l e	k u - l e	0.0003403048904146999	0
m i - n y a k a	m i - n y a k a	0.00016967237752396613	0
m i - t h a t h u	m i - t h a t h u	1.0729269888543058e-05	0
s i - t y u m b - e	s i - t y u m b - e	0.011525644920766354	0
u - k u - l u - a n - a	u - k u - l w - a n - a	0.2560712397098541	1
u - k u - k h u t h u z - a	u k u - k h u t h u z - a	1.0316574573516846	1
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.004332093987613916	0
o l u - p h a k a t h i	o l u - p h a k a t h i	0.021642766892910004	0
k w a - u - m u - n t u	k u - o m n t u	1.381530523300171	6
a - y o - l u - f a n - a	o l u - f a n - a	0.9765702486038208	4
n a - u - k u - h l a s e l - a	n - u k u - h l a s e l - a	1.6272099018096924	2
e z i - p h a m b i l i	e z i - p h a m b i l i	0.002983157057315111	0
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.2506456673145294	2
k u - q a l - w - e	k u - q a l - w - e	1.3221407471064595e-06	0
n g a - z o	n g a - z o	0.0010696642566472292	0
s o - n k e	s o - n k e	0.035525109618902206	0
s i - n a - i - n - d i m a	s i - n - e n d i m - a	1.7848641872406006	5
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.23258653283119202	2
s i - y i - d l a l - i l e	s i - y i - d l a l - i l e	2.510292688384652e-05	0
k u - a - m a - q o n g a	k u - m - a q o n g - a	1.8020559549331665	4
o - k h u s e l e k o	o - k h u s e l e k o	0.0014551547355949879	0
u - k u - t h e n g - a	u - k u - t h e n g - a	0.0001328321814071387	0
i - z i n - n t o	i - z i n - n t o	0.00348132336512208	0
s i - k u - l u n g e l - e	s i - k u - l u n g e l - e	0.027552461251616478	0
u - k u - n i k - a	u - k u - n i k - a	1.6397969375248067e-05	0
a - m a - p o l i s a	a - m a - p o l i s a	0.00011397941852919757	0
u - l u - a z - i	u - l u - a z i	0.18632321059703827	1
m a - l u n g - a	m a - l u n g a	0.17616455256938934	1
n a - i - z i - e n z o	n a - i - z i - e n z o	0.0014335686573758721	0
z o - l w a p h u l o m t h e t h o	z o - l w a p h u l o m t h e t h o	0.00015737797366455197	0
J a	l i - x a	1.7940133810043335	4
s i - s e b e n z i s a n - a	s i - s e b e n z i s a n - a	7.663522410439327e-05	0
s i - i y - a	s a - i y - a	0.8733921647071838	1
k u - l i - o y i s - a	k u - l - o y i s - a	0.39816489815711975	1
b a - n t u	b a - n t u	0.005665810313075781	0
n a - i - z i n - d w e n d w e	n a - i - z i n - d w e n d w e	0.00013595317432191223	0
e - z i - b a l u l e k - i l e - y o	e - z i - b a l u l e k - i l e - y o	2.2711506971972995e-05	0
o - o - r h u l u m e n t e	a - o o - r h u l u m e n t e	0.5834248661994934	2
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.00020573180518113077	0
k u - f u n e k - a	k u - f u n e k - a	1.403419901180314e-06	0
b a - s e b e n z - e	b a - s e b e n z - e	3.957788794650696e-05	0
o o - m a s p a l a	o o - m a s p a l a	0.0016565824626013637	0
k u - f u n e k - a	k u - f u n e k - a	1.403419901180314e-06	0
b a - p h u c u l - e	b a - p h u c u l - e	1.7682732504908927e-06	0
a - m a - n z i	a - m a - n z i	0.002258432563394308	0
u - m - b a n e	u - m - b a n e	0.0002817068889271468	0
u - l u - l a w u l o	u - l u - l a w u l o	0.015299249440431595	0
l w a - i - n - k u n k u m a	l w e - i - n - k u n k u m a	0.4203096330165863	1
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	3.929975264327368e-06	0
k u - l o	k u - l o	0.0002169492800021544	0
l i - n y a k a	l i - n y a k a	0.04272345080971718	0
b e - i - s i - n e n t l a n g a n i s o	b e - i - s i - n e n t l a n g a n i s o	0.004039371851831675	0
n a - a - b a - p h a t h i	n a - a - b a - p h a t h i	4.108945358893834e-05	0
b a - o o - m a s p a l a	b o - o m a s p a l a	1.6269917488098145	3
a - o k u	a - o k u	0.00023477837385144085	0
k u - s i - n i k - e	k u - s i - n i k - e	0.0003011472581420094	0
u - m - f a n e k i s o	u - m - f a n e k i s o	3.9018386814859696e-06	0
w a - i - m i - c e l i	w e - i - m i - c e l i	0.841608464717865	1
a - o o - r h u l u m e n t e	a - o o - r h u l u m e n t e	0.03179875388741493	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.00022033456480130553	0
a b a - j o n g - a n - i l e	a b a - j o n g - a n - i l e	3.449195355642587e-05	0
n a - y o	n a - y o	0.011338734067976475	0
k w a - k h o n a	k w a - k h o n a	0.015404155477881432	0
s i - k w a - t y e l - e l - e	s i - k w - a t y e l - e l - e	0.860119640827179	2
n a - i - z i n - d a w o	n a - i - z i n - d a w o	4.687525688495953e-06	0
a - b a - n t u	a - b a - n t u	0.001318878959864378	0
a b a - h l a l - a	a b a - h l a l - a	0.0010075877653434873	0
k u - i - l i - z o	k u - i - l i - z o	0.05390756204724312	0
k u - q u k - a	k u - q u k - a	1.7682749557934585e-06	0
e - i - n - p h u m a l a n g a	a - i - l i - M p u m a l a n g a	0.4820857048034668	5
a - u - m - v a	e - u - m - v a	0.5272643566131592	1
k w a - u - l u - t y e l e l o	k u - o t y e l e l o	0.09801065176725388	6
l w a - s e b a l f o r	l w a a s e b a l f o u r	1.536820411682129	2
s i - t h u m e l - e	s i - t h u m - e l - e	0.8386574983596802	1
i - q e l - a	i - q e l a	1.5354259014129639	1
l o - m p h a t h i s w a	l o - m p h a t h i s w a	0.10447648912668228	0
e l i - m a l u n g u	e - i - l i - m a l u n g u	0.2051514983177185	3
a - l i - t h o b - a	a - l i - t h o b - a	0.00012914954277221113	0
u - k u - b - a	u k u b a	4.465159893035889	3
l i - t y e l - e l - e	l i - t y - e l e l - e	2.3360161781311035	2
u - k u - z - e	u k u z e	6.297571659088135	3
l i - s o m b u l u l - e	l i - s o m b u l u l - e	0.008616325445473194	0
l e	l e	0.00014506762090604752	0
m i - b a	m i - b a	0.025027677416801453	0
i - b i - p h a k a n y i s - w - e	i - b i p h a k a n y i s w e	1.1201605796813965	3
i - l i - q e l - a	i - l i - q e l a	0.39324355125427246	1
i - m i - b a	i - m i - b a	0.0002234258718090132	0
a - e s - e l - e	a - i - l i - s e l e	0.8994135856628418	6
i - h o y i w - e	i - h o y - i w - e	0.06548024713993073	1
n d i - y a l e l - e	n d i - y - a l - e l - e	0.8995016813278198	2
u - k u - b - a	u k u b a	4.465159893035889	3
a b a - p h a t h - i s - w - a	a - b a - p h a t h - i s w - a	0.4223026633262634	2
n a - i - m i - b a	n a - i - m i - b a	3.1319641493610106e-06	0
a - s a - s a s - e l - e - y o	e - i - s a - s e l e y o	1.6460100412368774	7
s i - i y - a	s a - i y - a	1.5121484994888306	1
s i - t h - i	s i - t h - i	8.743166836211458e-05	0
i - s i - k h a l a z o	i - s i - k h a l a z o	3.929337253794074e-06	0
a - s i - l i - f u n i s - a	e - s i - f u n i s - a	0.9088980555534363	4
u - b u - n d l o n g o	u - b u - n d l o n g o n d l o n g o	0.5687512159347534	7
k w a - i - n - p a h l a	k w a - i - n - p a h l a	1.6128737115650438e-05	0
s i - y a l e l - e	s i - y - a l e l - e	1.203226923942566	1
i - a - r h e n t e	i - a - r h e n t e	0.0003032818203791976	0
z a - a - b e - z o m t h e t h o	z a a b e z o m t h e t h o	0.12537650763988495	3
u - k u - b - a	u k u b a	4.322578430175781	3
z i - t h a b a t h - e	z i - t h a b a t h - e	1.121525747294072e-05	0
a - m a - n y a t h e l o	a - m a - n y a t h e l o	6.232193118194118e-05	0
a - q a t h - a	a - q a t h - a	6.112881692388328e-06	0
k u - w o	k u - w o	7.383197225863114e-05	0
u - m - b o d a m o	u - m - b o d a m o	0.00323031609877944	0
o - s e b a l f o r	o - s e b a l f o u r	1.2856864929199219	1
i - z i n - d a w o	i - z i n - d a w o	2.6500185413169675e-05	0
k w a - i - y o - m u - g a	k w e - i - y o m g a	0.7594725489616394	4
y a a m a 2 9 0	y a a m a 2 0 0 9	2.9628679752349854	2
i - k h a b h i n e t h i	i - k h a b h i n e t h i	0.0006863002781756222	0
i - p h u m e z - e	i - p h u m e z - e	4.41298216173891e-05	0
i - s i - c w a n g c i s o q i n g a	i - s i - c w a n g c i s o q h i n g a	0.403154194355011	1
s a - u - k u - d a l - a	s a - u k u - d a l - a	0.6260687708854675	1
i - n g u q u	i - n g u q u	0.027301998808979988	0
k u - o o - r h u l u m e n t e	k u - o o - r h u l u m e n t e	0.009080708026885986	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.00020396633772179484	0
a - o k u	a - o k u	0.00023883282847236842	0
k u - i - l i - y a	k u - i - l i - y a	0.0008843952673487365	0
k u - q i n i s e k i s - a	k u - q i n i s e k i s - a	2.908716169258696e-06	0
u - k u - b - a	u k u b a	4.282198429107666	3
a - o o - r h u l u m e n t e	a - o o - r h u l u m e n t e	0.02823881432414055	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.00020396633772179484	0
o l u - f a n e l e k - i l e - y o	o l u - f a n e l e k - i l e - y o	4.489199454837944e-06	0
z e - i - z o l a w u l o	z e - i - z o l a w u l o	0.00021440668206196278	0
e - z i - f a n e l e k - i l e - y o	e - z i - f a n e l e k - i l e - y o	2.295837657584343e-05	0
k u - w o	k u - w o	1.8229482520837337e-05	0
l o	l o	7.771150558255613e-05	0
l i - n y a k a	l i - n y a k a	0.04260649532079697	0
w a - u - k u - b - a	u - y o - k u - b - a	0.3461133539676666	4
u - k u - e n z - a	u - k u - e n z - a	1.452187575523567e-06	0
a - o o - r h u l u m e n t e	a - o o - r h u l u m e n t e	0.02823881432414055	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.00020573180518113077	0
b a - b - e	b a b e	2.1163153648376465	2
n g u - u - m - s e b e n z i	n g u - u - m - s e b e n z i	3.993527570855804e-06	0
w o - n m t u	w o - n m t u	0.05856183543801308	0
w o - n k e	l u - w o n k e	6.057534694671631	4
s i - j o n g - e	s i - j o n g - e	2.9543973141699098e-05	0
e - u - k u - p h u c u l - a - i n i	e - u - k u - p h u c u l - a - i n i	6.100625796534587e-06	0
i - z i n - d a w o	i - z i n - d a w o	2.6500185413169675e-05	0
z a - u - k u - h l a l - a	z a - u - k u - h l a l - a	1.2255398360139225e-05	0
z a - s - e - i - l i - m a t y o m b o - i n i	z a a s e m a t y o t y o m b e n i	1.0661160945892334	13
a - e z i m i	e - i - z i - m i	1.817671537399292	4
k w i - i - n - d a w o	k w i - i - n - d a w o	2.691386271180818e-06	0
s i - z e	s i - z - e	0.1523571014404297	1
s i - n i k e z e l - e	s i - n i k e z e l - e	7.458904292434454e-05	0
n g a - i - z i n - k o n z o	n g a - i - z i n - k o n z o	4.448061190487351e-06	0
e - z i - f a n e l e k - i l e - y o	e - z i - f a n e l e k - i l e - y o	2.127422885678243e-05	0
n a - i - l i - l u n g e l o	n a - i - l i - l u n g e l o	0.0003858341369777918	0
l a - u - k u - h l a l - a	l a - u k u - h l a l - a	0.5717589259147644	1
i - s i - g x i n a	i - s i - g x i n - a	0.25518250465393066	1
k w i - i - m i - z i	k w i - i - m i - z i	2.2546950276591815e-05	0
u - b u - n c i n a n e	u - b u - n c i n - a n - e	0.14679743349552155	2
s i - c e b - a	s i - c e b - a	0.0005468151648528874	0
u - k u - b e k e l - a	u - k u - b e k e l - a	0.002742917276918888	0
b u - c a l - a	b u - c a l - a	0.017637407407164574	0
n g a - p h e z u l u	n g a - p h e z u l u	4.7435928536287975e-06	0
k w a - i - z i - e k a r e	k w e - i - e h e k t a r e	0.2019968032836914	5
e z i - n g a - a m - a - a - a m - a - a - a - m a - a 6	e - i z i n g a m a 6	0.06876281648874283	22
a - u - m - h l a b a	a - u - m - h l a b a	0.0003500296443235129	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	9.544392923999112e-06	0
o - s e - i - n - n d a w o - i n i	o - s e n d a w e n i	1.3249603509902954	8
u - k u - e n z e l - a	u - k u - e n z e l - a	1.4809479580435436e-06	0
u - k u - a k h - a	u - k u - a k h - a	1.6906064956856426e-06	0
i - z i n - d l u	i - z i n - d l u	0.0016751301009207964	0
z a - a b o	z a - a b o	0.006148127373307943	0
i - p h a n t s i	i - p h a - n t s i	1.3152340650558472	1
i - p h u l o	i - p h u l o	9.172469435725361e-05	0
a - l i - l i - t s h - a	a - e l i - t s h a	1.2021872997283936	4
e l i - n g u - u - n d o q o	e l i - n g u - u - n d o q o	0.000521191512234509	0
l i - y - a	l a - i y - a	1.339112639427185	2
k u - u - b a	k u b a	1.8248097896575928	3
k u - k u - l u n g i s - e l - e l - a	k u - k u - l u n g i s - e l - e l - a	4.253647057339549e-05	0
a - a b o	a b o	0.6987597942352295	2
i - p h e z u l u	i - p h e z u l u	6.93208721713745e-06	0
u - k u - b - a	u k u b a	4.416018962860107	3
b a - n g a - f u m a n - a	b a - n g a - f u m a n - a	3.294161615485791e-06	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	9.276156561099924e-06	0
k u - y a - d w a	k a - a - o d - w - a	1.6375497579574585	5
b e - s a - a m k e l - a	b e - s - a m k e l - a	0.958223283290863	1
k a - a - n c i n c i	k a - n c i n c i	0.078879714012146	2
k a - k h u l u	k a - k h u l u	0.0008977681864053011	0
u - k u - b - a	u k u b a	4.416018962860107	3
b a - n g a - f u m a n - a	b a - n g a - f u m a n - a	3.294161615485791e-06	0
i - n - m a l i m b o l e k o	i - m - a l i m b o l e k o	1.0336837768554688	2
y a - i - b h a n k i	y a - i - b h a n k i	3.660996299004182e-05	0
e - q h e l - e k - i l e - y o	e - q h e l - e k - i l e - y o	0.005948815029114485	0
i - y o - k u - t h e n g - a	y a - u k u - t h e n g - a	0.8488269448280334	4
i - n - d l u	i - n d l u	1.05362069606781	1
s i - z - a	s i z - a	0.3072707951068878	1
k u - s e k - a	k u - s e k - a	0.010525918565690517	0
i - n - g x o w a m a l i	i - n - g x o w a m a l i	0.004002549685537815	0
y a - i - s i - q i n i s e k i s o	y e - i - s i - q i n i s e k i s o	0.37468570470809937	1
s e - i r 1	s e - i r 1	0.11475489288568497	0
s e - b h i l i y o - n i	s e - i - b h i l i y o n i	0.3376820981502533	3
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	2.419955080767977e-06	0
z a a b u c a l a	z a a b u c a l a	0.0038959842640906572	0
n a - i - l i - c a n d e l o	n a - i - l i - c a n d e l o	8.643110959383193e-06	0
l a - i - z i n - d l u	l e - i - z e z i n d l u	0.18674032390117645	4
u - k u - b - a	u k u b a	4.416019439697266	3
z i - p h u h l i s - e	z i - p h u h l i s - e	3.2222098525380716e-05	0
i - n - m v e l i s o	i - m v e l i s o	0.14128530025482178	2
a - e n t s h - a	e - u - b u - n t s h a	0.36064133048057556	7
u - k u - k h a w u l e l a n - a	u k u - k - h a w u l e l a n - a	1.4502791166305542	2
n a - o k u	n a - o k u	0.00025427175569348037	0
k u - f u n e k - a	k u - f u n e k - a	1.2842102705690195e-06	0
k w a - i - z i n - d l u	k w a - i - z i n - d l u	1.4377828847500496e-05	0
b a - n t u	b a - n t u	0.00587421702221036	0
k u - n y a k a	k u - i - l i - n y a k a	0.8462395668029785	5
